date,county,population,count_new,count_total,death_new,death_total
2021-03-03,Sonoma,496668,61,46,0,0
2021-03-03,Stanislaus,562303,74,79,0,6
2021-03-03,Sutter,105747,10,8,0,0
2021-03-03,Tehama,65885,2,4,0,0
2021-03-03,Trinity,13354,0,1,0,0
2021-03-03,Tulare,484423,51,22,0,-5
2021-03-03,Tuolumne,52351,3,6,0,3
2021-03-03,Unknown,NA,0,-11,0,0
2021-03-03,Ventura,852747,84,105,0,42
2021-03-03,Yolo,223612,21,23,0,0
2021-03-03,Yuba,79290,4,4,0,0
2021-03-02,Alameda,1685886,119,99,0,11
2021-03-02,Alpine,1117,2,0,0,0
2021-03-02,Amador,38531,3,5,0,0
2021-03-02,Butte,217769,14,26,0,2
2021-03-02,Calaveras,44289,7,5,0,2
2021-03-02,Colusa,22593,1,1,0,0
2021-03-02,Contra Costa,1160099,99,99,0,0
2021-03-02,Del Norte,27558,4,1,0,0
2021-03-02,El Dorado,193098,15,31,0,0
2021-03-02,Fresno,1032227,121,108,0,5
2021-03-02,Glenn,29348,5,0,0,0
2021-03-02,Humboldt,134098,10,5,0,0
2021-03-02,Imperial,191649,9,13,0,1
2021-03-02,Inyo,18453,1,7,0,0
2021-03-02,Kern,927251,92,94,0,5
2021-03-02,Kings,156444,19,11,0,0
2021-03-02,Lake,64871,3,5,0,0
2021-03-02,Lassen,30065,1,4,0,0
2021-03-02,Los Angeles,10257557,608,842,3,102
2021-03-02,Madera,160089,27,18,0,0
2021-03-02,Marin,260800,22,25,0,0
2021-03-02,Mariposa,17795,0,1,0,0
2021-03-02,Mendocino,88439,6,1,0,0
2021-03-02,Merced,287420,40,23,0,4
2021-03-02,Modoc,9475,3,1,0,0
2021-03-02,Mono,13961,2,-1,0,0
2021-03-02,Monterey,448732,26,19,1,1
2021-03-02,Napa,139652,9,24,0,1
2021-03-02,Nevada,98710,19,4,0,0
2021-03-02,Orange,3228519,168,152,0,61
2021-03-02,Out of state,NA,NA,NA,NA,NA
2021-03-02,Placer,400434,34,25,0,0
2021-03-02,Plumas,18997,1,0,0,0
2021-03-02,Riverside,2468145,237,163,0,41
2021-03-02,Sacramento,1567975,131,144,0,10
2021-03-02,San Benito,64022,5,-2,0,3
2021-03-02,San Bernardino,2217398,143,234,0,1
2021-03-02,San Diego,3370418,282,376,0,14
2021-03-02,San Francisco,892280,33,69,0,0
2021-03-02,San Joaquin,782545,95,70,0,14
2021-03-02,San Luis Obispo,278862,22,23,0,2
2021-03-02,San Mateo,778001,57,52,0,3
2021-03-02,Santa Barbara,456373,40,55,0,3
2021-03-02,Santa Clara,1967585,170,148,0,2
2021-03-02,Santa Cruz,273999,20,36,0,0
2021-03-02,Shasta,177925,9,22,0,0
2021-03-02,Sierra,3115,0,0,0,0
2021-03-02,Siskiyou,43956,1,4,0,0
2021-03-02,Solano,444255,34,48,0,1
2021-03-02,Sonoma,496668,34,39,0,1
2021-03-02,Stanislaus,562303,63,66,0,2
2021-03-02,Sutter,105747,9,7,0,0
2021-03-02,Tehama,65885,5,2,0,0
2021-03-02,Trinity,13354,0,3,0,0
2021-03-02,Tulare,484423,33,51,0,2
2021-03-02,Tuolumne,52351,1,1,0,0
2021-03-02,Unknown,NA,0,-32,0,0
2021-03-02,Ventura,852747,83,103,1,5
2021-03-02,Yolo,223612,16,13,0,1
2021-03-02,Yuba,79290,12,9,0,0
2021-03-01,Alameda,1685886,89,78,0,0
2021-03-01,Alpine,1117,0,0,0,0
2021-03-01,Amador,38531,5,3,0,0
2021-03-01,Butte,217769,12,11,0,0
2021-03-01,Calaveras,44289,5,4,0,0
2021-03-01,Colusa,22593,0,0,0,0
2021-03-01,Contra Costa,1160099,110,72,0,0
2021-03-01,Del Norte,27558,2,1,0,0
2021-03-01,El Dorado,193098,10,3,1,0
2021-03-01,Fresno,1032227,159,129,0,0
2021-03-01,Glenn,29348,2,2,0,0
2021-03-01,Humboldt,134098,13,0,0,0
2021-03-01,Imperial,191649,22,4,0,0
2021-03-01,Inyo,18453,9,3,0,0
2021-03-01,Kern,927251,105,50,1,29
2021-03-01,Kings,156444,14,21,1,0
2021-03-01,Lake,64871,4,0,0,0
2021-03-01,Lassen,30065,1,5,0,0
2021-03-01,Los Angeles,10257557,709,843,3,32
2021-03-01,Madera,160089,37,9,0,-5
2021-03-01,Marin,260800,21,9,0,0
2021-03-01,Mariposa,17795,0,1,0,0
2021-03-01,Mendocino,88439,3,3,0,0
2021-03-01,Merced,287420,50,29,0,1
2021-03-01,Modoc,9475,0,0,0,0
2021-03-01,Mono,13961,2,0,0,0
2021-03-01,Monterey,448732,29,14,0,1
2021-03-01,Napa,139652,13,3,0,0
2021-03-01,Nevada,98710,12,7,0,0
2021-03-01,Orange,3228519,180,146,0,6
2021-03-01,Out of state,NA,NA,NA,NA,NA
2021-03-01,Placer,400434,39,28,0,0
2021-03-01,Plumas,18997,0,0,0,0
2021-03-01,Riverside,2468145,201,109,0,19
2021-03-01,Sacramento,1567975,150,83,0,3
2021-03-01,San Benito,64022,9,0,0,0
2021-03-01,San Bernardino,2217398,126,65,1,8
2021-03-01,San Diego,3370418,271,269,0,0
2021-03-01,San Francisco,892280,37,27,0,7
2021-03-01,San Joaquin,782545,83,37,0,0
2021-03-01,San Luis Obispo,278862,33,7,0,2
2021-03-01,San Mateo,778001,44,37,0,0
2021-03-01,Santa Barbara,456373,48,32,0,0
2021-03-01,Santa Clara,1967585,171,128,0,0
2021-03-01,Santa Cruz,273999,29,4,0,0
2021-03-01,Shasta,177925,26,0,0,0
2021-03-01,Sierra,3115,0,0,0,0
2021-03-01,Siskiyou,43956,6,0,0,0
2021-03-01,Solano,444255,49,21,0,0
2021-03-01,Sonoma,496668,63,29,1,-1
2021-03-01,Stanislaus,562303,79,65,1,-6
2021-03-01,Sutter,105747,16,0,0,0
2021-03-01,Tehama,65885,6,5,0,0
2021-03-01,Trinity,13354,1,0,0,0
2021-03-01,Tulare,484423,42,17,0,1
2021-03-01,Tuolumne,52351,3,2,0,0
2021-03-01,Unknown,NA,0,10,0,0
2021-03-01,Ventura,852747,91,100,0,0
2021-03-01,Yolo,223612,15,3,0,0
2021-03-01,Yuba,79290,9,5,0,0
2021-02-28,Alameda,1685886,52,162,0,-3
2021-02-28,Alpine,1117,0,0,0,0
2021-02-28,Amador,38531,2,3,1,0
2021-02-28,Butte,217769,5,8,0,0
2021-02-28,Calaveras,44289,2,6,0,0
2021-02-28,Colusa,22593,1,2,0,0
2021-02-28,Contra Costa,1160099,67,138,0,1
2021-02-28,Del Norte,27558,1,3,0,0
2021-02-28,El Dorado,193098,1,10,0,0
2021-02-28,Fresno,1032227,63,155,0,5
2021-02-28,Glenn,29348,0,5,0,0
2021-02-28,Humboldt,134098,4,12,0,0
2021-02-28,Imperial,191649,6,6,0,3
2021-02-28,Inyo,18453,0,7,0,0
2021-02-28,Kern,927251,47,116,1,16
2021-02-28,Kings,156444,5,12,0,1
2021-02-28,Lake,64871,3,8,0,0
2021-02-28,Lassen,30065,0,0,0,0
2021-02-28,Los Angeles,10257557,460,866,3,103
2021-02-28,Madera,160089,9,29,0,0
2021-02-28,Marin,260800,20,18,0,0
2021-02-28,Mariposa,17795,0,0,0,0
2021-02-28,Mendocino,88439,3,3,0,0
2021-02-28,Merced,287420,34,45,1,0
2021-02-28,Modoc,9475,0,0,0,0
2021-02-28,Mono,13961,1,1,0,0
2021-02-28,Monterey,448732,9,18,1,1
2021-02-28,Napa,139652,9,15,0,-1
2021-02-28,Nevada,98710,5,12,0,0
2021-02-28,Orange,3228519,106,164,0,10
2021-02-28,Out of state,NA,NA,NA,NA,NA
2021-02-28,Placer,400434,32,49,0,0
2021-02-28,Plumas,18997,0,0,0,0
2021-02-28,Riverside,2468145,94,166,0,-2
2021-02-28,Sacramento,1567975,57,182,0,2
2021-02-28,San Benito,64022,1,5,0,0
2021-02-28,San Bernardino,2217398,63,149,0,68
2021-02-28,San Diego,3370418,181,262,1,19
2021-02-28,San Francisco,892280,34,31,0,4
2021-02-28,San Joaquin,782545,34,84,0,-3
2021-02-28,San Luis Obispo,278862,21,11,0,0
2021-02-28,San Mateo,778001,34,61,0,1
2021-02-28,Santa Barbara,456373,35,72,0,2
2021-02-28,Santa Clara,1967585,108,195,0,1
2021-02-28,Santa Cruz,273999,7,19,0,0
2021-02-28,Shasta,177925,4,5,0,0
2021-02-28,Sierra,3115,0,0,0,0
2021-02-28,Siskiyou,43956,1,1,0,0
2021-02-28,Solano,444255,25,40,1,1
2021-02-28,Sonoma,496668,26,52,0,-2
2021-02-28,Stanislaus,562303,47,81,0,-5
2021-02-28,Sutter,105747,4,5,0,0
2021-02-28,Tehama,65885,3,6,0,0
2021-02-28,Trinity,13354,0,0,0,0
2021-02-28,Tulare,484423,27,49,0,10
2021-02-28,Tuolumne,52351,3,6,0,0
2021-02-28,Unknown,NA,0,7,0,0
2021-02-28,Ventura,852747,70,126,0,4
2021-02-28,Yolo,223612,5,17,0,0
2021-02-28,Yuba,79290,3,11,0,2
2021-02-27,Alameda,1685886,87,178,0,2
2021-02-27,Alpine,1117,0,0,0,0
2021-02-27,Amador,38531,6,6,0,0
2021-02-27,Butte,217769,10,21,0,0
2021-02-27,Calaveras,44289,1,2,0,0
2021-02-27,Colusa,22593,0,4,0,0
2021-02-27,Contra Costa,1160099,78,134,0,8
2021-02-27,Del Norte,27558,3,10,0,0
2021-02-27,El Dorado,193098,5,34,0,0
2021-02-27,Fresno,1032227,98,191,0,9
2021-02-27,Glenn,29348,3,5,0,0
2021-02-27,Humboldt,134098,5,15,0,0
2021-02-27,Imperial,191649,8,15,0,2
2021-02-27,Inyo,18453,3,4,0,1
2021-02-27,Kern,927251,74,169,0,-1
2021-02-27,Kings,156444,21,38,1,0
2021-02-27,Lake,64871,4,3,0,0
2021-02-27,Lassen,30065,0,4,0,0
2021-02-27,Los Angeles,10257557,555,1144,2,88
2021-02-27,Madera,160089,12,31,0,0
2021-02-27,Marin,260800,12,43,0,0
2021-02-27,Mariposa,17795,0,-1,0,0
2021-02-27,Mendocino,88439,2,6,0,0
2021-02-27,Merced,287420,27,46,0,2
2021-02-27,Modoc,9475,1,1,0,0
2021-02-27,Mono,13961,1,0,0,0
2021-02-27,Monterey,448732,23,58,0,0
2021-02-27,Napa,139652,6,24,0,1
2021-02-27,Nevada,98710,11,8,0,0
2021-02-27,Orange,3228519,135,264,0,42
2021-02-27,Out of state,NA,NA,NA,NA,NA
2021-02-27,Placer,400434,22,14,0,0
2021-02-27,Plumas,18997,0,0,0,0
2021-02-27,Riverside,2468145,108,276,0,10
2021-02-27,Sacramento,1567975,109,101,0,6
2021-02-27,San Benito,64022,1,8,0,0
2021-02-27,San Bernardino,2217398,97,339,0,66
2021-02-27,San Diego,3370418,222,450,0,13
2021-02-27,San Francisco,892280,31,47,0,0
2021-02-27,San Joaquin,782545,73,86,0,30
2021-02-27,San Luis Obispo,278862,16,52,0,3
2021-02-27,San Mateo,778001,44,76,0,0
2021-02-27,Santa Barbara,456373,43,81,0,1
2021-02-27,Santa Clara,1967585,101,193,0,3
2021-02-27,Santa Cruz,273999,12,24,0,0
2021-02-27,Shasta,177925,5,13,0,0
2021-02-27,Sierra,3115,0,1,0,0
2021-02-27,Siskiyou,43956,0,6,0,0
2021-02-27,Solano,444255,31,67,0,0
2021-02-27,Sonoma,496668,27,78,0,1
2021-02-27,Stanislaus,562303,48,93,0,-4
2021-02-27,Sutter,105747,8,14,0,0
2021-02-27,Tehama,65885,2,3,0,0
2021-02-27,Trinity,13354,0,0,0,0
2021-02-27,Tulare,484423,30,74,0,0
2021-02-27,Tuolumne,52351,1,3,0,0
2021-02-27,Unknown,NA,0,10,0,0
2021-02-27,Ventura,852747,104,89,0,6
2021-02-27,Yolo,223612,10,18,0,0
2021-02-27,Yuba,79290,5,12,0,0
2021-02-26,Alameda,1685886,117,206,0,13
2021-02-26,Alpine,1117,0,0,0,0
2021-02-26,Amador,38531,3,9,0,1
2021-02-26,Butte,217769,22,19,0,2
2021-02-26,Calaveras,44289,6,5,0,0
2021-02-26,Colusa,22593,3,2,0,0
2021-02-26,Contra Costa,1160099,97,204,0,-1
2021-02-26,Del Norte,27558,8,2,0,0
2021-02-26,El Dorado,193098,15,26,0,0
2021-02-26,Fresno,1032227,146,187,0,14
2021-02-26,Glenn,29348,3,1,0,0
2021-02-26,Humboldt,134098,7,23,0,0
2021-02-26,Imperial,191649,10,33,0,3
2021-02-26,Inyo,18453,4,7,0,1
2021-02-26,Kern,927251,114,149,1,5
2021-02-26,Kings,156444,11,17,0,0
2021-02-26,Lake,64871,10,12,0,0
2021-02-26,Lassen,30065,1,5,0,0
2021-02-26,Los Angeles,10257557,727,1285,3,139
2021-02-26,Madera,160089,36,22,0,5
2021-02-26,Marin,260800,22,24,0,0
2021-02-26,Mariposa,17795,0,0,0,0
2021-02-26,Mendocino,88439,2,7,0,0
2021-02-26,Merced,287420,44,72,0,0
2021-02-26,Modoc,9475,0,1,0,0
2021-02-26,Mono,13961,1,1,0,0
2021-02-26,Monterey,448732,22,43,0,1
2021-02-26,Napa,139652,20,16,0,0
2021-02-26,Nevada,98710,15,12,0,0
2021-02-26,Orange,3228519,175,278,0,36
2021-02-26,Out of state,NA,NA,NA,NA,NA
2021-02-26,Placer,400434,43,51,0,0
2021-02-26,Plumas,18997,0,2,0,0
2021-02-26,Riverside,2468145,170,228,0,7
2021-02-26,Sacramento,1567975,144,219,0,4
2021-02-26,San Benito,64022,4,7,0,-1
2021-02-26,San Bernardino,2217398,137,186,0,52
2021-02-26,San Diego,3370418,281,662,1,11
2021-02-26,San Francisco,892280,47,75,1,5
2021-02-26,San Joaquin,782545,73,103,0,23
2021-02-26,San Luis Obispo,278862,19,24,0,0
2021-02-26,San Mateo,778001,45,50,0,13
2021-02-26,Santa Barbara,456373,76,93,0,2
2021-02-26,Santa Clara,1967585,136,245,1,23
2021-02-26,Santa Cruz,273999,16,36,0,0
2021-02-26,Shasta,177925,11,25,0,1
2021-02-26,Sierra,3115,0,0,0,0
2021-02-26,Siskiyou,43956,8,11,0,1
2021-02-26,Solano,444255,28,35,0,4
2021-02-26,Sonoma,496668,62,59,0,2
2021-02-26,Stanislaus,562303,87,90,0,-1
2021-02-26,Sutter,105747,14,17,0,0
2021-02-26,Tehama,65885,4,3,0,0
2021-02-26,Trinity,13354,0,1,0,0
2021-02-26,Tulare,484423,45,83,0,5
2021-02-26,Tuolumne,52351,3,2,0,0
2021-02-26,Unknown,NA,0,-1,0,0
2021-02-26,Ventura,852747,98,139,0,14
2021-02-26,Yolo,223612,15,29,0,0
2021-02-26,Yuba,79290,7,9,0,0
2021-02-25,Alameda,1685886,122,111,0,11
2021-02-25,Alpine,1117,1,0,0,0
2021-02-25,Amador,38531,5,4,0,0
2021-02-25,Butte,217769,14,7,0,0
2021-02-25,Calaveras,44289,2,4,0,15
2021-02-25,Colusa,22593,2,0,0,0
2021-02-25,Contra Costa,1160099,98,134,0,23
2021-02-25,Del Norte,27558,1,6,0,0
2021-02-25,El Dorado,193098,8,19,0,0
2021-02-25,Fresno,1032227,151,221,1,8
2021-02-25,Glenn,29348,3,9,0,1
2021-02-25,Humboldt,134098,11,6,0,1
2021-02-25,Imperial,191649,14,12,0,32
2021-02-25,Inyo,18453,3,11,0,1
2021-02-25,Kern,927251,129,210,0,0
2021-02-25,Kings,156444,29,29,0,0
2021-02-25,Lake,64871,6,7,0,0
2021-02-25,Lassen,30065,3,2,0,0
2021-02-25,Los Angeles,10257557,724,1524,3,114
2021-02-25,Madera,160089,20,24,0,0
2021-02-25,Marin,260800,25,23,0,0
2021-02-25,Mariposa,17795,0,1,0,0
2021-02-25,Mendocino,88439,5,2,0,0
2021-02-25,Merced,287420,36,88,0,-1
2021-02-25,Modoc,9475,1,0,0,0
2021-02-25,Mono,13961,2,1,0,0
2021-02-25,Monterey,448732,25,69,0,1
2021-02-25,Napa,139652,19,22,0,0
2021-02-25,Nevada,98710,10,13,0,0
2021-02-25,Orange,3228519,205,257,0,47
2021-02-25,Out of state,NA,NA,NA,NA,NA
2021-02-25,Placer,400434,35,13,0,0
2021-02-25,Plumas,18997,2,0,0,0
2021-02-25,Riverside,2468145,205,251,0,43
2021-02-25,Sacramento,1567975,142,219,0,11
2021-02-25,San Benito,64022,4,9,0,1
2021-02-25,San Bernardino,2217398,140,363,0,49
2021-02-25,San Diego,3370418,293,519,0,30
2021-02-25,San Francisco,892280,48,77,0,2
2021-02-25,San Joaquin,782545,97,115,0,28
2021-02-25,San Luis Obispo,278862,22,26,0,1
2021-02-25,San Mateo,778001,37,109,0,0
2021-02-25,Santa Barbara,456373,47,68,0,3
2021-02-25,Santa Clara,1967585,156,252,0,3
2021-02-25,Santa Cruz,273999,20,34,0,0
2021-02-25,Shasta,177925,15,25,0,0
2021-02-25,Sierra,3115,0,0,0,0
2021-02-25,Siskiyou,43956,4,5,0,0
2021-02-25,Solano,444255,35,39,0,3
2021-02-25,Sonoma,496668,62,50,0,0
2021-02-25,Stanislaus,562303,64,113,0,6
2021-02-25,Sutter,105747,9,11,0,0
2021-02-25,Tehama,65885,3,12,0,1
2021-02-25,Trinity,13354,0,3,0,0
2021-02-25,Tulare,484423,54,76,0,6
2021-02-25,Tuolumne,52351,3,7,0,0
2021-02-25,Unknown,NA,1,0,0,0
2021-02-25,Ventura,852747,103,157,0,33
2021-02-25,Yolo,223612,13,27,0,0
2021-02-25,Yuba,79290,11,4,0,0
2021-02-24,Alameda,1685886,134,122,0,12
2021-02-24,Alpine,1117,1,0,0,0
2021-02-24,Amador,38531,2,4,0,0
2021-02-24,Butte,217769,14,28,0,2
2021-02-24,Calaveras,44289,1,1,0,10
2021-02-24,Colusa,22593,3,1,0,0
2021-02-24,Contra Costa,1160099,131,163,0,2
2021-02-24,Del Norte,27558,2,7,0,2
2021-02-24,El Dorado,193098,14,24,0,2
2021-02-24,Fresno,1032227,160,53,0,13
2021-02-24,Glenn,29348,2,1,0,0
2021-02-24,Humboldt,134098,18,15,0,0
2021-02-24,Imperial,191649,22,27,0,5
2021-02-24,Inyo,18453,1,3,0,0
2021-02-24,Kern,927251,135,135,1,10
2021-02-24,Kings,156444,24,32,0,0
2021-02-24,Lake,64871,7,13,0,0
2021-02-24,Lassen,30065,4,3,0,0
2021-02-24,Los Angeles,10257557,830,1357,6,930
2021-02-24,Madera,160089,13,38,0,1
2021-02-24,Marin,260800,18,29,0,0
2021-02-24,Mariposa,17795,0,0,0,0
2021-02-24,Mendocino,88439,2,0,0,0
2021-02-24,Merced,287420,79,86,0,2
2021-02-24,Modoc,9475,1,1,0,0
2021-02-24,Mono,13961,0,0,0,0
2021-02-24,Monterey,448732,42,56,0,3
2021-02-24,Napa,139652,10,9,0,0
2021-02-24,Nevada,98710,8,15,0,0
2021-02-24,Orange,3228519,189,177,0,-8
2021-02-24,Out of state,NA,NA,NA,NA,NA
2021-02-24,Placer,400434,27,40,0,1
2021-02-24,Plumas,18997,1,0,0,0
2021-02-24,Riverside,2468145,226,218,1,4
2021-02-24,Sacramento,1567975,151,110,0,5
2021-02-24,San Benito,64022,6,12,0,0
2021-02-24,San Bernardino,2217398,190,304,1,77
2021-02-24,San Diego,3370418,343,658,0,12
2021-02-24,San Francisco,892280,51,67,2,1
2021-02-24,San Joaquin,782545,84,133,0,15
2021-02-24,San Luis Obispo,278862,30,76,0,3
2021-02-24,San Mateo,778001,52,101,0,1
2021-02-24,Santa Barbara,456373,57,80,1,3
2021-02-24,Santa Clara,1967585,215,222,1,13
2021-02-24,Santa Cruz,273999,27,23,0,7
2021-02-24,Shasta,177925,12,19,0,2
2021-02-24,Sierra,3115,0,0,0,0
2021-02-24,Siskiyou,43956,5,5,0,0
2021-02-24,Solano,444255,35,32,0,4
2021-02-24,Sonoma,496668,36,72,1,0
2021-02-24,Stanislaus,562303,78,102,0,10
2021-02-24,Sutter,105747,13,12,0,1
2021-02-24,Tehama,65885,6,10,0,1
2021-02-24,Trinity,13354,0,2,0,0
2021-02-24,Tulare,484423,78,39,0,2
2021-02-24,Tuolumne,52351,4,23,0,0
2021-02-24,Unknown,NA,0,21,0,0
2021-02-24,Ventura,852747,112,145,0,29
2021-02-24,Yolo,223612,26,31,0,0
2021-02-24,Yuba,79290,13,8,0,1
2021-02-23,Alameda,1685886,148,152,0,8
2021-02-23,Alpine,1117,0,0,0,0
2021-02-23,Amador,38531,5,2,0,2
2021-02-23,Butte,217769,12,32,0,0
2021-02-23,Calaveras,44289,3,1,0,0
2021-02-23,Colusa,22593,0,2,0,0
2021-02-23,Contra Costa,1160099,130,135,0,0
2021-02-23,Del Norte,27558,1,5,0,0
2021-02-23,El Dorado,193098,13,29,0,0
2021-02-23,Fresno,1032227,164,157,0,5
2021-02-23,Glenn,29348,9,2,0,0
2021-02-23,Humboldt,134098,12,13,0,0
2021-02-23,Imperial,191649,23,38,0,1
2021-02-23,Inyo,18453,10,2,0,0
2021-02-23,Kern,927251,113,189,1,0
2021-02-23,Kings,156444,27,38,0,2
2021-02-23,Lake,64871,5,14,0,0
2021-02-23,Lassen,30065,0,4,0,0
2021-02-23,Los Angeles,10257557,838,1424,11,157
2021-02-23,Madera,160089,26,27,0,0
2021-02-23,Marin,260800,23,24,0,1
2021-02-23,Mariposa,17795,1,0,0,0
2021-02-23,Mendocino,88439,3,5,0,0
2021-02-23,Merced,287420,67,43,0,2
2021-02-23,Modoc,9475,0,-1,0,0
2021-02-23,Mono,13961,3,0,0,0
2021-02-23,Monterey,448732,53,42,0,6
2021-02-23,Napa,139652,26,17,0,1
2021-02-23,Nevada,98710,9,12,0,0
2021-02-23,Orange,3228519,231,448,1,0
2021-02-23,Out of state,NA,NA,NA,NA,NA
2021-02-23,Placer,400434,30,21,0,0
2021-02-23,Plumas,18997,0,1,0,0
2021-02-23,Riverside,2468145,253,345,0,32
2021-02-23,Sacramento,1567975,157,156,0,11
2021-02-23,San Benito,64022,2,8,0,0
2021-02-23,San Bernardino,2217398,184,295,0,24
2021-02-23,San Diego,3370418,374,454,2,29
2021-02-23,San Francisco,892280,66,47,0,0
2021-02-23,San Joaquin,782545,88,81,1,3
2021-02-23,San Luis Obispo,278862,38,35,0,1
2021-02-23,San Mateo,778001,59,120,0,17
2021-02-23,Santa Barbara,456373,71,62,0,3
2021-02-23,Santa Clara,1967585,204,236,1,6
2021-02-23,Santa Cruz,273999,25,18,1,2
2021-02-23,Shasta,177925,13,31,0,1
2021-02-23,Sierra,3115,0,0,0,0
2021-02-23,Siskiyou,43956,4,7,0,0
2021-02-23,Solano,444255,36,37,1,4
2021-02-23,Sonoma,496668,45,37,0,0
2021-02-23,Stanislaus,562303,104,119,0,0
2021-02-23,Sutter,105747,8,68,0,0
2021-02-23,Tehama,65885,8,6,0,0
2021-02-23,Trinity,13354,0,5,0,0
2021-02-23,Tulare,484423,59,58,0,6
2021-02-23,Tuolumne,52351,4,8,0,0
2021-02-23,Unknown,NA,1,-7,0,0
2021-02-23,Ventura,852747,134,146,0,12
2021-02-23,Yolo,223612,23,40,0,5
2021-02-23,Yuba,79290,4,13,0,0
2021-02-22,Alameda,1685886,190,147,0,1
2021-02-22,Alpine,1117,0,0,0,0
2021-02-22,Amador,38531,8,3,0,0
2021-02-22,Butte,217769,26,0,0,0
2021-02-22,Calaveras,44289,1,2,0,0
2021-02-22,Colusa,22593,1,0,0,0
2021-02-22,Contra Costa,1160099,160,114,0,0
2021-02-22,Del Norte,27558,6,6,0,0
2021-02-22,El Dorado,193098,19,13,0,0
2021-02-22,Fresno,1032227,150,210,1,2
2021-02-22,Glenn,29348,2,6,0,0
2021-02-22,Humboldt,134098,12,-1,0,0
2021-02-22,Imperial,191649,19,-1,0,0
2021-02-22,Inyo,18453,7,16,0,0
2021-02-22,Kern,927251,124,60,0,2
2021-02-22,Kings,156444,41,17,0,1
2021-02-22,Lake,64871,8,7,0,0
2021-02-22,Lassen,30065,7,11,0,0
2021-02-22,Los Angeles,10257557,1023,785,6,19
2021-02-22,Madera,160089,32,27,0,1
2021-02-22,Marin,260800,32,23,0,1
2021-02-22,Mariposa,17795,0,1,0,0
2021-02-22,Mendocino,88439,5,0,0,0
2021-02-22,Merced,287420,89,60,0,0
2021-02-22,Modoc,9475,3,0,0,0
2021-02-22,Mono,13961,0,0,0,0
2021-02-22,Monterey,448732,57,24,0,2
2021-02-22,Napa,139652,16,21,0,0
2021-02-22,Nevada,98710,13,5,0,0
2021-02-22,Orange,3228519,297,133,0,42
2021-02-22,Out of state,NA,NA,NA,NA,NA
2021-02-22,Placer,400434,36,34,0,0
2021-02-22,Plumas,18997,0,0,0,0
2021-02-22,Riverside,2468145,218,175,0,3
2021-02-22,Sacramento,1567975,210,188,0,5
2021-02-22,San Benito,64022,10,7,0,0
2021-02-22,San Bernardino,2217398,244,114,0,12
2021-02-22,San Diego,3370418,430,321,1,-1
2021-02-22,San Francisco,892280,75,56,0,0
2021-02-22,San Joaquin,782545,138,63,0,0
2021-02-22,San Luis Obispo,278862,30,20,0,0
2021-02-22,San Mateo,778001,71,94,0,0
2021-02-22,Santa Barbara,456373,60,47,0,0
2021-02-22,Santa Clara,1967585,211,221,1,1
2021-02-22,Santa Cruz,273999,24,16,0,0
2021-02-22,Shasta,177925,14,5,0,0
2021-02-22,Sierra,3115,0,0,0,0
2021-02-22,Siskiyou,43956,6,2,0,0
2021-02-22,Solano,444255,53,37,0,0
2021-02-22,Sonoma,496668,74,52,0,0
2021-02-22,Stanislaus,562303,124,103,0,-4
2021-02-22,Sutter,105747,18,11,0,1
2021-02-22,Tehama,65885,12,3,0,0
2021-02-22,Trinity,13354,2,1,0,0
2021-02-22,Tulare,484423,66,49,0,2
2021-02-22,Tuolumne,52351,14,28,0,0
2021-02-22,Unknown,NA,0,-1,0,0
2021-02-22,Ventura,852747,154,85,0,0
2021-02-22,Yolo,223612,31,19,0,0
2021-02-22,Yuba,79290,9,8,0,0
2021-02-21,Alameda,1685886,88,153,0,6
2021-02-21,Alpine,1117,0,0,0,0
2021-02-21,Amador,38531,2,3,0,0
2021-02-21,Butte,217769,8,17,0,0
2021-02-21,Calaveras,44289,1,2,0,0
2021-02-21,Colusa,22593,0,2,0,0
2021-02-21,Contra Costa,1160099,86,159,0,-2
2021-02-21,Del Norte,27558,4,5,0,0
2021-02-21,El Dorado,193098,15,16,0,0
2021-02-21,Fresno,1032227,90,140,0,8
2021-02-21,Glenn,29348,1,2,0,0
2021-02-21,Humboldt,134098,8,23,0,0
2021-02-21,Imperial,191649,8,8,0,0
2021-02-21,Inyo,18453,1,6,0,0
2021-02-21,Kern,927251,66,116,1,12
2021-02-21,Kings,156444,10,11,0,1
2021-02-21,Lake,64871,6,11,0,0
2021-02-21,Lassen,30065,2,10,0,0
2021-02-21,Los Angeles,10257557,555,1162,5,81
2021-02-21,Madera,160089,18,24,0,1
2021-02-21,Marin,260800,21,23,0,1
2021-02-21,Mariposa,17795,0,1,0,0
2021-02-21,Mendocino,88439,2,2,0,1
2021-02-21,Merced,287420,41,40,0,0
2021-02-21,Modoc,9475,0,1,0,0
2021-02-21,Mono,13961,1,2,0,0
2021-02-21,Monterey,448732,19,60,0,0
2021-02-21,Napa,139652,10,19,0,0
2021-02-21,Nevada,98710,10,8,0,0
2021-02-21,Orange,3228519,168,224,1,46
2021-02-21,Out of state,NA,NA,NA,NA,NA
2021-02-21,Placer,400434,37,44,0,2
2021-02-21,Plumas,18997,0,-1,0,0
2021-02-21,Riverside,2468145,141,288,1,5
2021-02-21,Sacramento,1567975,121,231,1,2
2021-02-21,San Benito,64022,12,7,0,0
2021-02-21,San Bernardino,2217398,94,262,0,44
2021-02-21,San Diego,3370418,244,517,0,2
2021-02-21,San Francisco,892280,36,71,0,6
