date,county,population,count_new,count_total,death_new,death_total
2021-08-06,Alameda,1685886,435,98487,0,1275
2021-08-07,Alameda,1685886,325,98812,1,1276
2021-08-08,Alameda,1685886,323,99135,0,1276
2021-08-09,Alameda,1685886,361,99496,0,1276
2021-08-10,Alameda,1685886,275,99771,5,1281
2021-08-11,Alameda,1685886,269,100040,0,1281
2021-08-12,Alameda,1685886,432,100472,3,1284
2021-08-13,Alameda,1685886,458,100930,0,1284
2021-08-14,Alameda,1685886,375,101305,3,1287
2021-08-15,Alameda,1685886,355,101660,0,1287
2021-08-16,Alameda,1685886,392,102052,0,1287
2021-08-17,Alameda,1685886,327,102379,3,1290
2021-08-18,Alameda,1685886,317,102696,4,1294
2021-08-19,Alameda,1685886,580,103276,0,1294
2021-08-20,Alameda,1685886,536,103812,0,1294
2021-08-21,Alameda,1685886,469,104281,0,1294
2021-08-22,Alameda,1685886,258,104539,0,1294
2021-08-23,Alameda,1685886,383,104922,0,1294
2021-08-24,Alameda,1685886,397,105319,2,1296
2021-08-25,Alameda,1685886,317,105636,0,1296
2021-08-26,Alameda,1685886,510,106146,0,1296
2021-08-27,Alameda,1685886,476,106622,0,1296
2021-08-28,Alameda,1685886,385,107007,0,1296
2021-08-29,Alameda,1685886,487,107494,0,1296
2021-08-30,Alameda,1685886,240,107734,0,1296
2021-08-31,Alameda,1685886,1103,108837,1,1297
2021-09-01,Alameda,1685886,238,109075,2,1299
2021-09-02,Alameda,1685886,302,109377,2,1301
2021-09-03,Alameda,1685886,259,109636,0,1301
2021-09-04,Alameda,1685886,308,109944,0,1301
2021-09-05,Alameda,1685886,229,110173,0,1301
2021-09-06,Alameda,1685886,184,110357,0,1301
2021-09-07,Alameda,1685886,193,110550,0,1301
2021-09-08,Alameda,1685886,231,110781,4,1305
2021-09-09,Alameda,1685886,233,111014,1,1306
2021-09-10,Alameda,1685886,372,111386,0,1306
2021-09-11,Alameda,1685886,329,111715,3,1309
2021-09-12,Alameda,1685886,246,111961,0,1309
2021-09-13,Alameda,1685886,198,112159,0,1309
2021-09-14,Alameda,1685886,170,112329,7,1316
2021-09-15,Alameda,1685886,169,112498,1,1317
2021-09-16,Alameda,1685886,272,112770,1,1318
2021-09-17,Alameda,1685886,300,113070,2,1320
2021-09-18,Alameda,1685886,230,113300,0,1320
2021-09-19,Alameda,1685886,146,113446,0,1320
2021-09-20,Alameda,1685886,191,113637,0,1320
2021-09-21,Alameda,1685886,128,113765,1,1321
2021-09-22,Alameda,1685886,97,113862,1,1322
2021-09-23,Alameda,1685886,152,114014,2,1324
2021-09-24,Alameda,1685886,0,114014,0,1324
2021-09-25,Alameda,1685886,0,114014,0,1324
2021-09-26,Alameda,1685886,587,114601,2,1326
2021-09-27,Alameda,1685886,130,114731,1,1327
2021-09-28,Alameda,1685886,138,114869,6,1333
2021-09-29,Alameda,1685886,129,114998,6,1339
2021-09-30,Alameda,1685886,187,115185,4,1343
2021-10-01,Alameda,1685886,0,115185,0,1343
2021-10-02,Alameda,1685886,0,115185,0,1343
2021-10-03,Alameda,1685886,566,115751,6,1349
2021-10-04,Alameda,1685886,94,115845,-2,1347
2021-10-05,Alameda,1685886,123,115968,3,1350
2021-10-06,Alameda,1685886,90,116058,3,1353
2021-10-07,Alameda,1685886,195,116253,3,1356
2021-10-08,Alameda,1685886,0,116253,0,1356
2021-10-09,Alameda,1685886,0,116253,0,1356
2021-10-10,Alameda,1685886,426,116679,2,1358
2021-10-11,Alameda,1685886,80,116759,0,1358
2021-10-12,Alameda,1685886,54,116813,-1,1357
2021-10-13,Alameda,1685886,101,116914,3,1360
2021-10-14,Alameda,1685886,113,117027,5,1365
2021-10-15,Alameda,1685886,0,117027,0,1365
2021-10-16,Alameda,1685886,0,117027,0,1365
2021-10-17,Alameda,1685886,396,117423,11,1376
2021-10-18,Alameda,1685886,83,117506,5,1381
2021-10-19,Alameda,1685886,36,117542,2,1383
2021-10-20,Alameda,1685886,112,117654,7,1390
2021-10-21,Alameda,1685886,162,117816,7,1397
2021-10-22,Alameda,1685886,0,117816,0,1397
2021-10-23,Alameda,1685886,0,117816,0,1397
2021-10-24,Alameda,1685886,0,117816,0,1397
2021-10-25,Alameda,1685886,503,118319,7,1404
2021-10-26,Alameda,1685886,41,118360,3,1407
2021-10-27,Alameda,1685886,127,118487,7,1414
2021-10-28,Alameda,1685886,145,118632,5,1419
2021-10-29,Alameda,1685886,0,118632,0,1419
2021-10-30,Alameda,1685886,0,118632,0,1419
2021-10-31,Alameda,1685886,439,119071,0,1419
2021-11-01,Alameda,1685886,88,119159,2,1421
2021-11-02,Alameda,1685886,82,119241,4,1425
2021-11-03,Alameda,1685886,115,119356,3,1428
2021-11-04,Alameda,1685886,143,119499,8,1436
2021-11-05,Alameda,1685886,0,119499,0,1436
2021-11-06,Alameda,1685886,0,119499,0,1436
2021-11-07,Alameda,1685886,403,119902,8,1444
2021-11-08,Alameda,1685886,81,119983,3,1447
2021-11-09,Alameda,1685886,68,120051,3,1450
2021-11-10,Alameda,1685886,96,120147,3,1453
2021-11-11,Alameda,1685886,0,120147,0,1453
2021-11-12,Alameda,1685886,260,120407,1,1454
2021-11-13,Alameda,1685886,0,120407,0,1454
2021-11-14,Alameda,1685886,222,120629,7,1461
2021-11-15,Alameda,1685886,102,120731,3,1464
2021-11-16,Alameda,1685886,78,120809,3,1467
2021-11-17,Alameda,1685886,104,120913,5,1472
2021-11-18,Alameda,1685886,146,121059,1,1473
2021-11-19,Alameda,1685886,0,121059,0,1473
2021-11-20,Alameda,1685886,0,121059,0,1473
2021-11-21,Alameda,1685886,384,121443,2,1475
2021-11-22,Alameda,1685886,123,121566,0,1475
2021-11-23,Alameda,1685886,52,121618,2,1477
2021-11-24,Alameda,1685886,0,121618,0,1477
2021-11-25,Alameda,1685886,0,121618,0,1477
2021-11-26,Alameda,1685886,0,121618,0,1477
2021-11-27,Alameda,1685886,0,121618,0,1477
2021-11-28,Alameda,1685886,464,122082,14,1491
2021-11-29,Alameda,1685886,54,122136,-2,1489
2021-11-30,Alameda,1685886,60,122196,0,1489
2021-12-01,Alameda,1685886,102,122298,3,1492
2021-12-02,Alameda,1685886,210,122508,2,1494
2021-12-03,Alameda,1685886,0,122508,0,1494
2021-12-04,Alameda,1685886,0,122508,0,1494
2021-12-05,Alameda,1685886,596,123104,2,1496
2021-12-06,Alameda,1685886,123,123227,0,1496
2021-12-07,Alameda,1685886,98,123325,1,1497
2021-12-08,Alameda,1685886,113,123438,-1,1496
2021-12-09,Alameda,1685886,134,123572,0,1496
2021-12-10,Alameda,1685886,0,123572,0,1496
2021-12-11,Alameda,1685886,0,123572,0,1496
2021-12-12,Alameda,1685886,503,124075,7,1503
2021-12-13,Alameda,1685886,99,124174,-2,1501
2021-12-14,Alameda,1685886,98,124272,5,1506
2021-12-15,Alameda,1685886,70,124342,3,1509
2021-12-16,Alameda,1685886,241,124583,3,1512
2021-12-17,Alameda,1685886,0,124583,0,1512
2021-12-18,Alameda,1685886,0,124583,0,1512
2021-12-19,Alameda,1685886,881,125464,7,1519
2021-12-20,Alameda,1685886,298,125762,-4,1515
2021-12-21,Alameda,1685886,245,126007,3,1518
2021-12-22,Alameda,1685886,526,126533,4,1522
2021-12-23,Alameda,1685886,688,127221,3,1525
2021-12-24,Alameda,1685886,0,127221,0,1525
2021-12-25,Alameda,1685886,0,127221,0,1525
2021-12-26,Alameda,1685886,0,127221,0,1525
2021-12-27,Alameda,1685886,2689,129910,5,1530
2021-12-28,Alameda,1685886,517,130427,-8,1522
2021-12-29,Alameda,1685886,1159,131586,7,1529
2021-12-30,Alameda,1685886,1900,133486,-1,1528
2021-12-31,Alameda,1685886,0,133486,0,1528
2022-01-01,Alameda,1685886,0,133486,0,1528
2022-01-02,Alameda,1685886,0,133486,0,1528
2022-01-03,Alameda,1685886,8604,142090,1,1529
2022-01-04,Alameda,1685886,1270,143360,3,1532
2022-01-05,Alameda,1685886,1464,144824,16,1548
2022-01-06,Alameda,1685886,3736,148560,10,1558
2022-01-07,Alameda,1685886,0,148560,0,1558
2022-01-08,Alameda,1685886,0,148560,0,1558
2022-01-09,Alameda,1685886,14141,162701,3,1561
2022-01-10,Alameda,1685886,2956,165657,-2,1559
2022-01-11,Alameda,1685886,3524,169181,2,1561
2022-01-12,Alameda,1685886,3820,173001,2,1563
2022-01-13,Alameda,1685886,4767,177768,-2,1561
2022-01-14,Alameda,1685886,0,177768,0,1561
2022-01-15,Alameda,1685886,0,177768,0,1561
2022-01-16,Alameda,1685886,12923,190691,3,1564
2022-01-17,Alameda,1685886,2585,193276,1,1565
2022-01-18,Alameda,1685886,2452,195728,1,1566
2022-01-19,Alameda,1685886,4011,199739,5,1571
2022-01-20,Alameda,1685886,4188,203927,4,1575
2022-01-21,Alameda,1685886,0,203927,0,1575
2022-01-22,Alameda,1685886,0,203927,0,1575
2022-01-23,Alameda,1685886,10076,214003,8,1583
2022-01-24,Alameda,1685886,2249,216252,-2,1581
2022-01-25,Alameda,1685886,3501,219753,8,1589
2022-01-26,Alameda,1685886,2927,222680,7,1596
2022-01-27,Alameda,1685886,2922,225602,9,1605
2022-01-28,Alameda,1685886,0,225602,0,1605
2022-01-29,Alameda,1685886,0,225602,0,1605
2022-01-30,Alameda,1685886,6236,231838,2,1607
2022-01-31,Alameda,1685886,905,232743,0,1607
2022-02-01,Alameda,1685886,1039,233782,13,1620
2020-02-01,Alpine,1117,0,0,0,0
2020-02-02,Alpine,1117,0,0,0,0
2020-02-03,Alpine,1117,0,0,0,0
2020-02-04,Alpine,1117,0,0,0,0
2020-02-05,Alpine,1117,0,0,0,0
2020-02-06,Alpine,1117,0,0,0,0
2020-02-07,Alpine,1117,0,0,0,0
2020-02-08,Alpine,1117,0,0,0,0
2020-02-09,Alpine,1117,0,0,0,0
2020-02-10,Alpine,1117,0,0,0,0
2020-02-11,Alpine,1117,0,0,0,0
2020-02-12,Alpine,1117,0,0,0,0
2020-02-13,Alpine,1117,0,0,0,0
2020-02-14,Alpine,1117,0,0,0,0
2020-02-15,Alpine,1117,0,0,0,0
2020-02-16,Alpine,1117,0,0,0,0
2020-02-17,Alpine,1117,0,0,0,0
2020-02-18,Alpine,1117,0,0,0,0
2020-02-19,Alpine,1117,0,0,0,0
2020-02-20,Alpine,1117,0,0,0,0
2020-02-21,Alpine,1117,0,0,0,0
2020-02-22,Alpine,1117,0,0,0,0
2020-02-23,Alpine,1117,0,0,0,0
2020-02-24,Alpine,1117,0,0,0,0
2020-02-25,Alpine,1117,0,0,0,0
2020-02-26,Alpine,1117,0,0,0,0
2020-02-27,Alpine,1117,0,0,0,0
2020-02-28,Alpine,1117,0,0,0,0
2020-02-29,Alpine,1117,0,0,0,0
2020-03-01,Alpine,1117,0,0,0,0
2020-03-02,Alpine,1117,0,0,0,0
2020-03-03,Alpine,1117,0,0,0,0
2020-03-04,Alpine,1117,0,0,0,0
2020-03-05,Alpine,1117,0,0,0,0
2020-03-06,Alpine,1117,0,0,0,0
2020-03-07,Alpine,1117,0,0,0,0
2020-03-08,Alpine,1117,0,0,0,0
2020-03-09,Alpine,1117,0,0,0,0
2020-03-10,Alpine,1117,0,0,0,0
2020-03-11,Alpine,1117,0,0,0,0
2020-03-12,Alpine,1117,0,0,0,0
2020-03-13,Alpine,1117,0,0,0,0
2020-03-14,Alpine,1117,0,0,0,0
2020-03-15,Alpine,1117,0,0,0,0
2020-03-16,Alpine,1117,0,0,0,0
2020-03-17,Alpine,1117,0,0,0,0
2020-03-18,Alpine,1117,0,0,0,0
2020-03-19,Alpine,1117,0,0,0,0
2020-03-20,Alpine,1117,0,0,0,0
2020-03-21,Alpine,1117,0,0,0,0
2020-03-22,Alpine,1117,0,0,0,0
2020-03-23,Alpine,1117,0,0,0,0
2020-03-24,Alpine,1117,0,0,0,0
2020-03-25,Alpine,1117,0,0,0,0
2020-03-26,Alpine,1117,0,0,0,0
2020-03-27,Alpine,1117,0,0,0,0
2020-03-28,Alpine,1117,0,0,0,0
2020-03-29,Alpine,1117,0,0,0,0
2020-03-30,Alpine,1117,1,1,0,0
2020-03-31,Alpine,1117,0,1,0,0
2020-04-01,Alpine,1117,0,1,0,0
2020-04-02,Alpine,1117,0,1,0,0
2020-04-03,Alpine,1117,0,1,0,0
2020-04-04,Alpine,1117,0,1,0,0
2020-04-05,Alpine,1117,0,1,0,0
2020-04-06,Alpine,1117,0,1,0,0
2020-04-07,Alpine,1117,0,1,0,0
2020-04-08,Alpine,1117,0,1,0,0
2020-04-09,Alpine,1117,0,1,0,0
2020-04-10,Alpine,1117,0,1,0,0
2020-04-11,Alpine,1117,0,1,0,0
2020-04-12,Alpine,1117,0,1,0,0
2020-04-13,Alpine,1117,0,1,0,0
2020-04-14,Alpine,1117,0,1,0,0
2020-04-15,Alpine,1117,0,1,0,0
2020-04-16,Alpine,1117,0,1,0,0
2020-04-17,Alpine,1117,0,1,0,0
2020-04-18,Alpine,1117,0,1,0,0
2020-04-19,Alpine,1117,0,1,0,0
2020-04-20,Alpine,1117,0,1,0,0
2020-04-21,Alpine,1117,0,1,0,0
2020-04-22,Alpine,1117,0,1,0,0
2020-04-23,Alpine,1117,0,1,0,0
2020-04-24,Alpine,1117,0,1,0,0
2020-04-25,Alpine,1117,0,1,0,0
2020-04-26,Alpine,1117,0,1,0,0
2020-04-27,Alpine,1117,0,1,0,0
2020-04-28,Alpine,1117,0,1,0,0
2020-04-29,Alpine,1117,0,1,0,0
2020-04-30,Alpine,1117,0,1,0,0
2020-05-01,Alpine,1117,0,1,0,0
2020-05-02,Alpine,1117,0,1,0,0
2020-05-03,Alpine,1117,0,1,0,0
2020-05-04,Alpine,1117,0,1,0,0
2020-05-05,Alpine,1117,0,1,0,0
2020-05-06,Alpine,1117,0,1,0,0
2020-05-07,Alpine,1117,0,1,0,0
2020-05-08,Alpine,1117,0,1,0,0
2020-05-09,Alpine,1117,0,1,0,0
2020-05-10,Alpine,1117,0,1,0,0
2020-05-11,Alpine,1117,0,1,0,0
2020-05-12,Alpine,1117,0,1,0,0
2020-05-13,Alpine,1117,0,1,0,0
2020-05-14,Alpine,1117,0,1,0,0
2020-05-15,Alpine,1117,0,1,0,0
2020-05-16,Alpine,1117,0,1,0,0
2020-05-17,Alpine,1117,0,1,0,0
2020-05-18,Alpine,1117,0,1,0,0
2020-05-19,Alpine,1117,0,1,0,0
2020-05-20,Alpine,1117,0,1,0,0
2020-05-21,Alpine,1117,0,1,0,0
2020-05-22,Alpine,1117,0,1,0,0
2020-05-23,Alpine,1117,0,1,0,0
2020-05-24,Alpine,1117,0,1,0,0
2020-05-25,Alpine,1117,0,1,0,0
2020-05-26,Alpine,1117,0,1,0,0
2020-05-27,Alpine,1117,0,1,0,0
2020-05-28,Alpine,1117,0,1,0,0
2020-05-29,Alpine,1117,0,1,0,0
2020-05-30,Alpine,1117,0,1,0,0
2020-05-31,Alpine,1117,0,1,0,0
2020-06-01,Alpine,1117,0,1,0,0
2020-06-02,Alpine,1117,0,1,0,0
2020-06-03,Alpine,1117,0,1,0,0
2020-06-04,Alpine,1117,0,1,0,0
2020-06-05,Alpine,1117,0,1,0,0
2020-06-06,Alpine,1117,0,1,0,0
2020-06-07,Alpine,1117,0,1,0,0
2020-06-08,Alpine,1117,0,1,0,0
2020-06-09,Alpine,1117,0,1,0,0
2020-06-10,Alpine,1117,0,1,0,0
2020-06-11,Alpine,1117,0,1,0,0
2020-06-12,Alpine,1117,0,1,0,0
2020-06-13,Alpine,1117,0,1,0,0
2020-06-14,Alpine,1117,0,1,0,0
2020-06-15,Alpine,1117,0,1,0,0
2020-06-16,Alpine,1117,0,1,0,0
2020-06-17,Alpine,1117,0,1,0,0
2020-06-18,Alpine,1117,0,1,0,0
2020-06-19,Alpine,1117,0,1,0,0
2020-06-20,Alpine,1117,0,1,0,0
2020-06-21,Alpine,1117,0,1,0,0
2020-06-22,Alpine,1117,0,1,0,0
2020-06-23,Alpine,1117,0,1,0,0
2020-06-24,Alpine,1117,0,1,0,0
2020-06-25,Alpine,1117,0,1,0,0
2020-06-26,Alpine,1117,0,1,0,0
2020-06-27,Alpine,1117,0,1,0,0
2020-06-28,Alpine,1117,0,1,0,0
2020-06-29,Alpine,1117,0,1,0,0
2020-06-30,Alpine,1117,0,1,0,0
2020-07-01,Alpine,1117,0,1,0,0
2020-07-02,Alpine,1117,0,1,0,0
2020-07-03,Alpine,1117,0,1,0,0
2020-07-04,Alpine,1117,0,1,0,0
2020-07-05,Alpine,1117,0,1,0,0
2020-07-06,Alpine,1117,0,1,0,0
2020-07-07,Alpine,1117,0,1,0,0
2020-07-08,Alpine,1117,0,1,0,0
2020-07-09,Alpine,1117,0,1,0,0
2020-07-10,Alpine,1117,0,1,0,0
2020-07-11,Alpine,1117,0,1,0,0
2020-07-12,Alpine,1117,0,1,0,0
2020-07-13,Alpine,1117,0,1,0,0
2020-07-14,Alpine,1117,0,1,0,0
2020-07-15,Alpine,1117,0,1,0,0
2020-07-16,Alpine,1117,0,1,0,0
2020-07-17,Alpine,1117,0,1,0,0
2020-07-18,Alpine,1117,1,2,0,0
2020-07-19,Alpine,1117,0,2,0,0
2020-07-20,Alpine,1117,0,2,0,0
2020-07-21,Alpine,1117,0,2,0,0
2020-07-22,Alpine,1117,0,2,0,0
2020-07-23,Alpine,1117,0,2,0,0
2020-07-24,Alpine,1117,0,2,0,0
2020-07-25,Alpine,1117,0,2,0,0
2020-07-26,Alpine,1117,0,2,0,0
2020-07-27,Alpine,1117,0,2,0,0
2020-07-28,Alpine,1117,0,2,0,0
2020-07-29,Alpine,1117,0,2,0,0
2020-07-30,Alpine,1117,0,2,0,0
2020-07-31,Alpine,1117,0,2,0,0
2020-08-01,Alpine,1117,0,2,0,0
2020-08-02,Alpine,1117,0,2,0,0
2020-08-03,Alpine,1117,0,2,0,0
2020-08-04,Alpine,1117,0,2,0,0
2020-08-05,Alpine,1117,0,2,0,0
2020-08-06,Alpine,1117,0,2,0,0
2020-08-07,Alpine,1117,0,2,0,0
2020-08-08,Alpine,1117,0,2,0,0
2020-08-09,Alpine,1117,0,2,0,0
2020-08-10,Alpine,1117,0,2,0,0
2020-08-11,Alpine,1117,0,2,0,0
2020-08-12,Alpine,1117,0,2,0,0
2020-08-13,Alpine,1117,0,2,0,0
2020-08-14,Alpine,1117,0,2,0,0
2020-08-15,Alpine,1117,0,2,0,0
2020-08-16,Alpine,1117,0,2,0,0
2020-08-17,Alpine,1117,0,2,0,0
2020-08-18,Alpine,1117,0,2,0,0
2020-08-19,Alpine,1117,0,2,0,0
2020-08-20,Alpine,1117,0,2,0,0
2020-08-21,Alpine,1117,0,2,0,0
2020-08-22,Alpine,1117,0,2,0,0
2020-08-23,Alpine,1117,0,2,0,0
2020-08-24,Alpine,1117,0,2,0,0
2020-08-25,Alpine,1117,0,2,0,0
2020-08-26,Alpine,1117,0,2,0,0
2020-08-27,Alpine,1117,0,2,0,0
2020-08-28,Alpine,1117,0,2,0,0
2020-08-29,Alpine,1117,0,2,0,0
2020-08-30,Alpine,1117,0,2,0,0
2020-08-31,Alpine,1117,0,2,0,0
2020-09-01,Alpine,1117,0,2,0,0
2020-09-02,Alpine,1117,0,2,0,0
2020-09-03,Alpine,1117,0,2,0,0
2020-09-04,Alpine,1117,0,2,0,0
2020-09-05,Alpine,1117,0,2,0,0
2020-09-06,Alpine,1117,0,2,0,0
2020-09-07,Alpine,1117,0,2,0,0
2020-09-08,Alpine,1117,0,2,0,0
2020-09-09,Alpine,1117,0,2,0,0
2020-09-10,Alpine,1117,0,2,0,0
2020-09-11,Alpine,1117,0,2,0,0
2020-09-12,Alpine,1117,0,2,0,0
2020-09-13,Alpine,1117,0,2,0,0
2020-09-14,Alpine,1117,0,2,0,0
2020-09-15,Alpine,1117,0,2,0,0
2020-09-16,Alpine,1117,0,2,0,0
2020-09-17,Alpine,1117,0,2,0,0
2020-09-18,Alpine,1117,0,2,0,0
2020-09-19,Alpine,1117,0,2,0,0
2020-09-20,Alpine,1117,0,2,0,0
2020-09-21,Alpine,1117,0,2,0,0
2020-09-22,Alpine,1117,0,2,0,0
2020-09-23,Alpine,1117,0,2,0,0
2020-09-24,Alpine,1117,0,2,0,0
2020-09-25,Alpine,1117,0,2,0,0
2020-09-26,Alpine,1117,0,2,0,0
2020-09-27,Alpine,1117,0,2,0,0
2020-09-28,Alpine,1117,0,2,0,0
2020-09-29,Alpine,1117,0,2,0,0
2020-09-30,Alpine,1117,0,2,0,0
2020-10-01,Alpine,1117,0,2,0,0
2020-10-02,Alpine,1117,0,2,0,0
2020-10-03,Alpine,1117,0,2,0,0
2020-10-04,Alpine,1117,0,2,0,0
2020-10-05,Alpine,1117,0,2,0,0
2020-10-06,Alpine,1117,1,3,0,0
2020-10-07,Alpine,1117,0,3,0,0
2020-10-08,Alpine,1117,0,3,0,0
2020-10-09,Alpine,1117,0,3,0,0
2020-10-10,Alpine,1117,0,3,0,0
2020-10-11,Alpine,1117,0,3,0,0
2020-10-12,Alpine,1117,0,3,0,0
2020-10-13,Alpine,1117,0,3,0,0
2020-10-14,Alpine,1117,0,3,0,0
2020-10-15,Alpine,1117,0,3,0,0
2020-10-16,Alpine,1117,0,3,0,0
2020-10-17,Alpine,1117,0,3,0,0
2020-10-18,Alpine,1117,0,3,0,0
2020-10-19,Alpine,1117,0,3,0,0
2020-10-20,Alpine,1117,0,3,0,0
2020-10-21,Alpine,1117,0,3,0,0
2020-10-22,Alpine,1117,0,3,0,0
2020-10-23,Alpine,1117,0,3,0,0
2020-10-24,Alpine,1117,0,3,0,0
2020-10-25,Alpine,1117,0,3,0,0
2020-10-26,Alpine,1117,0,3,0,0
2020-10-27,Alpine,1117,0,3,0,0
2020-10-28,Alpine,1117,1,4,0,0
2020-10-29,Alpine,1117,0,4,0,0
2020-10-30,Alpine,1117,0,4,0,0
2020-10-31,Alpine,1117,0,4,0,0
2020-11-01,Alpine,1117,0,4,0,0
2020-11-02,Alpine,1117,0,4,0,0
2020-11-03,Alpine,1117,0,4,0,0
2020-11-04,Alpine,1117,1,5,0,0
2020-11-05,Alpine,1117,1,6,0,0
2020-11-06,Alpine,1117,0,6,0,0
2020-11-07,Alpine,1117,0,6,0,0
2020-11-08,Alpine,1117,0,6,0,0
2020-11-09,Alpine,1117,0,6,0,0
2020-11-10,Alpine,1117,3,9,0,0
2020-11-11,Alpine,1117,3,12,0,0
2020-11-12,Alpine,1117,0,12,0,0
2020-11-13,Alpine,1117,0,12,0,0
2020-11-14,Alpine,1117,0,12,0,0
2020-11-15,Alpine,1117,0,12,0,0
2020-11-16,Alpine,1117,0,12,0,0
2020-11-17,Alpine,1117,0,12,0,0
2020-11-18,Alpine,1117,4,16,0,0
2020-11-19,Alpine,1117,4,20,0,0
2020-11-20,Alpine,1117,0,20,0,0
2020-11-21,Alpine,1117,21,41,0,0
2020-11-22,Alpine,1117,0,41,0,0
2020-11-23,Alpine,1117,0,41,0,0
2020-11-24,Alpine,1117,0,41,0,0
2020-11-25,Alpine,1117,0,41,0,0
2020-11-26,Alpine,1117,0,41,0,0
2020-11-27,Alpine,1117,0,41,0,0
2020-11-28,Alpine,1117,0,41,0,0
2020-11-29,Alpine,1117,0,41,0,0
2020-11-30,Alpine,1117,0,41,0,0
2020-12-01,Alpine,1117,0,41,0,0
2020-12-02,Alpine,1117,11,52,0,0
2020-12-03,Alpine,1117,1,53,0,0
2020-12-04,Alpine,1117,0,53,0,0
2020-12-05,Alpine,1117,0,53,0,0
2020-12-06,Alpine,1117,0,53,0,0
2020-12-07,Alpine,1117,0,53,0,0
2020-12-08,Alpine,1117,0,53,0,0
2020-12-09,Alpine,1117,5,58,0,0
2020-12-10,Alpine,1117,5,63,0,0
2020-12-11,Alpine,1117,0,63,0,0
2020-12-12,Alpine,1117,0,63,0,0
2020-12-13,Alpine,1117,0,63,0,0
2020-12-14,Alpine,1117,0,63,0,0
2020-12-15,Alpine,1117,1,64,0,0
2020-12-16,Alpine,1117,0,64,0,0
2020-12-17,Alpine,1117,0,64,0,0
2020-12-18,Alpine,1117,0,64,0,0
2020-12-19,Alpine,1117,0,64,0,0
2020-12-20,Alpine,1117,0,64,0,0
2020-12-21,Alpine,1117,0,64,0,0
2020-12-22,Alpine,1117,0,64,0,0
2020-12-23,Alpine,1117,0,64,0,0
2020-12-24,Alpine,1117,0,64,0,0
2020-12-25,Alpine,1117,0,64,0,0
2020-12-26,Alpine,1117,1,65,0,0
2020-12-27,Alpine,1117,0,65,0,0
2020-12-28,Alpine,1117,0,65,0,0
2020-12-29,Alpine,1117,0,65,0,0
2020-12-30,Alpine,1117,1,66,0,0
2020-12-31,Alpine,1117,0,66,0,0
2021-01-01,Alpine,1117,2,68,0,0
2021-01-02,Alpine,1117,0,68,0,0
2021-01-03,Alpine,1117,0,68,0,0
2021-01-04,Alpine,1117,0,68,0,0
2021-01-05,Alpine,1117,2,70,0,0
2021-01-06,Alpine,1117,0,70,0,0
2021-01-07,Alpine,1117,0,70,0,0
2021-01-08,Alpine,1117,0,70,0,0
2021-01-09,Alpine,1117,0,70,0,0
2021-01-10,Alpine,1117,0,70,0,0
2021-01-11,Alpine,1117,0,70,0,0
2021-01-12,Alpine,1117,1,71,0,0
2021-01-13,Alpine,1117,0,71,0,0
2021-01-14,Alpine,1117,0,71,0,0
2021-01-15,Alpine,1117,0,71,0,0
2021-01-16,Alpine,1117,0,71,0,0
2021-01-17,Alpine,1117,0,71,0,0
2021-01-18,Alpine,1117,0,71,0,0
2021-01-19,Alpine,1117,0,71,0,0
2021-01-20,Alpine,1117,0,71,0,0
2021-01-21,Alpine,1117,0,71,0,0
2021-01-22,Alpine,1117,0,71,0,0
2021-01-23,Alpine,1117,1,72,0,0
2021-01-24,Alpine,1117,0,72,0,0
2021-01-25,Alpine,1117,0,72,0,0
2021-01-26,Alpine,1117,0,72,0,0
2021-01-27,Alpine,1117,0,72,0,0
2021-01-28,Alpine,1117,0,72,0,0
2021-01-29,Alpine,1117,0,72,0,0
2021-01-30,Alpine,1117,0,72,0,0
2021-01-31,Alpine,1117,0,72,0,0
2021-02-01,Alpine,1117,0,72,0,0
2021-02-02,Alpine,1117,0,72,0,0
2021-02-03,Alpine,1117,0,72,0,0
2021-02-04,Alpine,1117,0,72,0,0
2021-02-05,Alpine,1117,0,72,0,0
2021-02-06,Alpine,1117,0,72,0,0
2021-02-07,Alpine,1117,0,72,0,0
2021-02-08,Alpine,1117,1,73,0,0
2021-02-09,Alpine,1117,3,76,0,0
2021-02-10,Alpine,1117,0,76,0,0
2021-02-11,Alpine,1117,0,76,0,0
2021-02-12,Alpine,1117,0,76,0,0
2021-02-13,Alpine,1117,0,76,0,0
2021-02-14,Alpine,1117,0,76,0,0
2021-02-15,Alpine,1117,0,76,0,0
2021-02-16,Alpine,1117,0,76,0,0
2021-02-17,Alpine,1117,1,77,0,0
2021-02-18,Alpine,1117,0,77,0,0
2021-02-19,Alpine,1117,0,77,0,0
2021-02-20,Alpine,1117,0,77,0,0
2021-02-21,Alpine,1117,0,77,0,0
2021-02-22,Alpine,1117,0,77,0,0
2021-02-23,Alpine,1117,0,77,0,0
2021-02-24,Alpine,1117,0,77,0,0
2021-02-25,Alpine,1117,0,77,0,0
2021-02-26,Alpine,1117,0,77,0,0
2021-02-27,Alpine,1117,0,77,0,0
2021-02-28,Alpine,1117,0,77,0,0
2021-03-01,Alpine,1117,0,77,0,0
2021-03-02,Alpine,1117,0,77,0,0
2021-03-03,Alpine,1117,0,77,0,0
2021-03-04,Alpine,1117,1,78,0,0
2021-03-05,Alpine,1117,0,78,0,0
2021-03-06,Alpine,1117,0,78,0,0
2021-03-07,Alpine,1117,0,78,0,0
2021-03-08,Alpine,1117,0,78,0,0
