date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-12,Alpine,0,1,0,0,0,0.046520676572957505,0.001346977699461925
2020-07-13,Alpine,0,1,0,0,0,0.04790226085721096,0.0013815842842534523
2020-07-14,Alpine,0,1,0,0,0,0.049234181516111454,0.001331920658900497
2020-07-15,Alpine,0,1,0,0,0,0.050432168339514555,0.0011979868234031008
2020-07-16,Alpine,0,1,0,0,0,0.05141195111727576,9.79782777761208e-4
2020-07-17,Alpine,1,2,0,0,0,0.05208925963925063,6.773085219748676e-4
2020-07-18,Alpine,0,2,0,0,0,0.05237982369529468,2.9056405604405144e-4
2020-07-19,Alpine,0,2,0,0,0,0.05219937307526344,-1.804506200312403e-4
2020-07-20,Alpine,0,2,0,0,0,0.05114008990911117,-0.0010592831661522736
2020-07-21,Alpine,0,2,0,0,0,0.04906732929192199,-0.0020727606171891746
2020-07-22,Alpine,0,2,0,0,0,0.04630658046124638,-0.002760748830675612
2020-07-23,Alpine,0,2,0,0,0,0.043183332654634754,-0.0031232478066116273
2020-07-24,Alpine,0,2,0,0,0,0.04002307510963751,-0.0031602575449972414
2020-07-25,Alpine,0,2,0,0,0,0.0371512970638051,-0.0028717780458324127
2020-07-26,Alpine,0,2,0,0,0,0.03489348775468791,-0.0022578093091171897
2020-07-27,Alpine,0,2,0,0,0,0.03218799475524943,-0.00270549299943848
2020-07-28,Alpine,0,2,0,0,0,0.02806492154494881,-0.004123073210300619
2020-07-29,Alpine,0,2,0,0,0,0.022987391221080046,-0.005077530323868765
2020-07-30,Alpine,0,2,0,0,0,0.01741852688093713,-0.005568864340142917
2020-07-31,Alpine,0,2,0,0,0,0.011821451621814045,-0.005597075259123084
2020-08-01,Alpine,0,2,0,0,0,0.006659288541004786,-0.005162163080809259
2020-08-02,Alpine,0,2,0,0,0,0.002395160735803337,-0.004264127805201449
2020-08-03,Alpine,0,2,0,0,0,-5.078086964963105e-4,-0.0029029694322996475
2020-08-04,Alpine,0,2,0,0,0,-0.002273822435830482,-0.0017660137393341714
2020-08-05,Alpine,0,2,0,0,0,-0.003519435547407544,-0.0012456131115770618
2020-08-06,Alpine,0,2,0,0,0,-0.004370053511841567,-8.506179644340232e-4
2020-08-07,Alpine,0,2,0,0,0,-0.004951081809746628,-5.810282979050608e-4
2020-08-08,Alpine,0,2,0,0,0,-0.005387925921736795,-4.368441119901676e-4
2020-08-09,Alpine,0,2,0,0,0,-0.005805991328426144,-4.1806540668934845e-4
2020-08-10,Alpine,0,2,0,0,0,-0.006330683510428745,-5.246921820026016e-4
2020-08-11,Alpine,0,2,0,0,0,-0.00653320199130874,-2.025184808799943e-4
2020-08-12,Alpine,0,2,0,0,0,-0.006038797533021162,4.944044582875775e-4
2020-08-13,Alpine,0,2,0,0,0,-0.00505395247376643,9.84845059254732e-4
2020-08-14,Alpine,0,2,0,0,0,-0.0037851491517449584,0.0012688033220214718
2020-08-15,Alpine,0,2,0,0,0,-0.0024388699051571634,0.001346279246587795
2020-08-16,Alpine,0,2,0,0,0,-0.0012215970722034611,0.0012172728329537023
2020-08-17,Alpine,0,2,0,0,0,-3.39812991084268e-4,8.817840811191932e-4
2020-08-18,Alpine,0,2,0,0,0,0,3.39812991084268e-4
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,0,0
2020-09-03,Alpine,0,2,0,0,0,-2.0234139120478198e-4,-2.0234139120478198e-4
2020-09-04,Alpine,0,2,0,0,0,-7.167802471063749e-4,-5.14438855901593e-4
2020-09-05,Alpine,0,2,0,0,0,-0.0014044385911356487,-6.876583440292738e-4
2020-09-06,Alpine,0,2,0,0,0,-0.002126438446723474,-7.219998555878255e-4
2020-09-07,Alpine,0,2,0,0,0,-0.0027439018373007222,-6.17463390577248e-4
2020-09-08,Alpine,0,2,0,0,0,-0.0031179507862982613,-3.7404894899753906e-4
2020-09-09,Alpine,0,2,0,0,0,-0.0031097073171469634,8.243469151297898e-6
2020-09-10,Alpine,0,2,0,0,0,-0.0031532339850667613,-4.352666791979792e-5
2020-09-11,Alpine,0,2,0,0,0,-0.003631787377291751,-4.785533922249895e-4
2020-09-12,Alpine,0,2,0,0,0,-0.004330280565274047,-6.984931879822961e-4
2020-09-13,Alpine,0,2,0,0,0,-0.0050336266204657615,-7.033460551917146e-4
2020-09-14,Alpine,0,2,0,0,0,-0.005526738614319012,-4.931119938532506e-4
2020-09-15,Alpine,0,2,0,0,0,-0.0055945296182859094,-6.779100396689733e-5
2020-09-16,Alpine,0,2,0,0,0,-0.0050219127038185684,5.72616914467341e-4
2020-09-17,Alpine,0,2,0,0,0,-0.003593800942369104,0.0014281117614494644
2020-09-18,Alpine,0,2,0,0,0,-7.879685009234327e-4,0.002805832441445671
2020-09-19,Alpine,0,2,0,0,0,0.003409818204578544,0.0041977867055019765
2020-09-20,Alpine,0,2,0,0,0,0.008452657729253733,0.005042839524675189
2020-09-21,Alpine,0,2,0,0,0,0.01379364862821904,0.005340990898965307
2020-09-22,Alpine,0,2,0,0,0,0.018885889456591386,0.005092240828372346
2020-09-23,Alpine,0,2,0,0,0,0.023182478769487664,0.004296589312896278
2020-09-24,Alpine,0,2,0,0,0,0.026136515122024792,0.002954036352537128
2020-09-25,Alpine,0,2,0,0,0,0.028497334363667165,0.002360819241642373
2020-09-26,Alpine,0,2,0,0,0,0.03126100673820266,0.0027636723745354946
2020-09-27,Alpine,0,2,0,0,0,0.03425073239223336,0.0029897256540307032
2020-09-28,Alpine,0,2,0,0,0,0.037289711472361396,0.0030389790801280334
2020-09-29,Alpine,0,2,0,0,0,0.04020114412518886,0.0029114326528274642
2020-09-30,Alpine,0,2,0,0,0,0.04280823049731785,0.002607086372128989
2020-10-01,Alpine,0,2,0,0,0,0.044934170735350464,0.0021259402380326142
2020-10-02,Alpine,0,2,0,0,0,0.04640216498588883,0.001467994250538368
2020-10-03,Alpine,0,2,0,0,0,0.04653198235485294,1.2981736896410662e-4
2020-10-04,Alpine,0,2,0,0,0,0.04518019924495215,-0.0013517831099007852
2020-10-05,Alpine,1,3,0,0,0,0.04297522674797269,-0.002204972496979464
2020-10-06,Alpine,0,3,0,0,0,0.04054547595570073,-0.0024297507922719577
2020-10-07,Alpine,0,3,0,0,0,0.03851935795992246,-0.0020261179957782732
2020-10-08,Alpine,0,3,0,0,0,0.03752528385242406,-9.940741074983966e-4
2020-10-09,Alpine,0,3,0,0,0,0.038191664724991733,6.66380872567672e-4
2020-10-10,Alpine,0,3,0,0,0,0.03722927739536833,-9.623873296234001e-4
2020-10-11,Alpine,0,3,0,0,0,0.03204778296367295,-0.005181494431695383
2020-10-12,Alpine,0,3,0,0,0,0.024323918945256116,-0.0077238640184168345
2020-10-13,Alpine,0,3,0,0,0,0.01573442285546838,-0.008589496089787735
2020-10-14,Alpine,0,3,0,0,0,0.00795603220966027,-0.0077783906458081115
2020-10-15,Alpine,0,3,0,0,0,0.002665484523182323,-0.005290547686477947
2020-10-16,Alpine,0,3,0,0,0,0.001539517311385073,-0.0011259672117972502
2020-10-17,Alpine,0,3,0,0,0,0.006254868089619059,0.004715350778233986
2020-10-18,Alpine,0,3,0,0,0,0.010908162804700253,0.0046532947150811944
2020-10-19,Alpine,0,3,0,0,0,0.010395456360576677,-5.127064441235764e-4
2020-10-20,Alpine,0,3,0,0,0,0.0075926297082969454,-0.0028028266522797315
2020-10-21,Alpine,0,3,0,0,0,0.005375563798909678,-0.0022170659093872676
2020-10-22,Alpine,0,3,0,0,0,0.006620139583463476,0.0012445757845537982
2020-10-23,Alpine,0,3,0,0,0,0.014202238013006968,0.007582098429543492
2020-10-24,Alpine,0,3,0,0,0,0.030997740038588767,0.016795502025581797
2020-10-25,Alpine,0,3,0,0,0,0.04832114077694011,0.01732340073835134
2020-10-26,Alpine,0,3,0,0,0,0.05870671333399481,0.010385572557054704
2020-10-27,Alpine,1,4,0,0,0,0.06686000564460533,0.008153292310610516
2020-10-28,Alpine,0,4,0,0,0,0.07748656564362408,0.01062655999901875
2020-10-29,Alpine,0,4,0,0,0,0.09529194126590357,0.01780537562227949
2020-10-30,Alpine,0,4,0,0,0,0.12498168044629618,0.02968973918039261
2020-10-31,Alpine,0,4,0,0,0,0.17126133111965436,0.04627965067335818
2020-11-01,Alpine,0,4,0,0,0,0.23883644122083064,0.06757511010117628
2020-11-02,Alpine,0,4,0,0,0,0.32180078941181156,0.08296434819098092
2020-11-03,Alpine,1,5,0,0,0,0.4112474133946515,0.08944662398283992
2020-11-04,Alpine,1,6,0,0,0,0.5073807496643048,0.09613333626965331
2020-11-05,Alpine,0,6,0,0,0,0.6104052347157258,0.10302448505142103
2020-11-06,Alpine,0,6,0,0,0,0.7205253050438688,0.11012007032814297
2020-11-07,Alpine,0,6,0,0,0,0.837945397143688,0.11742009209981918
2020-11-08,Alpine,0,6,0,0,0,0.9628699475101378,0.12492455036644978
2020-11-09,Alpine,3,9,0,0,0,1.0945954258146677,0.13172547830452996
2020-11-10,Alpine,3,12,0,0,0,1.2325036158528537,0.137908190038186
2020-11-11,Alpine,0,12,0,0,0,1.3769269253058376,0.14442330945298387
2020-11-12,Alpine,0,12,0,0,0,1.5281977618547622,0.1512708365489246
2020-11-13,Alpine,0,12,0,0,0,1.6866485331807697,0.1584507713260075
2020-11-14,Alpine,0,12,0,0,0,1.8526116469650027,0.165963113784233
2020-11-15,Alpine,0,12,0,0,0,2.026419510888604,0.17380786392360137
2020-11-16,Alpine,0,12,0,0,0,2.2084045326327155,0.18198502174411146
2020-11-17,Alpine,4,16,0,0,0,2.399023700496317,0.19061916786360156
2020-11-18,Alpine,4,20,0,0,0,2.5983104999899544,0.19928679949363737
2020-11-19,Alpine,0,20,0,0,0,2.8059620846121165,0.20765158462216204
2020-11-20,Alpine,21,41,0,0,0,3.0216756078612925,0.21571352324917603
2020-11-21,Alpine,0,41,0,0,0,3.245148223235974,0.22347261537468155
2020-11-22,Alpine,0,41,0,0,0,3.476077084234651,0.23092886099867682
2020-11-23,Alpine,0,41,0,0,0,3.7141593443558123,0.2380822601211614
2020-03-17,Amador,0,0,0,0,0,-0.007278954600936815,NA
2020-03-18,Amador,0,0,0,0,0,0.016636977350538252,0.023915931951475067
2020-03-19,Amador,0,0,0,0,0,0.039543523804731626,0.022906546454193374
2020-03-20,Amador,1,1,0,0,0,0.061428346248791406,0.02188482244405978
2020-03-21,Amador,0,1,0,0,0,0.0822791061698657,0.02085075992107429
2020-03-22,Amador,0,1,0,0,0,0.10208346505510262,0.01980435888523692
2020-03-23,Amador,0,1,0,0,0,0.12082908439165026,0.018745619336547642
2020-03-24,Amador,0,1,0,0,0,0.13850362566665672,0.017674541275006464
2020-03-25,Amador,0,1,0,0,0,0.15506623747841333,0.01656261181175661
2020-03-26,Amador,0,1,0,0,0,0.17049968026121418,0.015433442782800844
2020-03-27,Amador,0,1,0,0,0,0.18482703325621158,0.014327352994997405
2020-03-28,Amador,0,1,0,0,0,0.1980713757045578,0.013244342448346214
2020-03-29,Amador,0,1,0,0,0,0.21025578684740515,0.012184411142847351
2020-03-30,Amador,0,1,0,0,0,0.22140334592590583,0.01114755907850068
2020-03-31,Amador,0,1,0,0,0,0.23153713218121222,0.010133786255306393
2020-04-01,Amador,1,2,0,0,0,0.24068022485447657,0.009143092673264352
2020-04-02,Amador,0,2,0,0,0,0.24868158101223628,0.00800135615775971
2020-04-03,Amador,0,2,0,0,0,0.2554313449370814,0.006749763924845137
2020-04-04,Amador,0,2,0,0,0,0.26101437669424304,0.005583031757161627
2020-04-05,Amador,0,2,0,0,0,0.2655155363489524,0.004501159654709375
2020-04-06,Amador,0,2,0,0,0,0.26901968396644066,0.0035041476174882402
2020-04-07,Amador,0,2,0,0,0,0.27161167961193894,0.0025919956454982795
2020-04-08,Amador,0,2,0,0,0,0.2733763833506785,0.0017647037387395481
2020-04-09,Amador,3,5,0,0,0,0.2743986552478904,0.001022271897211935
2020-04-10,Amador,1,6,0,0,0,0.274995017271133,5.963620232425915e-4
2020-04-11,Amador,0,6,0,0,0,0.27526449542496534,2.6947815383232543e-4
2020-04-12,Amador,0,6,0,0,0,0.27496570583012,-2.9878959484536116e-4
2020-04-13,Amador,0,6,0,0,0,0.2738572646073294,-0.0011084412227905793
2020-04-14,Amador,1,7,0,0,0,0.27169778787732596,-0.00215947673000344
2020-04-15,Amador,0,7,0,0,0,0.2682458917608422,-0.003451896116483777
2020-04-16,Amador,0,7,0,0,0,0.2632601923786105,-0.004985699382231701
2020-04-17,Amador,0,7,0,0,0,0.25649930585136343,-0.006760886527247045
2020-04-18,Amador,0,7,0,0,0,0.24439592875782662,-0.012103377093536816
2020-04-19,Amador,0,7,0,0,0,0.2250692789886395,-0.019326649769187132
2020-04-20,Amador,0,7,0,0,0,0.2008077546324051,-0.024261524356234382
2020-04-21,Amador,0,7,0,0,0,0.1738997537777264,-0.026908000854678704
2020-04-22,Amador,1,8,0,0,0,0.1466336745132065,-0.027266079264519905
2020-04-23,Amador,0,8,0,0,0,0.12129791492744837,-0.025335759585758122
2020-04-24,Amador,0,8,0,0,0,0.1001808731090551,-0.021117041818393273
2020-04-25,Amador,0,8,0,0,0,0.08557094714662968,-0.014609925962425427
2020-04-26,Amador,0,8,0,0,0,0.07393050072783382,-0.011640446418795858
2020-04-27,Amador,0,8,0,0,0,0.06074096713857746,-0.013189533589256355
2020-04-28,Amador,0,8,0,0,0,0.046819348864836,-0.013921618273741464
2020-04-29,Amador,0,8,0,0,0,0.032982648392584746,-0.013836700472251252
2020-04-30,Amador,0,8,0,0,0,0.02004786820779909,-0.012934780184785655
2020-05-01,Amador,0,8,0,0,0,0.00883201079645438,-0.011215857411344711
2020-05-02,Amador,0,8,0,0,0,1.5207864452598352e-4,-0.008679932151928397
2020-05-03,Amador,0,8,0,0,0,-0.005174925762010743,-0.005327004406536727
2020-05-04,Amador,0,8,0,0,0,-0.005453726964277537,-2.78801202266794e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573937519e-4,0.004903469606883785
2020-05-06,Amador,0,8,0,0,0,0.008010673763619554,0.008560931121013306
2020-05-07,Amador,0,8,0,0,0,0.01870425710374132,0.010693583340121765
2020-05-08,Amador,0,8,0,0,0,0.030005683367950488,0.011301426264209168
2020-05-09,Amador,0,8,0,0,0,0.04039014326122599,0.0103844598932755
2020-05-10,Amador,0,8,0,0,0,0.04833282748854676,0.007942684227320772
2020-05-11,Amador,0,8,0,0,0,0.05230892675489176,0.0039760992663449984
2020-05-12,Amador,0,8,0,0,0,0.05544058835219725,0.0031316615973054907
2020-05-13,Amador,0,8,0,0,0,0.06115332654079656,0.005712738188599312
2020-05-14,Amador,0,8,0,0,0,0.0683773824782642,0.007224055937467645
2020-05-15,Amador,0,8,0,0,0,0.07604299732217473,0.007665614843910526
2020-05-16,Amador,0,8,0,0,0,0.08308041223010264,0.007037414907927905
2020-05-17,Amador,0,8,0,0,0,0.08841986835962244,0.005339456129519804
2020-05-18,Amador,1,9,0,0,0,0.09099160686830866,0.002571738508686222
2020-05-19,Amador,0,9,0,0,0,0.0903677213534661,-6.23885514842562e-4
2020-05-20,Amador,0,9,0,0,0,0.08736690877274125,-0.0030008125807248487
2020-05-21,Amador,0,9,0,0,0,0.08278931532422117,-0.004577593448520087
2020-05-22,Amador,0,9,0,0,0,0.07743508720599288,-0.005354228118228291
2020-05-23,Amador,0,9,0,0,0,0.07210437061614347,-0.005330716589849405
2020-05-24,Amador,1,10,0,0,0,0.06759731175275997,-0.004507058863383498
2020-05-25,Amador,0,10,0,0,0,0.06471405681392946,-0.002883254938830515
2020-05-26,Amador,0,10,0,0,0,0.06425475199773895,-4.5930481619051167e-4
2020-05-27,Amador,0,10,0,0,0,0.060797687980521556,-0.00345706401721739
2020-05-28,Amador,0,10,0,0,0,0.05028109145011173,-0.010516596530409823
2020-05-29,Amador,0,10,0,0,0,0.03554501262184859,-0.014736078828263145
2020-05-30,Amador,0,10,0,0,0,0.019429501711071204,-0.016115510910777384
2020-05-31,Amador,0,10,0,0,0,0.0047746089331187,-0.014654892777952504
2020-06-01,Amador,0,10,0,0,0,-0.005579615496669835,-0.010354224429788535
2020-06-02,Amador,0,10,0,0,0,-0.008793121362955297,-0.003213505866285462
2020-06-03,Amador,0,10,0,0,0,-0.002025858450398585,0.006767262912556712
2020-06-04,Amador,0,10,0,0,0,0.00982646645503018,0.011852324905428764
2020-06-05,Amador,0,10,0,0,0,0.02076127853872721,0.01093481208369703
2020-06-06,Amador,0,10,0,0,0,0.031958325973081105,0.011197047434353895
2020-06-07,Amador,0,10,0,0,0,0.04459735693048047,0.012639030957399364
2020-06-08,Amador,0,10,0,0,0,0.05985811958331388,0.01526076265283341
2020-06-09,Amador,0,10,0,0,0,0.07892036210396997,0.019062242520656088
2020-06-10,Amador,0,10,0,0,0,0.10296383266483727,0.02404347056086731
2020-06-11,Amador,0,10,0,0,0,0.13316827943830448,0.030204446773467203
2020-06-12,Amador,0,10,0,0,0,0.173513901320127,0.04034562188182253
2020-06-13,Amador,0,10,0,0,0,0.2251015927795963,0.05158769145946929
2020-06-14,Amador,0,10,0,0,0,0.28479214534940467,0.059690552569808375
2020-06-15,Amador,0,10,0,0,0,0.3494463505622445,0.06465420521283982
2020-06-16,Amador,0,10,0,0,0,0.4159249999508081,0.06647864938856363
2020-06-17,Amador,2,12,0,0,0,0.4810888850477881,0.06516388509697996
2020-06-18,Amador,0,12,0,0,0,0.5417987973858764,0.06070991233808837
2020-06-19,Amador,0,12,0,0,0,0.594915528497766,0.053116731111889526
2020-06-20,Amador,0,12,0,0,0,0.6475771277781073,0.05266159928034131
2020-06-21,Amador,0,12,0,0,0,0.7074381091695042,0.05986098139139695
2020-06-22,Amador,1,13,0,0,0,0.7721339610265778,0.0646958518570736
2020-06-23,Amador,3,16,0,0,0,0.83930017170395,0.06716621067737216
2020-06-24,Amador,2,18,0,0,1,0.9065722295562417,0.06727205785229173
2020-06-25,Amador,2,20,0,0,1,0.9715856229380748,0.0650133933818331
2020-06-26,Amador,0,20,0,0,1,1.0319758402040704,0.06039021726599558
2020-06-27,Amador,0,20,0,0,1,1.08537836970885,0.05340252950477953
2020-06-28,Amador,0,20,0,0,1,1.1230764496131012,0.037698079904251225
2020-06-29,Amador,1,21,0,0,1,1.1424642607878752,0.01938781117477406
2020-06-30,Amador,1,22,0,0,1,1.150343705653341,0.007879444865465768
2020-07-01,Amador,1,23,0,0,1,1.153516686629666,0.0031729809763250127
2020-07-02,Amador,2,25,0,0,1,1.1587851061370182,0.00526841950735224
2020-07-03,Amador,6,31,0,0,1,1.1729508665955664,0.014165760458548116
2020-07-04,Amador,0,31,0,0,1,1.2028158704254777,0.029865003829911307
2020-07-05,Amador,2,33,0,0,1,1.2551820200469208,0.05236614962144315
2020-07-06,Amador,0,33,0,0,1,1.3127350119119805,0.05755299186505969
2020-07-07,Amador,2,35,0,0,1,1.3577700967141406,0.04503508480216012
2020-07-08,Amador,1,36,0,0,2,1.396503508235668,0.03873341152152743
2020-07-09,Amador,1,37,0,0,2,1.435151480258829,0.03864797202316095
2020-07-10,Amador,0,37,0,0,2,1.4799302465658901,0.044778766307061124
2020-07-11,Amador,3,40,0,0,2,1.537056040939118,0.057125794373227956
2020-07-12,Amador,2,42,0,0,2,1.6127450971607793,0.07568905622166122
2020-07-13,Amador,2,44,0,0,2,1.7132136490131402,0.10046855185236092
2020-07-14,Amador,0,44,0,0,2,1.8298625768577774,0.1166489278446372
2020-07-15,Amador,2,46,0,0,2,1.9512095061801185,0.12134692932234104
2020-07-16,Amador,2,48,0,0,2,2.0791457884482076,0.12793628226808917
2020-07-17,Amador,1,49,0,0,2,2.215562775130091,0.1364169866818834
2020-07-18,Amador,2,51,0,0,2,2.362351817693811,0.14678904256372016
2020-07-19,Amador,2,53,0,0,2,2.521404267607413,0.1590524499136019
2020-07-20,Amador,2,55,0,0,2,2.6946114763389413,0.17320720873152817
2020-07-21,Amador,3,58,0,0,2,2.9266543612383384,0.23204288489939717
2020-07-22,Amador,3,61,0,0,2,3.2417847453701345,0.31513038413179606
2020-07-23,Amador,5,66,0,0,2,3.611250338774257,0.36946559340412266
2020-07-24,Amador,1,67,0,0,3,4.006298851490632,0.39504851271637476
2020-07-25,Amador,0,67,0,0,3,4.398177993559185,0.3918791420685528
2020-07-26,Amador,5,72,0,0,3,4.758135475019843,0.35995748146065853
2020-07-27,Amador,5,77,0,0,3,5.057419005912535,0.29928353089269155
2020-07-28,Amador,3,80,0,0,3,5.267276296277183,0.20985729036464829
2020-07-29,Amador,17,97,0,0,3,5.445588989940977,0.178312693663794
2020-07-30,Amador,1,98,0,0,3,5.657910025723115,0.21232103578213835
2020-07-31,Amador,11,109,0,0,3,5.88699405615155,0.22908403042843428
2020-08-01,Amador,8,117,0,0,4,6.115595733754225,0.22860167760267558
2020-08-02,Amador,2,119,0,0,5,6.326469711059091,0.2108739773048658
2020-08-03,Amador,4,123,0,0,5,6.502370640594093,0.17590092953500225
2020-08-04,Amador,0,123,0,0,8,6.626053174887184,0.12368253429309028
2020-08-05,Amador,2,125,0,0,8,6.680271966466307,0.05421879157912368
2020-08-06,Amador,0,125,2,2,8,6.650946790427083,-0.029325176039224132
2020-08-07,Amador,14,139,0,2,8,6.548742628692251,-0.10220416173483216
2020-08-08,Amador,14,153,0,2,5,6.393531944030447,-0.155210684661804
2020-08-09,Amador,19,172,0,2,4,6.205187199210303,-0.18834474482014407
2020-08-10,Amador,15,187,8,10,4,6.003580857000453,-0.20160634220984974
2020-08-11,Amador,10,197,0,10,4,5.808585380169532,-0.194995476830921
2020-08-12,Amador,1,198,1,11,4,5.640073231486172,-0.1685121486833605
2020-08-13,Amador,11,209,0,11,4,5.517916873719009,-0.12215635776716294
2020-08-14,Amador,1,210,0,11,4,5.393370938125389,-0.12454593559361982
2020-08-15,Amador,5,215,0,11,3,5.2149337704184155,-0.17843716770697338
2020-08-16,Amador,0,215,0,11,3,4.99834340505035,-0.21659036536806564
2020-08-17,Amador,0,215,0,11,1,4.759337876473456,-0.23900552857689394
2020-08-18,Amador,4,219,2,13,1,4.513655219139994,-0.24568265733346184
2020-08-19,Amador,3,222,0,13,1,4.277033467502229,-0.2366217516377649
2020-08-20,Amador,1,223,1,14,1,4.0652106560124235,-0.21182281148980575
2020-08-21,Amador,1,224,0,14,1,3.893924819122838,-0.17128583688958532
2020-08-22,Amador,3,227,0,14,1,3.735797765627568,-0.15812705349527034
2020-08-23,Amador,0,227,0,14,1,3.5578365994385113,-0.17796116618905655
2020-08-24,Amador,0,227,0,14,1,3.367357297684644,-0.19047930175386707
2020-08-25,Amador,2,229,0,14,1,3.1716758374949405,-0.19568146018970367
2020-08-26,Amador,4,233,0,14,1,2.9781081959983733,-0.19356764149656724
2020-08-27,Amador,1,234,0,14,1,2.7939703503239177,-0.18413784567445557
2020-08-28,Amador,5,239,0,14,1,2.626578277600547,-0.16739207272337087
