date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-18,Alpine,0,2,0,0,0,0.05460611166882784,1.1249403352789344e-4
2020-07-19,Alpine,0,2,0,0,0,0.053788982152418084,-8.17129516409755e-4
2020-07-20,Alpine,0,2,0,0,0,0.05202189699623097,-0.0017670851561871134
2020-07-21,Alpine,0,2,0,0,0,0.04959336722915587,-0.0024285297670751035
2020-07-22,Alpine,0,2,0,0,0,0.04679190388008214,-0.0028014633490737254
2020-07-23,Alpine,0,2,0,0,0,0.04390601797789912,-0.0028858859021830205
2020-07-24,Alpine,0,2,0,0,0,0.04122422055149617,-0.0026817974264029543
2020-07-25,Alpine,0,2,0,0,0,0.03903502262976263,-0.0021891979217335406
2020-07-26,Alpine,0,2,0,0,0,0.03623993602875115,-0.002795086601011479
2020-07-27,Alpine,0,2,0,0,0,0.0318834283811415,-0.004356507647609649
2020-07-28,Alpine,0,2,0,0,0,0.02646844444076371,-0.005414983940377788
2020-07-29,Alpine,0,2,0,0,0,0.02049792896144781,-0.005970515479315902
2020-07-30,Alpine,0,2,0,0,0,0.014474826697023832,-0.0060231022644239764
2020-07-31,Alpine,0,2,0,0,0,0.008902082401321799,-0.005572744295702033
2020-08-01,Alpine,0,2,0,0,0,0.004282640828171744,-0.004619441573150055
2020-08-02,Alpine,0,2,0,0,0,0.0011194467314036942,-0.0031631940967680496
2020-08-03,Alpine,0,2,0,0,0,-9.007685241752052e-4,-0.0020202152555788993
2020-08-04,Alpine,0,2,0,0,0,-0.0024838799415754123,-0.0015831114174002072
2020-08-05,Alpine,0,2,0,0,0,-0.0037158523186933,-0.0012319723771178877
2020-08-06,Alpine,0,2,0,0,0,-0.004682650453425247,-9.66798134731947e-4
2020-08-07,Alpine,0,2,0,0,0,-0.005470239143667625,-7.875886902423777e-4
2020-08-08,Alpine,0,2,0,0,0,-0.006164583187316811,-6.943440436491862e-4
2020-08-09,Alpine,0,2,0,0,0,-0.006851647382269179,-6.870641949523679e-4
2020-08-10,Alpine,0,2,0,0,0,-0.007102426298789927,-2.507789165207483e-4
2020-08-11,Alpine,0,2,0,0,0,-0.006582166582430215,5.202597163597123e-4
2020-08-12,Alpine,0,2,0,0,0,-0.005518211144015358,0.0010639554384148566
2020-08-13,Alpine,0,2,0,0,0,-0.004137902894370674,0.0013803082496446845
2020-08-14,Alpine,0,2,0,0,0,-0.0026685847443214793,0.0014693181500491943
2020-08-15,Alpine,0,2,0,0,0,-0.0013375996046930908,0.0013309851396283885
2020-08-16,Alpine,0,2,0,0,0,-3.722903863108255e-4,9.653092183822653e-4
2020-08-17,Alpine,0,2,0,0,0,0,3.722903863108255e-4
2020-08-18,Alpine,0,2,0,0,0,0,0
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,-4.394866089302483e-5,-4.394866089302483e-5
2020-09-03,Alpine,0,2,0,0,0,-1.5585478031789502e-4,-1.1190611942487019e-4
2020-09-04,Alpine,0,2,0,0,0,-3.058085633933041e-4,-1.4995378307540907e-4
2020-09-05,Alpine,0,2,0,0,0,-4.639002152379456e-4,-1.5809165184464148e-4
2020-09-06,Alpine,0,2,0,0,0,-6.002199409705131e-4,-1.3631972573256755e-4
2020-09-07,Alpine,0,2,0,0,0,-6.848579457097002e-4,-8.463800473918707e-5
2020-09-08,Alpine,0,2,0,0,0,-6.879044345742002e-4,-3.0464888645000262e-6
2020-09-09,Alpine,0,2,0,0,0,-0.0011266840311189655,-4.387795965447652e-4
2020-09-10,Alpine,0,2,0,0,0,-0.002323189521796139,-0.0011965054906771736
2020-09-11,Alpine,0,2,0,0,0,-0.0039545133560702035,-0.0016313238342740644
2020-09-12,Alpine,0,2,0,0,0,-0.005697747983405638,-0.0017432346273354342
2020-09-13,Alpine,0,2,0,0,0,-0.007229985853266922,-0.0015322378698612842
2020-09-14,Alpine,0,2,0,0,0,-0.008228319415118538,-9.983335618516161e-4
2020-09-15,Alpine,0,2,0,0,0,-0.00836984111842497,-1.4152170330643254e-4
2020-09-16,Alpine,0,2,0,0,0,-0.007331643412650694,0.001038197705774277
2020-09-17,Alpine,0,2,0,0,0,-0.004826028429019832,0.0025056149836308614
2020-09-18,Alpine,0,2,0,0,0,-0.001085729119154781,0.003740299309865051
2020-09-19,Alpine,0,2,0,0,0,0.003431515836882551,0.004517244956037332
2020-09-20,Alpine,0,2,0,0,0,0.00826796775903026,0.004836451922147709
2020-09-21,Alpine,0,2,0,0,0,0.01296588796722645,0.004697920208196191
2020-09-22,Alpine,0,2,0,0,0,0.017067537781409216,0.004101649814182765
2020-09-23,Alpine,0,2,0,0,0,0.020115178521516643,0.0030476407401074275
2020-09-24,Alpine,0,2,0,0,0,0.02305856588847325,0.002943387366956606
2020-09-25,Alpine,0,2,0,0,0,0.026914942058445506,0.0038563761699722567
2020-09-26,Alpine,0,2,0,0,0,0.031327798064234455,0.004412856005788949
2020-09-27,Alpine,0,2,0,0,0,0.035940624938641134,0.0046128268744066794
2020-09-28,Alpine,0,2,0,0,0,0.040396913714466576,0.004456288775825441
2020-09-29,Alpine,0,2,0,0,0,0.044340155424511835,0.003943241710045259
2020-09-30,Alpine,0,2,0,0,0,0.047413841101577946,0.003073685677066111
2020-10-01,Alpine,0,2,0,0,0,0.049261461778465944,0.0018476206768879982
2020-10-02,Alpine,0,2,0,0,0,0.04958435066739521,3.228888889292639e-4
2020-10-03,Alpine,0,2,0,0,0,0.04865750122264151,-9.268494447536996e-4
2020-10-04,Alpine,0,2,0,0,0,0.04698489484009058,-0.0016726063825509285
2020-10-05,Alpine,1,3,0,0,0,0.04507051291562811,-0.0019143819244624716
2020-10-06,Alpine,0,3,0,0,0,0.043418336845139786,-0.0016521760704883218
2020-10-07,Alpine,0,3,0,0,0,0.04253234802451133,-8.859888206284583e-4
2020-10-08,Alpine,0,3,0,0,0,0.04291652784962842,3.841798251170911e-4
2020-10-09,Alpine,0,3,0,0,0,0.0418326822464982,-0.0010838456031302193
2020-10-10,Alpine,0,3,0,0,0,0.037141463029752526,-0.0046912192167456734
2020-10-11,Alpine,0,3,0,0,0,0.030245120428214145,-0.006896342601538381
2020-10-12,Alpine,0,3,0,0,0,0.02254590467070583,-0.007699215757508315
2020-10-13,Alpine,0,3,0,0,0,0.015446065986050337,-0.007099838684655493
2020-10-14,Alpine,0,3,0,0,0,0.010347854603070424,-0.0050982113829799135
2020-10-15,Alpine,0,3,0,0,0,0.008653520750588853,-0.0016943338524815707
2020-10-16,Alpine,0,3,0,0,0,0.011765314657428388,0.0031117939068395356
2020-10-17,Alpine,0,3,0,0,0,0.015783992214213755,0.004018677556785366
2020-10-18,Alpine,0,3,0,0,0,0.017056624521091215,0.0012726323068774602
2020-10-19,Alpine,0,3,0,0,0,0.017354934621165857,2.9831010007464256e-4
2020-10-20,Alpine,0,3,0,0,0,0.01845064555754278,0.0010957109363769237
2020-10-21,Alpine,0,3,0,0,0,0.02211548037332706,0.003664834815784279
2020-10-22,Alpine,0,3,0,0,0,0.030121162111623773,0.008005681738296713
2020-10-23,Alpine,0,3,0,0,0,0.04423941381553802,0.014118251703914245
2020-10-24,Alpine,0,3,0,0,0,0.049111833730457466,0.004872419914919449
2020-10-25,Alpine,0,3,0,0,0,0.03457368350667195,-0.014538150223785518
2020-10-26,Alpine,0,3,0,0,0,0.010187181294639733,-0.024386502212032216
2020-10-27,Alpine,1,4,0,0,0,-0.01448545475518092,-0.024672636049820652
2020-10-28,Alpine,0,4,0,0,0,-0.02988200649233172,-0.0153965517371508
2020-10-29,Alpine,0,4,0,0,0,-0.02644025576635442,0.0034417507259772995
2020-10-30,Alpine,0,4,0,0,0,0.005402015573209296,0.031842271339563716
2020-10-31,Alpine,0,4,0,0,0,0.0752070256768177,0.0698050101036084
2020-11-01,Alpine,0,4,0,0,0,0.16823512496755222,0.09302809929073452
2020-11-02,Alpine,0,4,0,0,0,0.2655174365817082,0.09728231161415596
2020-11-03,Alpine,1,5,0,0,0,0.37027233773956464,0.10475490115785646
2020-11-04,Alpine,1,6,0,0,0,0.4857182056614007,0.11544586792183609
2020-11-05,Alpine,0,6,0,0,0,0.6150734175674956,0.12935521190609484
2020-11-06,Alpine,0,6,0,0,0,0.7615563506781282,0.14648293311063265
2020-11-07,Alpine,0,6,0,0,0,0.9283853822135777,0.16682903153544948
2020-11-08,Alpine,0,6,0,0,0,1.1121214106364705,0.18373602842289283
2020-11-09,Alpine,3,9,0,0,0,1.3075752091812332,0.19545379854476264
2020-11-10,Alpine,3,12,0,0,0,1.5153399672258456,0.20776475804461247
2020-11-11,Alpine,0,12,0,0,0,1.736008874148288,0.22066890692244234
2020-11-12,Alpine,0,12,0,0,0,1.9701751193265398,0.2341662451782518
2020-11-13,Alpine,0,12,0,0,0,2.2184318921385815,0.24825677281204173
2020-11-14,Alpine,0,12,0,0,0,2.481372381962392,0.26294048982381035
2020-11-15,Alpine,0,12,0,0,0,2.760941444987229,0.2795690630248373
2020-11-16,Alpine,0,12,0,0,0,3.058021335058927,0.29707989007169777
2020-11-17,Alpine,4,16,0,0,0,3.3716113380403274,0.3135900029814005
2020-11-18,Alpine,4,20,0,0,0,3.7007107397942733,0.3290994017539459
2020-11-19,Alpine,0,20,0,0,0,4.044318826183607,0.34360808638933404
2020-11-20,Alpine,21,41,0,0,0,4.401434883071175,0.357116056887568
2020-11-21,Alpine,0,41,0,0,0,4.7710581963198155,0.3696233132486402
2020-03-17,Amador,0,0,0,0,0,-0.009832199862526522,NA
2020-03-18,Amador,0,0,0,0,0,0.014451568024692673,0.024283767887219195
2020-03-19,Amador,0,0,0,0,0,0.037697765267109315,0.023246197242416642
2020-03-20,Amador,1,1,0,0,0,0.059904449771817435,0.02220668450470812
2020-03-21,Amador,0,1,0,0,0,0.08106967944591106,0.02116522967409363
2020-03-22,Amador,0,1,0,0,0,0.10119151219648426,0.020121832750573193
2020-03-23,Amador,0,1,0,0,0,0.1202680059306311,0.01907649373414684
2020-03-24,Amador,0,1,0,0,0,0.13829721855544558,0.01802921262481448
2020-03-25,Amador,0,1,0,0,0,0.15522763170992515,0.016930413154479573
2020-03-26,Amador,0,1,0,0,0,0.1710213090414574,0.015793677331532252
2020-03-27,Amador,0,1,0,0,0,0.18569668146972154,0.014675372428264138
2020-03-28,Amador,0,1,0,0,0,0.1992721799143967,0.01357549844467515
2020-03-29,Amador,0,1,0,0,0,0.21176623529516211,0.012494055380765423
2020-03-30,Amador,0,1,0,0,0,0.22319727853169702,0.011431043236534905
2020-03-31,Amador,0,1,0,0,0,0.23358374054368056,0.010386462011983538
2020-04-01,Amador,1,2,0,0,0,0.24294405225079196,0.009360311707111407
2020-04-02,Amador,0,2,0,0,0,0.25116378406086853,0.00821973181007657
2020-04-03,Amador,0,2,0,0,0,0.2581602908448199,0.006996506783951362
2020-04-04,Amador,0,2,0,0,0,0.2639996802169337,0.005839389372113812
2020-04-05,Amador,0,2,0,0,0,0.2687480597914978,0.004748379574564088
2020-04-06,Amador,0,2,0,0,0,0.27247153718279976,0.003723477391301966
2020-04-07,Amador,0,2,0,0,0,0.2752362200051273,0.0027646828223275577
2020-04-08,Amador,0,2,0,0,0,0.2771082158727683,0.0018719958676409743
2020-04-09,Amador,3,5,0,0,0,0.27815363240001023,0.001045416527241938
2020-04-10,Amador,1,6,0,0,0,0.2785693693599516,4.157369599413485e-4
2020-04-11,Amador,0,6,0,0,0,0.27840442996863135,-1.6493939132022906e-4
2020-04-12,Amador,0,6,0,0,0,0.2775030770047487,-9.013529638826623e-4
2020-04-13,Amador,0,6,0,0,0,0.27570957324700257,-0.0017935037577461177
2020-04-14,Amador,1,7,0,0,0,0.272868181474092,-0.0028413917729105953
2020-04-15,Amador,0,7,0,0,0,0.26882316446471594,-0.00404501700937604
2020-04-16,Amador,0,7,0,0,0,0.2634187849975734,-0.0054043794671425616
2020-04-17,Amador,0,7,0,0,0,0.2564993058513635,-0.006919479146209884
2020-04-18,Amador,0,7,0,0,0,0.24439592875782667,-0.012103377093536816
2020-04-19,Amador,0,7,0,0,0,0.22506927898863954,-0.019326649769187132
2020-04-20,Amador,0,7,0,0,0,0.2008077546324051,-0.024261524356234437
2020-04-21,Amador,0,7,0,0,0,0.1738997537777264,-0.026908000854678704
2020-04-22,Amador,1,8,0,0,0,0.14663367451320647,-0.027266079264519932
2020-04-23,Amador,0,8,0,0,0,0.12129791492744835,-0.025335759585758122
2020-04-24,Amador,0,8,0,0,0,0.10018087310905505,-0.0211170418183933
2020-04-25,Amador,0,8,0,0,0,0.0855709471466296,-0.01460992596242544
2020-04-26,Amador,0,8,0,0,0,0.07393050072783375,-0.011640446418795858
2020-04-27,Amador,0,8,0,0,0,0.06074096713857742,-0.013189533589256328
2020-04-28,Amador,0,8,0,0,0,0.046819348864835963,-0.013921618273741457
2020-04-29,Amador,0,8,0,0,0,0.03298264839258474,-0.013836700472251225
2020-04-30,Amador,0,8,0,0,0,0.020047868207799104,-0.012934780184785635
2020-05-01,Amador,0,8,0,0,0,0.008832010796454416,-0.011215857411344688
2020-05-02,Amador,0,8,0,0,0,1.520786445260336e-4,-0.008679932151928383
2020-05-03,Amador,0,8,0,0,0,-0.0051749257620106875,-0.005327004406536721
2020-05-04,Amador,0,8,0,0,0,-0.005453726964277485,-2.7880120226679746e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573937068e-4,0.004903469606883778
2020-05-06,Amador,0,8,0,0,0,0.00801067376361959,0.008560931121013297
2020-05-07,Amador,0,8,0,0,0,0.018704257103741344,0.010693583340121753
2020-05-08,Amador,0,8,0,0,0,0.030005683367950495,0.011301426264209151
2020-05-09,Amador,0,8,0,0,0,0.04039014326122599,0.010384459893275494
2020-05-10,Amador,0,8,0,0,0,0.04833282748854677,0.007942684227320779
2020-05-11,Amador,0,8,0,0,0,0.05230892675489175,0.0039760992663449846
2020-05-12,Amador,0,8,0,0,0,0.055440588352197256,0.0031316615973055045
2020-05-13,Amador,0,8,0,0,0,0.06115332654079658,0.005712738188599326
2020-05-14,Amador,0,8,0,0,0,0.06837738247826426,0.00722405593746768
2020-05-15,Amador,0,8,0,0,0,0.07604299732217482,0.007665614843910554
2020-05-16,Amador,0,8,0,0,0,0.08308041223010276,0.007037414907927947
2020-05-17,Amador,0,8,0,0,0,0.0884198683596226,0.005339456129519832
2020-05-18,Amador,1,9,0,0,0,0.09099160686830882,0.002571738508686222
2020-05-19,Amador,0,9,0,0,0,0.09036772135346625,-6.23885514842562e-4
2020-05-20,Amador,0,9,0,0,0,0.08736690877274136,-0.0030008125807248903
2020-05-21,Amador,0,9,0,0,0,0.08278931532422125,-0.004577593448520115
2020-05-22,Amador,0,9,0,0,0,0.07743508720599293,-0.0053542281182283186
2020-05-23,Amador,0,9,0,0,0,0.07210437061614348,-0.005330716589849446
2020-05-24,Amador,1,10,0,0,0,0.06759731175275996,-0.004507058863383526
2020-05-25,Amador,0,10,0,0,0,0.0647140568139294,-0.0028832549388305567
2020-05-26,Amador,0,10,0,0,0,0.06425475199773889,-4.5930481619051167e-4
2020-05-27,Amador,0,10,0,0,0,0.060797687980521486,-0.003457064017217404
2020-05-28,Amador,0,10,0,0,0,0.05028109145011165,-0.010516596530409837
2020-05-29,Amador,0,10,0,0,0,0.035545012621848476,-0.014736078828263173
2020-05-30,Amador,0,10,0,0,0,0.01942950171107107,-0.016115510910777408
2020-05-31,Amador,0,10,0,0,0,0.004774608933118535,-0.014654892777952533
2020-06-01,Amador,0,10,0,0,0,-0.005579615496670022,-0.010354224429788558
2020-06-02,Amador,0,10,0,0,0,-0.008793121362955495,-0.0032135058662854724
2020-06-03,Amador,0,10,0,0,0,-0.002025858450398779,0.0067672629125567155
2020-06-04,Amador,0,10,0,0,0,0.00982646645503001,0.011852324905428788
2020-06-05,Amador,0,10,0,0,0,0.020761278538727078,0.010934812083697069
2020-06-06,Amador,0,10,0,0,0,0.03195832597308102,0.011197047434353943
2020-06-07,Amador,0,10,0,0,0,0.044597356930480433,0.012639030957399412
2020-06-08,Amador,0,10,0,0,0,0.059858119583313905,0.015260762652833472
2020-06-09,Amador,0,10,0,0,0,0.07892036210397003,0.01906224252065613
2020-06-10,Amador,0,10,0,0,0,0.10296383266483738,0.02404347056086735
2020-06-11,Amador,0,10,0,0,0,0.1331682794383046,0.030204446773467203
2020-06-12,Amador,0,10,0,0,0,0.17389573649204576,0.04072745705374117
2020-06-13,Amador,0,10,0,0,0,0.22616570404939657,0.052269967557350805
2020-06-14,Amador,0,10,0,0,0,0.28614412951623786,0.05997842546684129
2020-06-15,Amador,0,10,0,0,0,0.3499969602984505,0.06385283078221266
2020-06-16,Amador,0,10,0,0,0,0.41389014380191547,0.06389318350346496
2020-06-17,Amador,2,12,0,0,0,0.4739896274325136,0.06009948363059814
2020-06-18,Amador,0,12,0,0,0,0.5264613585961258,0.052471731163612145
2020-06-19,Amador,0,12,0,0,0,0.5792064582403192,0.052745099644193494
2020-06-20,Amador,0,12,0,0,0,0.640772538053517,0.06156607981319773
2020-06-21,Amador,0,12,0,0,0,0.708295281552883,0.06752274349936604
2020-06-22,Amador,1,13,0,0,0,0.7789103722555817,0.07061509070269867
2020-06-23,Amador,3,16,0,0,0,0.8497534936787771,0.07084312142319538
2020-06-24,Amador,2,18,0,0,1,0.9179603293396332,0.06820683566085617
2020-06-25,Amador,2,20,0,0,1,0.9806665627553145,0.06270623341568127
2020-06-26,Amador,0,20,0,0,1,1.0350078774429847,0.05434131468767023
2020-06-27,Amador,0,20,0,0,1,1.075288308911152,0.04028043146816729
2020-06-28,Amador,0,20,0,0,1,1.1012324475393211,0.025944138628169133
2020-06-29,Amador,1,21,0,0,1,1.118106809151154,0.016874361611832756
2020-06-30,Amador,1,22,0,0,1,1.1311779095703098,0.013071100419155934
2020-07-01,Amador,1,23,0,0,1,1.1457122646204505,0.014534355050140668
2020-07-02,Amador,2,25,0,0,1,1.1669763901252366,0.02126412550478607
2020-07-03,Amador,6,31,0,0,1,1.2002368019083283,0.03326041178309169
2020-07-04,Amador,0,31,0,0,1,1.2507600157933871,0.05052321388505887
2020-07-05,Amador,2,33,0,0,1,1.3022640503229093,0.051504034529522125
2020-07-06,Amador,0,33,0,0,1,1.3394187837322886,0.03715473340937936
2020-07-07,Amador,2,35,0,0,1,1.3689185213845307,0.02949973765224212
2020-07-08,Amador,1,36,0,0,2,1.3974575686426418,0.028539047258111072
2020-07-09,Amador,1,37,0,0,2,1.4317302308696276,0.03427266222698577
2020-07-10,Amador,0,37,0,0,2,1.4784308134284938,0.04670058255886622
2020-07-11,Amador,3,40,0,0,2,1.5442536216822467,0.06582280825375286
2020-07-12,Amador,2,42,0,0,2,1.6358929609938917,0.09163933931164503
2020-07-13,Amador,2,44,0,0,2,1.739154296314626,0.10326133532073434
2020-07-14,Amador,0,44,0,0,2,1.8388728691483076,0.09971857283368157
2020-07-15,Amador,2,46,0,0,2,1.9402876496869363,0.10141478053862873
2020-07-16,Amador,2,48,0,0,2,2.0486376081225117,0.10834995843557538
2020-07-17,Amador,1,49,0,0,2,2.1691617146470317,0.12052410652451995
2020-07-18,Amador,2,51,0,0,2,2.3070989394524966,0.1379372248054649
2020-07-19,Amador,2,53,0,0,2,2.4676882527309045,0.16058931327840797
2020-07-20,Amador,2,55,0,0,2,2.688156595281403,0.22046834255049852
2020-07-21,Amador,3,58,0,0,2,2.985070806331681,0.2969142110502778
2020-07-22,Amador,3,61,0,0,2,3.332679703716548,0.347608897384867
2020-07-23,Amador,5,66,0,0,2,3.7052321052708157,0.37255240155426783
2020-07-24,Amador,1,67,0,0,3,4.076976828829295,0.37174472355847943
2020-07-25,Amador,0,67,0,0,3,4.422162692226797,0.3451858633975018
2020-07-26,Amador,5,72,0,0,3,4.715038513298131,0.29287582107133403
2020-07-27,Amador,5,77,0,0,3,4.92985310987811,0.2148145965799788
2020-07-28,Amador,3,80,0,0,3,5.129392001854038,0.19953889197592822
2020-07-29,Amador,17,97,0,0,3,5.37877926579701,0.24938726394297195
2020-07-30,Amador,1,98,0,0,3,5.655771554567516,0.2769922887705061
2020-07-31,Amador,11,109,0,0,3,5.938125521026049,0.2823539664585333
2020-08-01,Amador,8,117,0,0,4,6.203597818033098,0.2654722970070491
2020-08-02,Amador,2,119,0,0,5,6.429945098449158,0.22634728041605978
2020-08-03,Amador,4,123,0,0,5,6.594924015134716,0.1649789166855582
2020-08-04,Amador,0,123,0,0,8,6.676291220950266,0.08136720581554968
2020-08-05,Amador,2,125,0,0,8,6.668430499476397,-0.00786072147386907
2020-08-06,Amador,0,125,2,2,8,6.59250617364984,-0.07592432582655739
2020-08-07,Amador,14,139,0,2,8,6.466445705365294,-0.1260604682845452
2020-08-08,Amador,14,153,0,2,5,6.308176556517462,-0.1582691488478325
2020-08-09,Amador,19,172,0,2,4,6.135626189001044,-0.1725503675164175
2020-08-10,Amador,15,187,8,10,4,5.9667220647107415,-0.16890412429030288
2020-08-11,Amador,10,197,0,10,4,5.819391645541255,-0.14733041916948686
2020-08-12,Amador,1,198,1,11,4,5.711562393387288,-0.10782925215396677
2020-08-13,Amador,11,209,0,11,4,5.595078137277228,-0.11648425611006008
2020-08-14,Amador,1,210,0,11,4,5.420956812941342,-0.17412132433588567
2020-08-15,Amador,5,215,0,11,3,5.205887042327143,-0.21506977061419885
2020-08-16,Amador,0,215,0,11,3,4.966557447382148,-0.23932959494499517
2020-08-17,Amador,0,215,0,11,1,4.719656650053868,-0.24690079732827996
2020-08-18,Amador,4,219,2,13,1,4.4818732722898185,-0.23778337776404967
2020-08-19,Amador,3,222,0,13,1,4.269895936037514,-0.2119773362523043
2020-08-20,Amador,1,223,1,14,1,4.100413263244468,-0.16948267279304652
2020-08-21,Amador,1,224,0,14,1,3.9422694235453912,-0.15814383969907642
2020-08-22,Amador,3,227,0,14,1,3.7589912249080273,-0.18327819863736394
2020-08-23,Amador,0,227,0,14,1,3.559291246779437,-0.19969997812859042
2020-08-24,Amador,0,227,0,14,1,3.35188206860668,-0.20740917817275673
2020-08-25,Amador,2,229,0,14,1,3.1454762698368186,-0.20640579876986154
2020-08-26,Amador,4,233,0,14,1,2.9487864299169138,-0.19668983991990485
2020-08-27,Amador,1,234,0,14,1,2.770525128294026,-0.17826130162288756
2020-08-28,Amador,5,239,0,14,1,2.6194049444152165,-0.15112018387880966
2020-08-29,Amador,1,240,0,14,1,2.5073606181292023,-0.11204432628601424
2020-08-30,Amador,3,243,-1,13,1,2.4336462284035334,-0.0737143897256689
2020-08-31,Amador,1,244,2,15,1,2.38795336336352,-0.04569286504001324
2020-09-01,Amador,1,245,0,15,1,2.3599736111344733,-0.027979752229046806
2020-09-02,Amador,29,274,0,15,1,2.3393985598417033,-0.02057505129277004
2020-09-03,Amador,0,274,0,15,1,2.3159197976105195,-0.023478762231183836
2020-09-04,Amador,0,274,1,16,1,2.279228912566233,-0.036690885044286414
2020-09-05,Amador,1,275,-1,15,1,2.219017492834155,-0.06021141973207822
