date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-23,Alpine,0,2,0,0,0,0.04471528531769455,-0.002183025008752941
2020-07-24,Alpine,0,2,0,0,0,0.04283908456931828,-0.0018762007483762722
2020-07-25,Alpine,0,2,0,0,0,0.040222293581452476,-0.002616790987865804
2020-07-26,Alpine,0,2,0,0,0,0.036008067720125575,-0.004214225861326901
2020-07-27,Alpine,0,2,0,0,0,0.03069930244441272,-0.005308765275712855
2020-07-28,Alpine,0,2,0,0,0,0.024798893213389045,-0.005900409231023675
2020-07-29,Alpine,0,2,0,0,0,0.0188097354861297,-0.005989157727259345
2020-07-30,Alpine,0,2,0,0,0,0.013234724721709825,-0.005575010764419875
2020-07-31,Alpine,0,2,0,0,0,0.008576756379204563,-0.004657968342505262
2020-08-01,Alpine,0,2,0,0,0,0.005338725917689052,-0.003238030461515511
2020-08-02,Alpine,0,2,0,0,0,0.00298004039708421,-0.0023586855206048423
2020-08-03,Alpine,0,2,0,0,0,6.659880418260363e-4,-0.0023140523552581736
2020-08-04,Alpine,0,2,0,0,0,-0.001541713942237687,-0.002207701984063723
2020-08-05,Alpine,0,2,0,0,0,-0.0035813483492591817,-0.002039634407021495
2020-08-06,Alpine,0,2,0,0,0,-0.005391197973390673,-0.0018098496241314914
2020-08-07,Alpine,0,2,0,0,0,-0.006909545608784378,-0.0015183476353937053
2020-08-08,Alpine,0,2,0,0,0,-0.008074674049592521,-0.0011651284408081431
2020-08-09,Alpine,0,2,0,0,0,-0.00846879939334814,-3.941253437556181e-4
2020-08-10,Alpine,0,2,0,0,0,-0.007901945976105555,5.668534172425851e-4
2020-08-11,Alpine,0,2,0,0,0,-0.006654108949798914,0.0012478370263066408
2020-08-12,Alpine,0,2,0,0,0,-0.005005283466362363,0.0016488254834365508
2020-08-13,Alpine,0,2,0,0,0,-0.003235464677730049,0.0017698187886323138
2020-08-14,Alpine,0,2,0,0,0,-0.0016246477358361198,0.0016108169418939293
2020-08-15,Alpine,0,2,0,0,0,-4.528277926147211e-4,0.0011718199432213987
2020-08-16,Alpine,0,2,0,0,0,0,4.528277926147211e-4
2020-08-17,Alpine,0,2,0,0,0,0,0
2020-08-18,Alpine,0,2,0,0,0,0,0
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,-6.761044018460667e-6,-6.761044018460667e-6
2020-09-02,Alpine,0,2,0,0,0,-2.3990736821753956e-5,-1.722969280329329e-5
2020-09-03,Alpine,0,2,0,0,0,-4.71089195317468e-5,-2.311818270999284e-5
2020-09-04,Alpine,0,2,0,0,0,-7.153543327030612e-5,-2.4426513738559322e-5
2020-09-05,Alpine,0,2,0,0,0,-9.269011915929886e-5,-2.1154685888992745e-5
2020-09-06,Alpine,0,2,0,0,0,-1.0599281832059198e-4,-1.3302699161293113e-5
2020-09-07,Alpine,0,2,0,0,0,-1.0686337187605236e-4,-8.705535554603776e-7
2020-09-08,Alpine,0,2,0,0,0,-7.263164399645898e-4,-6.194530680885375e-4
2020-09-09,Alpine,0,2,0,0,0,-0.002297830366734134,-0.001571513926769544
2020-09-10,Alpine,0,2,0,0,0,-0.004370520519320082,-0.002072690152585948
2020-09-11,Alpine,0,2,0,0,0,-0.006493502264857829,-0.0021229817455377473
2020-09-12,Alpine,0,2,0,0,0,-0.008215890970482777,-0.0017223887056249483
2020-09-13,Alpine,0,2,0,0,0,-0.009086802003330317,-8.709110328475392e-4
2020-09-14,Alpine,0,2,0,0,0,-0.008655350730535848,4.3145127279446867e-4
2020-09-15,Alpine,0,2,0,0,0,-0.007009762175548419,0.0016455885549874292
2020-09-16,Alpine,0,2,0,0,0,-0.004677276371591598,0.002332485803956821
2020-09-17,Alpine,0,2,0,0,0,-0.0018655312004625738,0.002811745171129024
2020-09-18,Alpine,0,2,0,0,0,0.0012178354560414657,0.003083366656504039
2020-09-19,Alpine,0,2,0,0,0,0.00436518571612334,0.0031473502600818746
2020-09-20,Alpine,0,2,0,0,0,0.00736888169798586,0.00300369598186252
2020-09-21,Alpine,0,2,0,0,0,0.010021285519831842,0.002652403821845982
2020-09-22,Alpine,0,2,0,0,0,0.013253822796316221,0.0032325372764843794
2020-09-23,Alpine,0,2,0,0,0,0.017814450085328545,0.004560627289012324
2020-09-24,Alpine,0,2,0,0,0,0.02322032591992353,0.005405875834594984
2020-09-25,Alpine,0,2,0,0,0,0.0289886088331559,0.005768282913232371
2020-09-26,Alpine,0,2,0,0,0,0.03463645735808038,0.005647848524924479
2020-09-27,Alpine,0,2,0,0,0,0.03968103002775169,0.005044572669671309
2020-09-28,Alpine,0,2,0,0,0,0.043639485375224565,0.0039584553474728765
2020-09-29,Alpine,0,2,0,0,0,0.0460289819335537,0.0023894965583291378
2020-09-30,Alpine,0,2,0,0,0,0.046957986817368895,9.290048838151918e-4
2020-10-01,Alpine,0,2,0,0,0,0.04706018957050816,1.0220275313926191e-4
2020-10-02,Alpine,0,2,0,0,0,0.046640582369838667,-4.1960720066949037e-4
2020-10-03,Alpine,0,2,0,0,0,0.04600415739222756,-6.364249776111067e-4
2020-10-04,Alpine,0,2,0,0,0,0.04545590681454197,-5.48250577685587e-4
2020-10-05,Alpine,1,3,0,0,0,0.04530082281364906,-1.5508400089291052e-4
2020-10-06,Alpine,0,3,0,0,0,0.045843897566415964,5.430747527669019e-4
2020-10-07,Alpine,0,3,0,0,0,0.045310419987822294,-5.334775785936705e-4
2020-10-08,Alpine,0,3,0,0,0,0.04233867466287428,-0.002971745324948011
2020-10-09,Alpine,0,3,0,0,0,0.03785314727347902,-0.004485527389395262
2020-10-10,Alpine,0,3,0,0,0,0.03277832350154356,-0.005074823771935459
2020-10-11,Alpine,0,3,0,0,0,0.02803868902897501,-0.004739634472568553
2020-10-12,Alpine,0,3,0,0,0,0.024558729537680433,-0.0034799594912945757
2020-10-13,Alpine,0,3,0,0,0,0.02326293070956691,-0.001295798828113523
2020-10-14,Alpine,0,3,0,0,0,0.025075778226541518,0.0018128475169746083
2020-10-15,Alpine,0,3,0,0,0,0.025893484855983535,8.177066294420172e-4
2020-10-16,Alpine,0,3,0,0,0,0.022506393558711875,-0.0033870912972716605
2020-10-17,Alpine,0,3,0,0,0,0.017180185306793105,-0.0053262082519187695
2020-10-18,Alpine,0,3,0,0,0,0.012180541072293776,-0.004999644234499329
2020-10-19,Alpine,0,3,0,0,0,0.009773141827280438,-0.0024073992450133388
2020-10-20,Alpine,0,3,0,0,0,0.012223668543819649,0.0024505267165392114
2020-10-21,Alpine,0,3,0,0,0,0.021797802193977964,0.009574133650158315
2020-10-22,Alpine,0,3,0,0,0,0.035484166208091784,0.01368636401411382
2020-10-23,Alpine,0,3,0,0,0,0.04931239318847986,0.013828226980388075
2020-10-24,Alpine,0,3,0,0,0,0.06410967786518225,0.01479728467670239
2020-10-25,Alpine,0,3,0,0,0,0.08070321496823907,0.01659353710305682
2020-10-26,Alpine,0,3,0,0,0,0.09992019922769034,0.019216984259451272
2020-10-27,Alpine,1,4,0,0,0,0.12258782537357614,0.0226676261458858
2020-10-28,Alpine,0,4,0,0,0,0.14953328813593655,0.026945462762360414
2020-10-29,Alpine,0,4,0,0,0,0.1815837822448117,0.032050494108875144
2020-10-30,Alpine,0,4,0,0,0,0.2173210825905315,0.035737300345719814
2020-10-31,Alpine,0,4,0,0,0,0.25505099328026665,0.037729910689735136
2020-11-01,Alpine,0,4,0,0,0,0.2951867528693183,0.040135759589051634
2020-11-02,Alpine,0,4,0,0,0,0.33814159991298753,0.04295484704366925
2020-11-03,Alpine,1,5,0,0,0,0.3843287729665757,0.04618717305358816
2020-11-04,Alpine,1,6,0,0,0,0.4341615105853837,0.04983273761880802
2020-11-05,Alpine,0,6,0,0,0,0.4880530513247129,0.05389154073932917
2020-11-06,Alpine,0,6,0,0,0,0.5456025844046448,0.057549533079931936
2020-11-07,Alpine,0,6,0,0,0,0.6061662669392471,0.060563682534602314
2020-11-08,Alpine,0,6,0,0,0,0.6697927893248007,0.06362652238555355
2020-11-09,Alpine,3,9,0,0,0,0.7365308419575862,0.06673805263278554
2020-11-10,Alpine,3,12,0,0,0,0.806429115233884,0.06989827327629783
2020-11-11,Alpine,0,12,0,0,0,0.8795362995499749,0.07310718431609087
2020-11-12,Alpine,0,12,0,0,0,0.9559010853021394,0.07636478575216443
2020-11-13,Alpine,0,12,0,0,0,1.0356983684886618,0.07979728318652246
2020-11-14,Alpine,0,12,0,0,0,1.1190080969777942,0.08330972848913243
2020-11-15,Alpine,0,12,0,0,0,1.205736538970768,0.08672844199297369
2020-11-16,Alpine,0,12,0,0,0,1.2957899626688145,0.09005342369804659
2020-11-17,Alpine,4,16,0,0,0,1.3890746362731663,0.09328467360435178
2020-11-18,Alpine,4,20,0,0,0,1.4854968279850544,0.09642219171188815
2020-11-19,Alpine,0,20,0,0,0,1.584962806005711,0.0994659780206566
2020-03-17,Amador,0,0,0,0,0,-0.00983577179400653,NA
2020-03-18,Amador,0,0,0,0,0,0.01444860825740701,0.02428438005141354
2020-03-19,Amador,0,0,0,0,0,0.03769547689323299,0.023246868635825983
2020-03-20,Amador,1,1,0,0,0,0.059902836105382724,0.02220735921214973
2020-03-21,Amador,0,1,0,0,0,0.08106868788576754,0.02116585178038482
2020-03-22,Amador,0,1,0,0,0,0.10119103422629876,0.020122346340531214
2020-03-23,Amador,0,1,0,0,0,0.12026787711888769,0.01907684289258893
2020-03-24,Amador,0,1,0,0,0,0.13829721855544572,0.01802934143655803
2020-03-25,Amador,0,1,0,0,0,0.15522763170992532,0.0169304131544796
2020-03-26,Amador,0,1,0,0,0,0.17102130904145751,0.015793677331532197
2020-03-27,Amador,0,1,0,0,0,0.18569668146972163,0.01467537242826411
2020-03-28,Amador,0,1,0,0,0,0.19927217991439677,0.01357549844467515
2020-03-29,Amador,0,1,0,0,0,0.21176623529516223,0.01249405538076545
2020-03-30,Amador,0,1,0,0,0,0.22319727853169707,0.011431043236534849
2020-03-31,Amador,0,1,0,0,0,0.23358374054368064,0.010386462011983566
2020-04-01,Amador,1,2,0,0,0,0.24294405225079205,0.009360311707111407
2020-04-02,Amador,0,2,0,0,0,0.25116378406086864,0.008219731810076597
2020-04-03,Amador,0,2,0,0,0,0.25816029084481995,0.006996506783951306
2020-04-04,Amador,0,2,0,0,0,0.26399968021693376,0.005839389372113812
2020-04-05,Amador,0,2,0,0,0,0.2687480597914978,0.004748379574564032
2020-04-06,Amador,0,2,0,0,0,0.27247153718279976,0.003723477391301966
2020-04-07,Amador,0,2,0,0,0,0.27523622000512726,0.002764682822327502
2020-04-08,Amador,0,2,0,0,0,0.27710821587276824,0.0018719958676409743
2020-04-09,Amador,3,5,0,0,0,0.2781536324000102,0.001045416527241938
2020-04-10,Amador,1,6,0,0,0,0.2790164013798869,8.62768979876749e-4
2020-04-11,Amador,0,6,0,0,0,0.27998417863467473,9.67777254787805e-4
2020-04-12,Amador,0,6,0,0,0,0.2805886578225251,6.04479187850393e-4
2020-04-13,Amador,0,6,0,0,0,0.28036153260158975,-2.271252209353758e-4
2020-04-14,Amador,1,7,0,0,0,0.2788344966300199,-0.0015270359715698345
2020-04-15,Amador,0,7,0,0,0,0.27553924356596743,-0.0032952530640524835
2020-04-16,Amador,0,7,0,0,0,0.2700074670675835,-0.0055317764983839335
2020-04-17,Amador,0,7,0,0,0,0.2590129327407207,-0.010994534326862815
2020-04-18,Amador,0,7,0,0,0,0.24107255187574006,-0.01794038086498062
2020-04-19,Amador,0,7,0,0,0,0.21833273665755623,-0.02273981521818383
2020-04-20,Amador,0,7,0,0,0,0.19293989927108388,-0.025392837386472356
2020-04-21,Amador,0,7,0,0,0,0.16704045190123756,-0.025899447369846312
2020-04-22,Amador,1,8,0,0,0,0.14278080673293203,-0.024259645168305533
2020-04-23,Amador,0,8,0,0,0,0.12230737595108183,-0.020473430781850196
2020-04-24,Amador,0,8,0,0,0,0.10776657174060167,-0.014540804210480165
2020-04-25,Amador,0,8,0,0,0,0.09507550152876881,-0.012691070211832856
2020-04-26,Amador,0,8,0,0,0,0.07953075264030157,-0.015544748888467241
2020-04-27,Amador,0,8,0,0,0,0.062347957106276074,-0.017182795534025498
2020-04-28,Amador,0,8,0,0,0,0.044742746957768434,-0.01760521014850764
2020-04-29,Amador,0,8,0,0,0,0.02793075422585477,-0.016811992731913663
2020-04-30,Amador,0,8,0,0,0,0.013127610941611224,-0.014803143284243547
2020-05-01,Amador,0,8,0,0,0,0.0015489491361139144,-0.01157866180549731
2020-05-02,Amador,0,8,0,0,0,-0.005589599159561032,-0.007138548295674946
2020-05-03,Amador,0,8,0,0,0,-0.006991521295468002,-0.0014019221359069705
2020-05-04,Amador,0,8,0,0,0,-0.0031680107738139484,0.0038235105216540537
2020-05-05,Amador,0,8,0,0,0,0.004385005208248408,0.0075530159820623565
2020-05-06,Amador,0,8,0,0,0,0.014171599453566344,0.009786594245317935
2020-05-07,Amador,0,8,0,0,0,0.024695844764987138,0.010524245311420793
2020-05-08,Amador,0,8,0,0,0,0.03446181394535807,0.009765969180370933
2020-05-09,Amador,0,8,0,0,0,0.04197357979752641,0.0075117658521683395
2020-05-10,Amador,0,8,0,0,0,0.04573521512433945,0.003761635326813041
2020-05-11,Amador,0,8,0,0,0,0.048903884843026546,0.003168669718687095
2020-05-12,Amador,0,8,0,0,0,0.054873238052272885,0.005969353209246339
2020-05-13,Amador,0,8,0,0,0,0.06250207382710955,0.0076288357748366675
2020-05-14,Amador,0,8,0,0,0,0.07064919124256758,0.008147117415458024
2020-05-15,Amador,0,8,0,0,0,0.07817338937367806,0.007524198131110479
2020-05-16,Amador,0,8,0,0,0,0.083933467295472,0.005760077921793949
2020-05-17,Amador,0,8,0,0,0,0.08678822408298047,0.002854756787508461
2020-05-18,Amador,1,9,0,0,0,0.08693944145462683,1.5121737164636162e-4
2020-05-19,Amador,0,9,0,0,0,0.08565602425613747,-0.0012834171984893589
2020-05-20,Amador,0,9,0,0,0,0.08339745625349808,-0.002258568002639391
2020-05-21,Amador,0,9,0,0,0,0.08062322121269432,-0.002774235040803763
2020-05-22,Amador,0,9,0,0,0,0.07779280289971181,-0.0028304183129825022
2020-05-23,Amador,0,9,0,0,0,0.07536568508053626,-0.0024271178191755532
2020-05-24,Amador,1,10,0,0,0,0.07380135152115329,-0.0015643335593829716
2020-05-25,Amador,0,10,0,0,0,0.07355928598754859,-2.4206553360470173e-4
2020-05-26,Amador,0,10,0,0,0,0.06949804593667089,-0.004061240050877699
2020-05-27,Amador,0,10,0,0,0,0.05808679743262741,-0.01141124850404348
2020-05-28,Amador,0,10,0,0,0,0.0422009371521415,-0.015885860280485907
2020-05-29,Amador,0,10,0,0,0,0.02471586177193652,-0.01748507538020498
2020-05-30,Amador,0,10,0,0,0,0.008506967968735804,-0.016208893803200716
2020-05-31,Amador,0,10,0,0,0,-0.0035503475807372852,-0.01205731554947309
2020-06-01,Amador,0,10,0,0,0,-0.008580688199759403,-0.005030340619022118
2020-06-02,Amador,0,10,0,0,0,-0.003708657211607194,0.004872030988152209
2020-06-03,Amador,0,10,0,0,0,0.00550689476462711,0.009215551976234304
2020-06-04,Amador,0,10,0,0,0,0.012617417508552385,0.007110522743925275
2020-06-05,Amador,0,10,0,0,0,0.019163758294943635,0.00654634078639125
2020-06-06,Amador,0,10,0,0,0,0.02668676439857586,0.0075230061036322265
2020-06-07,Amador,0,10,0,0,0,0.03672728309422407,0.010040518695648211
2020-06-08,Amador,0,10,0,0,0,0.05082616165666323,0.01409887856243916
2020-06-09,Amador,0,10,0,0,0,0.07052424736066841,0.019698085704005178
2020-06-10,Amador,0,10,0,0,0,0.09736238748101456,0.026838140120346146
2020-06-11,Amador,0,10,0,0,0,0.13449696572764985,0.0371345782466353
2020-06-12,Amador,0,10,0,0,0,0.18190087772778726,0.04740391200013741
2020-06-13,Amador,0,10,0,0,0,0.23633973863209903,0.05443886090431177
2020-06-14,Amador,0,10,0,0,0,0.29457916359125735,0.05823942495915832
2020-06-15,Amador,0,10,0,0,0,0.3533847677559345,0.05880560416467717
2020-06-16,Amador,0,10,0,0,0,0.40952216627680266,0.05613739852086813
2020-06-17,Amador,2,12,0,0,0,0.45975697430453405,0.05023480802773139
2020-06-18,Amador,0,12,0,0,0,0.5121551763822678,0.05239820207773377
2020-06-19,Amador,0,12,0,0,0,0.5747571847425952,0.06260200836032737
2020-06-20,Amador,0,12,0,0,0,0.6442902560703656,0.06953307132777042
2020-06-21,Amador,0,12,0,0,0,0.7174816470504292,0.07319139098006355
2020-06-22,Amador,1,13,0,0,0,0.7910586143676356,0.07357696731720642
2020-06-23,Amador,3,16,0,0,0,0.8617484147068348,0.07068980033919925
2020-06-24,Amador,2,18,0,0,1,0.9262783047528766,0.06452989004604182
2020-06-25,Amador,2,20,0,0,1,0.9813755411906109,0.05509723643773423
2020-06-26,Amador,0,20,0,0,1,1.0243795603969916,0.04300401920638075
2020-06-27,Amador,0,20,0,0,1,1.0572666186114896,0.032887058214498
2020-06-28,Amador,0,20,0,0,1,1.083719202312728,0.026452583701238375
2020-06-29,Amador,1,21,0,0,1,1.1074197979793317,0.023700595666603652
2020-06-30,Amador,1,22,0,0,1,1.132050892089924,0.024631094110592278
2020-07-01,Amador,1,23,0,0,1,1.161294971123129,0.02924407903320514
2020-07-02,Amador,2,25,0,0,1,1.1988345215575706,0.03753955043444157
2020-07-03,Amador,6,31,0,0,1,1.248352029871873,0.04951750831430246
2020-07-04,Amador,0,31,0,0,1,1.2941689529006297,0.04581692302875662
2020-07-05,Amador,2,33,0,0,1,1.32309917616657,0.028930223265940302
2020-07-06,Amador,0,33,0,0,1,1.3425638291805209,0.01946465301395084
2020-07-07,Amador,2,35,0,0,1,1.359984041453309,0.017420212272788227
2020-07-08,Amador,1,36,0,0,2,1.3827809424957618,0.02279690104245269
2020-07-09,Amador,1,37,0,0,2,1.4183756618187062,0.035594719322944446
2020-07-10,Amador,0,37,0,0,2,1.4741893289329693,0.055813667114263055
2020-07-11,Amador,3,40,0,0,2,1.5576430733493778,0.08345374441640852
2020-07-12,Amador,2,42,0,0,2,1.6505223770741848,0.09287930372480702
2020-07-13,Amador,2,44,0,0,2,1.7345152079267214,0.08399283085253662
2020-07-14,Amador,0,44,0,0,2,1.816896424137435,0.08238121621071359
2020-07-15,Amador,2,46,0,0,2,1.9049408839367727,0.08804445979933773
2020-07-16,Amador,2,48,0,0,2,2.00592344555518,0.10098256161840724
2020-07-17,Amador,1,49,0,0,2,2.1271189672231046,0.12119552166792458
2020-07-18,Amador,2,51,0,0,2,2.2758023071709914,0.14868333994788685
2020-07-19,Amador,2,53,0,0,2,2.4817764936196016,0.2059741864486102
2020-07-20,Amador,2,55,0,0,2,2.755307362131524,0.27353086851192243
2020-07-21,Amador,3,58,0,0,2,3.074363981949949,0.3190566198184248
2020-07-22,Amador,3,61,0,0,2,3.416915422318067,0.34255144036811824
2020-07-23,Amador,5,66,0,0,2,3.760930752479069,0.34401533016100183
2020-07-24,Amador,1,67,0,0,3,4.084379041676147,0.32344828919707824
2020-07-25,Amador,0,67,0,0,3,4.3652293591524876,0.28085031747634037
2020-07-26,Amador,5,72,0,0,3,4.5814507741512855,0.216221414998798
2020-07-27,Amador,5,77,0,0,3,4.79838868655359,0.21693791240230453
2020-07-28,Amador,3,80,0,0,3,5.078552607655621,0.28016392110203103
2020-07-29,Amador,17,97,0,0,3,5.39565777382332,0.3171051661676989
2020-07-30,Amador,1,98,0,0,3,5.72341942142263,0.3277616475993099
2020-07-31,Amador,11,109,0,0,3,6.0355527868194905,0.31213336539686054
2020-08-01,Amador,8,117,0,0,4,6.305773106379844,0.2702203195603534
2020-08-02,Amador,2,119,0,0,5,6.507795616469635,0.20202251008979122
2020-08-03,Amador,4,123,0,0,5,6.615335553454802,0.10753993698516684
2020-08-04,Amador,0,123,0,0,8,6.631915269828143,0.016579716373341213
2020-08-05,Amador,2,125,0,0,8,6.588502560180668,-0.04341270964747501
2020-08-06,Amador,0,125,2,2,8,6.499980824025633,-0.08852173615503478
2020-08-07,Amador,14,139,0,2,8,6.381233460876295,-0.11874736314933809
2020-08-08,Amador,14,153,0,2,5,6.247143870245912,-0.13408959063038317
2020-08-09,Amador,19,172,0,2,4,6.112595451647744,-0.13454841859816824
2020-08-10,Amador,15,187,8,10,4,5.992471604595046,-0.12012384705269774
2020-08-11,Amador,10,197,0,10,4,5.901655728601076,-0.0908158759939699
2020-08-12,Amador,1,198,1,11,4,5.788832856826879,-0.11282287177419725
2020-08-13,Amador,11,209,0,11,4,5.608432440425969,-0.18040041640090987
2020-08-14,Amador,1,210,0,11,4,5.383954505900312,-0.22447793452565712
2020-08-15,Amador,5,215,0,11,3,5.138899079751874,-0.24505542614843812
2020-08-16,Amador,0,215,0,11,3,4.896766188482621,-0.24213289126925286
2020-08-17,Amador,0,215,0,11,1,4.681055858594521,-0.21571032988810046
2020-08-18,Amador,4,219,2,13,1,4.515268116589535,-0.16578774200498536
2020-08-19,Amador,3,222,0,13,1,4.361405669995775,-0.15386244659376036
2020-08-20,Amador,1,223,1,14,1,4.173163072084874,-0.18824259791090103
2020-08-21,Amador,1,224,0,14,1,3.9615781179740934,-0.21158495411078038
2020-08-22,Amador,3,227,0,14,1,3.737688602780691,-0.2238895151934024
2020-08-23,Amador,0,227,0,14,1,3.5125323216219257,-0.2251562811587653
2020-08-24,Amador,0,227,0,14,1,3.2971470696150567,-0.2153852520068691
2020-08-25,Amador,2,229,0,14,1,3.1025706418773433,-0.19457642773771333
2020-08-26,Amador,4,233,0,14,1,2.9398408335260444,-0.1627298083512989
2020-08-27,Amador,1,234,0,14,1,2.808357467487874,-0.13148336603817024
2020-08-28,Amador,5,239,0,14,1,2.6971650240067007,-0.11119244348117352
2020-08-29,Amador,1,240,0,14,1,2.6017682841755145,-0.09539673983118613
2020-08-30,Amador,3,243,-1,13,1,2.517672029087306,-0.0840962550882085
2020-08-31,Amador,1,244,2,15,1,2.440381039835066,-0.0772909892522402
2020-09-01,Amador,1,245,0,15,1,2.3654000975117846,-0.07498094232328123
2020-09-02,Amador,29,274,0,15,1,2.288233983210452,-0.07716611430133247
2020-09-03,Amador,0,274,0,15,1,2.2043874780240595,-0.08384650518639258
2020-09-04,Amador,0,274,1,16,1,2.126035407593721,-0.07835207043033865
2020-09-05,Amador,1,275,-1,15,1,2.0649693245895495,-0.06106608300417138
2020-09-06,Amador,1,276,0,15,1,2.016119100648034,-0.04885022394151539
2020-09-07,Amador,0,276,1,16,1,1.9744146074056639,-0.041704493242370244
2020-09-08,Amador,0,276,0,16,1,1.934785716498928,-0.039628890906735936
2020-09-09,Amador,1,277,0,16,1,1.8921622995643157,-0.042623416934612246
2020-09-10,Amador,0,277,0,16,1,1.8414742282383156,-0.05068807132600006
2020-09-11,Amador,1,278,0,16,1,1.7776513741574167,-0.06382285408089894
2020-09-12,Amador,1,279,0,16,1,1.6821913774057526,-0.09545999675166406
2020-09-13,Amador,2,281,0,16,1,1.5500563619038241,-0.13213501550192852
