date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-16,Alpine,0,1,0,0,0,0.053057319028599684,0.0010906227106184108
2020-07-17,Alpine,1,2,0,0,0,0.05381259351145946,7.552744828597732e-4
2020-07-18,Alpine,0,2,0,0,0,0.05413826366118516,3.256701497257042e-4
2020-07-19,Alpine,0,2,0,0,0,0.05394007337240135,-1.9819028878381023e-4
2020-07-20,Alpine,0,2,0,0,0,0.052764823011293205,-0.001175250361108146
2020-07-21,Alpine,0,2,0,0,0,0.05046401674284583,-0.002300806268447378
2020-07-22,Alpine,0,2,0,0,0,0.04740045415988375,-0.0030635625829620802
2020-07-23,Alpine,0,2,0,0,0,0.0439369348552315,-0.003463519304652246
2020-07-24,Alpine,0,2,0,0,0,0.04043625842171359,-0.0035006764335179102
2020-07-25,Alpine,0,2,0,0,0,0.03726122445215456,-0.003175033969559031
2020-07-26,Alpine,0,2,0,0,0,0.0347746325393789,-0.002486591912775657
2020-07-27,Alpine,0,2,0,0,0,0.03185906384562999,-0.002915568693748913
2020-07-28,Alpine,0,2,0,0,0,0.027477910798087937,-0.004381153047542052
2020-07-29,Alpine,0,2,0,0,0,0.022115189886982398,-0.00536272091110554
2020-07-30,Alpine,0,2,0,0,0,0.016254917602543034,-0.005860272284439364
2020-07-31,Alpine,0,2,0,0,0,0.0103811104349995,-0.005873807167543533
2020-08-01,Alpine,0,2,0,0,0,0.004977784874581458,-0.005403325560418042
2020-08-02,Alpine,0,2,0,0,0,5.289574115185647e-4,-0.004448827463062893
2020-08-03,Alpine,0,2,0,0,0,-0.002481355463959521,-0.003010312875478086
2020-08-04,Alpine,0,2,0,0,0,-0.004138689733316965,-0.0016573342693574442
2020-08-05,Alpine,0,2,0,0,0,-0.005000539793119698,-8.61850059802733e-4
2020-08-06,Alpine,0,2,0,0,0,-0.00529082677579071,-2.9028698267101125e-4
2020-08-07,Alpine,0,2,0,0,0,-0.00523347181375299,5.7354962037719365e-5
2020-08-08,Alpine,0,2,0,0,0,-0.005052396039429526,1.8107577432346401e-4
2020-08-09,Alpine,0,2,0,0,0,-0.00497152058524331,8.087545418621663e-5
2020-08-10,Alpine,0,2,0,0,0,-0.005214766583617329,-0.00024324599837401931
2020-08-11,Alpine,0,2,0,0,0,-0.00535815408204463,-1.433874984273012e-4
2020-08-12,Alpine,0,2,0,0,0,-0.004939899794821647,4.182542872229831e-4
2020-08-13,Alpine,0,2,0,0,0,-0.004127219854576456,8.126799402451909e-4
2020-08-14,Alpine,0,2,0,0,0,-0.0030873303939371317,0.0010398894606393244
2020-08-15,Alpine,0,2,0,0,0,-0.001987447545531749,0.0010998828484053828
2020-08-16,Alpine,0,2,0,0,0,-9.94787441988383e-4,9.92660103543366e-4
2020-08-17,Alpine,0,2,0,0,0,-2.765662159351082e-4,7.182212260532748e-4
2020-08-18,Alpine,0,2,0,0,0,0,2.765662159351082e-4
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,0,0
2020-09-03,Alpine,0,2,0,0,0,-1.1947836388210377e-4,-1.1947836388210377e-4
2020-09-04,Alpine,0,2,0,0,0,-4.234133354238116e-4,-3.039349715417078e-4
2020-09-05,Alpine,0,2,0,0,0,-8.300547344682183e-4,-4.0664139904440674e-4
2020-09-06,Alpine,0,2,0,0,0,-0.0012576523808584187,-4.275976463902004e-4
2020-09-07,Alpine,0,2,0,0,0,-0.001624456094437508,-3.6680371357908923e-4
2020-09-08,Alpine,0,2,0,0,0,-0.0018487156950485809,-2.242596006110729e-4
2020-09-09,Alpine,0,2,0,0,0,-0.0018486810025347316,3.469251384931836e-8
2020-09-10,Alpine,0,2,0,0,0,-0.0021048989606746275,-2.5621795813989597e-4
2020-09-11,Alpine,0,2,0,0,0,-0.002967380922431987,-8.624819617573595e-4
2020-09-12,Alpine,0,2,0,0,0,-0.004158573321427484,-0.001191192398995497
2020-09-13,Alpine,0,2,0,0,0,-0.005400922591281794,-0.0012423492698543101
2020-09-14,Alpine,0,2,0,0,0,-0.006416875165615589,-0.0010159525743337946
2020-09-15,Alpine,0,2,0,0,0,-0.0069288774780495435,-5.120023124339547e-4
2020-09-16,Alpine,0,2,0,0,0,-0.006659375962204332,2.695015158452113e-4
2020-09-17,Alpine,0,2,0,0,0,-0.005330817051700626,0.001328558910503706
2020-09-18,Alpine,0,2,0,0,0,-0.002486221851169873,0.002844595200530753
2020-09-19,Alpine,0,2,0,0,0,0.0017800476867396685,0.004266269537909541
2020-09-20,Alpine,0,2,0,0,0,0.006918533856382102,0.005138486169642433
2020-09-21,Alpine,0,2,0,0,0,0.01237977895211153,0.005461245095729428
2020-09-22,Alpine,0,2,0,0,0,0.017614325268282063,0.005234546316170534
2020-09-23,Alpine,0,2,0,0,0,0.0220727150992478,0.004458389830965737
2020-09-24,Alpine,0,2,0,0,0,0.025205490739362846,0.003132775640115045
2020-09-25,Alpine,0,2,0,0,0,0.02788162950662081,0.0026761387672579635
2020-09-26,Alpine,0,2,0,0,0,0.031166072582160646,0.0032844430755398363
2020-09-27,Alpine,0,2,0,0,0,0.03480330805505445,0.0036372354728938065
2020-09-28,Alpine,0,2,0,0,0,0.03853782401437433,0.0037345159593198812
2020-09-29,Alpine,0,2,0,0,0,0.04211410854919239,0.003576284534818057
2020-09-30,Alpine,0,2,0,0,0,0.04527664974858074,0.003162541199388351
2020-10-01,Alpine,0,2,0,0,0,0.04776993570161148,0.0024932859530307355
2020-10-02,Alpine,0,2,0,0,0,0.0493384544973567,0.0015685187957452246
2020-10-03,Alpine,0,2,0,0,0,0.04942677208517579,8.83175878190895e-5
2020-10-04,Alpine,0,2,0,0,0,0.048053861519530436,-0.001372910565645355
2020-10-05,Alpine,1,3,0,0,0,0.04582582154714626,-0.0022280399723841743
2020-10-06,Alpine,0,3,0,0,0,0.04334875091474892,-0.0024770706323973407
2020-10-07,Alpine,0,3,0,0,0,0.04122874836906402,-0.002120002545684903
2020-10-08,Alpine,0,3,0,0,0,0.04007191265681719,-0.001156835712246826
2020-10-09,Alpine,0,3,0,0,0,0.04048434252473404,4.124298679168484e-4
2020-10-10,Alpine,0,3,0,0,0,0.039268184733815034,-0.0012161577909190063
2020-10-11,Alpine,0,3,0,0,0,0.03391022583239438,-0.005357958901420656
2020-10-12,Alpine,0,3,0,0,0,0.02604352424819834,-0.007866701584196039
2020-10-13,Alpine,0,3,0,0,0,0.017301138408953174,-0.008742385839245165
2020-10-14,Alpine,0,3,0,0,0,0.009316126742385154,-0.00798501166656802
2020-10-15,Alpine,0,3,0,0,0,0.0037215476762205435,-0.005594579066164611
2020-10-16,Alpine,0,3,0,0,0,0.002150459638185607,-0.0015710880380349363
2020-10-17,Alpine,0,3,0,0,0,0.0062359210560066075,0.004085461417821
2020-10-18,Alpine,0,3,0,0,0,0.01147138155989161,0.005235460503885002
2020-10-19,Alpine,0,3,0,0,0,0.013596020765249423,0.0021246392053578134
2020-10-20,Alpine,0,3,0,0,0,0.014611492077607438,0.0010154713123580149
2020-10-21,Alpine,0,3,0,0,0,0.016519448902493048,0.00190795682488561
2020-10-22,Alpine,0,3,0,0,0,0.021321544645433645,0.004802095742940597
2020-10-23,Alpine,0,3,0,0,0,0.031019432711956632,0.009697888066522987
2020-10-24,Alpine,0,3,0,0,0,0.047614766507589376,0.016595333795632744
2020-10-25,Alpine,0,3,0,0,0,0.05964131753348419,0.01202655102589481
2020-10-26,Alpine,0,3,0,0,0,0.059027373145197216,-6.139443882869702e-4
2020-10-27,Alpine,1,4,0,0,0,0.052866360529861586,-0.00616101261533563
2020-10-28,Alpine,0,4,0,0,0,0.04825170687461049,-0.0046146536552511
2020-10-29,Alpine,0,4,0,0,0,0.05227683936657704,0.0040251324919665515
2020-10-30,Alpine,0,4,0,0,0,0.07203518519289444,0.0197583458263174
2020-10-31,Alpine,0,4,0,0,0,0.11462017154069581,0.042584986347801376
2020-11-01,Alpine,0,4,0,0,0,0.1871252255971143,0.0725050540564185
2020-11-02,Alpine,0,4,0,0,0,0.27938998339505416,0.09226475779793986
2020-11-03,Alpine,1,5,0,0,0,0.3775292497182762,0.09813926632322206
2020-11-04,Alpine,1,6,0,0,0,0.48304920488019887,0.10551995516192264
2020-11-05,Alpine,0,6,0,0,0,0.5974560291942401,0.11440682431404126
2020-11-06,Alpine,0,6,0,0,0,0.7222559029738183,0.12479987377957813
2020-11-07,Alpine,0,6,0,0,0,0.8589550065323518,0.13669910355853354
2020-11-08,Alpine,0,6,0,0,0,1.0090595201832586,0.15010451365090682
2020-11-09,Alpine,3,9,0,0,0,1.170604686183007,0.16154516599974844
2020-11-10,Alpine,3,12,0,0,0,1.3409734615491027,0.17036877536609563
2020-11-11,Alpine,0,12,0,0,0,1.5206935987365222,0.17972013718741953
2020-11-12,Alpine,0,12,0,0,0,1.710292850200242,0.1895992514637197
2020-11-13,Alpine,0,12,0,0,0,1.9102989683952372,0.20000611819499525
2020-11-14,Alpine,0,12,0,0,0,2.121239705776484,0.21094073738124686
2020-11-15,Alpine,0,12,0,0,0,2.3436428147989585,0.2224031090224745
2020-11-16,Alpine,0,12,0,0,0,2.5786168613610325,0.234974046562074
2020-11-17,Alpine,4,16,0,0,0,2.826511141250964,0.2478942798899313
2020-11-18,Alpine,4,20,0,0,0,3.0867145017585536,0.26020336050758974
2020-11-19,Alpine,0,20,0,0,0,3.3586157901736047,0.2719012884150511
2020-11-20,Alpine,21,41,0,0,0,3.6416038537859206,0.2829880636123159
2020-11-21,Alpine,0,41,0,0,0,3.935067539885302,0.29346368609938134
2020-11-22,Alpine,0,41,0,0,0,4.238395695761552,0.30332815587625017
2020-03-17,Amador,0,0,0,0,0,-0.009830412720139476,NA
2020-03-18,Amador,0,0,0,0,0,0.014453048226696814,0.02428346094683629
2020-03-19,Amador,0,0,0,0,0,0.03769890929588587,0.023245861069189053
2020-03-20,Amador,1,1,0,0,0,0.05990525626109407,0.0222063469652082
2020-03-21,Amador,0,1,0,0,0,0.08107017489598778,0.021164918634893712
2020-03-22,Amador,0,1,0,0,0,0.10119175097423336,0.02012157607824558
2020-03-23,Amador,0,1,0,0,0,0.12026807026949726,0.019076319295263905
2020-03-24,Amador,0,1,0,0,0,0.1382972185554458,0.018029148285948537
2020-03-25,Amador,0,1,0,0,0,0.15522763170992537,0.016930413154479573
2020-03-26,Amador,0,1,0,0,0,0.1710213090414576,0.015793677331532224
2020-03-27,Amador,0,1,0,0,0,0.18569668146972168,0.014675372428264083
2020-03-28,Amador,0,1,0,0,0,0.1992721799143968,0.013575498444675121
2020-03-29,Amador,0,1,0,0,0,0.21176623529516217,0.012494055380765368
2020-03-30,Amador,0,1,0,0,0,0.22319727853169705,0.011431043236534877
2020-03-31,Amador,0,1,0,0,0,0.23358374054368056,0.01038646201198351
2020-04-01,Amador,1,2,0,0,0,0.24294405225079196,0.009360311707111407
2020-04-02,Amador,0,2,0,0,0,0.25116378406086853,0.00821973181007657
2020-04-03,Amador,0,2,0,0,0,0.2581602908448199,0.006996506783951362
2020-04-04,Amador,0,2,0,0,0,0.26399968021693365,0.005839389372113757
2020-04-05,Amador,0,2,0,0,0,0.26874805979149774,0.004748379574564088
2020-04-06,Amador,0,2,0,0,0,0.2724715371827997,0.003723477391301966
2020-04-07,Amador,0,2,0,0,0,0.27523622000512726,0.0027646828223275577
2020-04-08,Amador,0,2,0,0,0,0.2771082158727682,0.0018719958676409187
2020-04-09,Amador,3,5,0,0,0,0.2781536324000101,0.001045416527241938
2020-04-10,Amador,1,6,0,0,0,0.27856936935995147,4.157369599413485e-4
2020-04-11,Amador,0,6,0,0,0,0.27840442996863124,-1.6493939132022906e-4
2020-04-12,Amador,0,6,0,0,0,0.2775030770047486,-9.013529638826623e-4
2020-04-13,Amador,0,6,0,0,0,0.27570957324700246,-0.0017935037577461177
2020-04-14,Amador,1,7,0,0,0,0.27286818147409186,-0.0028413917729105953
2020-04-15,Amador,0,7,0,0,0,0.2688231644647158,-0.00404501700937604
2020-04-16,Amador,0,7,0,0,0,0.26341878499757326,-0.0054043794671425616
2020-04-17,Amador,0,7,0,0,0,0.2564993058513634,-0.006919479146209884
2020-04-18,Amador,0,7,0,0,0,0.24439592875782656,-0.012103377093536816
2020-04-19,Amador,0,7,0,0,0,0.22506927898863943,-0.019326649769187132
2020-04-20,Amador,0,7,0,0,0,0.20080775463240505,-0.024261524356234382
2020-04-21,Amador,0,7,0,0,0,0.17389975377772635,-0.026908000854678704
2020-04-22,Amador,1,8,0,0,0,0.14663367451320647,-0.027266079264519877
2020-04-23,Amador,0,8,0,0,0,0.12129791492744836,-0.025335759585758108
2020-04-24,Amador,0,8,0,0,0,0.10018087310905506,-0.0211170418183933
2020-04-25,Amador,0,8,0,0,0,0.08557094714662963,-0.014609925962425427
2020-04-26,Amador,0,8,0,0,0,0.07393050072783379,-0.011640446418795844
2020-04-27,Amador,0,8,0,0,0,0.06074096713857744,-0.013189533589256348
2020-04-28,Amador,0,8,0,0,0,0.04681934886483599,-0.01392161827374145
2020-04-29,Amador,0,8,0,0,0,0.032982648392584774,-0.013836700472251218
2020-04-30,Amador,0,8,0,0,0,0.02004786820779914,-0.012934780184785635
2020-05-01,Amador,0,8,0,0,0,0.00883201079645446,-0.01121585741134468
2020-05-02,Amador,0,8,0,0,0,1.5207864452608435e-4,-0.008679932151928374
2020-05-03,Amador,0,8,0,0,0,-0.005174925762010632,-0.005327004406536716
2020-05-04,Amador,0,8,0,0,0,-0.005453726964277426,-2.78801202266794e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573936522e-4,0.004903469606883774
2020-05-06,Amador,0,8,0,0,0,0.00801067376361964,0.00856093112101329
2020-05-07,Amador,0,8,0,0,0,0.018704257103741385,0.010693583340121746
2020-05-08,Amador,0,8,0,0,0,0.030005683367950533,0.011301426264209147
2020-05-09,Amador,0,8,0,0,0,0.04039014326122601,0.010384459893275477
2020-05-10,Amador,0,8,0,0,0,0.048332827488546774,0.007942684227320765
2020-05-11,Amador,0,8,0,0,0,0.052308926754891766,0.0039760992663449915
2020-05-12,Amador,0,8,0,0,0,0.055440588352197256,0.0031316615973054907
2020-05-13,Amador,0,8,0,0,0,0.061153326540796554,0.005712738188599298
2020-05-14,Amador,0,8,0,0,0,0.0683773824782642,0.007224055937467652
2020-05-15,Amador,0,8,0,0,0,0.07604299732217473,0.007665614843910526
2020-05-16,Amador,0,8,0,0,0,0.08308041223010262,0.007037414907927891
2020-05-17,Amador,0,8,0,0,0,0.08841986835962243,0.005339456129519804
2020-05-18,Amador,1,9,0,0,0,0.09099160686830865,0.002571738508686222
2020-05-19,Amador,0,9,0,0,0,0.09036772135346609,-6.23885514842562e-4
2020-05-20,Amador,0,9,0,0,0,0.08736690877274124,-0.0030008125807248487
2020-05-21,Amador,0,9,0,0,0,0.08278931532422115,-0.004577593448520087
2020-05-22,Amador,0,9,0,0,0,0.07743508720599286,-0.005354228118228291
2020-05-23,Amador,0,9,0,0,0,0.07210437061614344,-0.0053307165898494185
2020-05-24,Amador,1,10,0,0,0,0.06759731175275994,-0.004507058863383498
2020-05-25,Amador,0,10,0,0,0,0.06471405681392943,-0.002883254938830515
2020-05-26,Amador,0,10,0,0,0,0.06425475199773892,-4.5930481619051167e-4
2020-05-27,Amador,0,10,0,0,0,0.06079768798052152,-0.003457064017217397
2020-05-28,Amador,0,10,0,0,0,0.05028109145011169,-0.01051659653040983
2020-05-29,Amador,0,10,0,0,0,0.03554501262184853,-0.014736078828263159
2020-05-30,Amador,0,10,0,0,0,0.019429501711071134,-0.016115510910777398
2020-05-31,Amador,0,10,0,0,0,0.004774608933118617,-0.014654892777952518
2020-06-01,Amador,0,10,0,0,0,-0.005579615496669927,-0.010354224429788544
2020-06-02,Amador,0,10,0,0,0,-0.008793121362955389,-0.003213505866285462
2020-06-03,Amador,0,10,0,0,0,-0.002025858450398668,0.006767262912556721
2020-06-04,Amador,0,10,0,0,0,0.009826466455030092,0.01185232490542876
2020-06-05,Amador,0,10,0,0,0,0.020761278538727085,0.010934812083696992
2020-06-06,Amador,0,10,0,0,0,0.03195832597308092,0.011197047434353832
2020-06-07,Amador,0,10,0,0,0,0.0445973569304802,0.01263903095739928
2020-06-08,Amador,0,10,0,0,0,0.05985811958331356,0.015260762652833361
2020-06-09,Amador,0,10,0,0,0,0.07892036210396958,0.01906224252065602
2020-06-10,Amador,0,10,0,0,0,0.10296383266483686,0.02404347056086728
2020-06-11,Amador,0,10,0,0,0,0.13316827943830403,0.030204446773467175
2020-06-12,Amador,0,10,0,0,0,0.1735139013201266,0.04034562188182256
2020-06-13,Amador,0,10,0,0,0,0.22510159277959593,0.05158769145946934
2020-06-14,Amador,0,10,0,0,0,0.28479214534940434,0.0596905525698084
2020-06-15,Amador,0,10,0,0,0,0.3494463505622442,0.06465420521283988
2020-06-16,Amador,0,10,0,0,0,0.415924999950808,0.06647864938856379
2020-06-17,Amador,2,12,0,0,0,0.48108888504778796,0.06516388509697996
2020-06-18,Amador,0,12,0,0,0,0.5417987973858763,0.06070991233808837
2020-06-19,Amador,0,12,0,0,0,0.5949155284977659,0.053116731111889526
2020-06-20,Amador,0,12,0,0,0,0.647577127778107,0.0526615992803412
2020-06-21,Amador,0,12,0,0,0,0.707438109169504,0.05986098139139695
2020-06-22,Amador,1,13,0,0,0,0.7721339610265776,0.0646958518570736
2020-06-23,Amador,3,16,0,0,0,0.8393001717039498,0.06716621067737216
2020-06-24,Amador,2,18,0,0,1,0.9065722295562415,0.06727205785229173
2020-06-25,Amador,2,20,0,0,1,0.9715856229380746,0.0650133933818331
2020-06-26,Amador,0,20,0,0,1,1.0319758402040702,0.06039021726599558
2020-06-27,Amador,0,20,0,0,1,1.0853783697088497,0.05340252950477953
2020-06-28,Amador,0,20,0,0,1,1.1230764496131007,0.037698079904251
2020-06-29,Amador,1,21,0,0,1,1.1424642607878748,0.01938781117477406
2020-06-30,Amador,1,22,0,0,1,1.15034370565334,0.007879444865465324
2020-07-01,Amador,1,23,0,0,1,1.1535166866296644,0.0031729809763243466
2020-07-02,Amador,2,25,0,0,1,1.1587851061370167,0.00526841950735224
2020-07-03,Amador,6,31,0,0,1,1.1729508665955646,0.014165760458547894
2020-07-04,Amador,0,31,0,0,1,1.2028158704254757,0.029865003829911085
2020-07-05,Amador,2,33,0,0,1,1.2551820200469186,0.052366149621442926
2020-07-06,Amador,0,33,0,0,1,1.3127350119119783,0.05755299186505969
2020-07-07,Amador,2,35,0,0,1,1.3577700967141386,0.04503508480216034
2020-07-08,Amador,1,36,0,0,2,1.3965035082356658,0.038733411521527206
2020-07-09,Amador,1,37,0,0,2,1.4351514802588272,0.03864797202316139
2020-07-10,Amador,0,37,0,0,2,1.4799302465658881,0.0447787663070609
2020-07-11,Amador,3,40,0,0,2,1.537056040939116,0.057125794373227956
2020-07-12,Amador,2,42,0,0,2,1.6127450971607775,0.07568905622166144
2020-07-13,Amador,2,44,0,0,2,1.7132136490131384,0.10046855185236092
2020-07-14,Amador,0,44,0,0,2,1.8298625768577759,0.11664892784463743
2020-07-15,Amador,2,46,0,0,2,1.951209506180117,0.12134692932234104
2020-07-16,Amador,2,48,0,0,2,2.079145788448207,0.12793628226809028
2020-07-17,Amador,1,49,0,0,2,2.2155627751300906,0.1364169866818834
2020-07-18,Amador,2,51,0,0,2,2.3623518176938108,0.14678904256372016
2020-07-19,Amador,2,53,0,0,2,2.521404267607413,0.15905244991360235
2020-07-20,Amador,2,55,0,0,2,2.6946114763389413,0.17320720873152817
2020-07-21,Amador,3,58,0,0,2,2.9266543612383384,0.23204288489939717
2020-07-22,Amador,3,61,0,0,2,3.241784745370135,0.3151303841317965
2020-07-23,Amador,5,66,0,0,2,3.611250338774257,0.3694655934041222
2020-07-24,Amador,1,67,0,0,3,4.006298851490633,0.39504851271637564
2020-07-25,Amador,0,67,0,0,3,4.398177993559186,0.3918791420685528
2020-07-26,Amador,5,72,0,0,3,4.758135475019845,0.3599574814606594
2020-07-27,Amador,5,77,0,0,3,5.057419005912537,0.29928353089269155
2020-07-28,Amador,3,80,0,0,3,5.267276296277185,0.20985729036464829
2020-07-29,Amador,17,97,0,0,3,5.445588989940979,0.178312693663794
2020-07-30,Amador,1,98,0,0,3,5.657910025723118,0.21232103578213923
2020-07-31,Amador,11,109,0,0,3,5.8869940561515515,0.2290840304284334
2020-08-01,Amador,8,117,0,0,4,6.115595733754226,0.2286016776026747
2020-08-02,Amador,2,119,0,0,5,6.326469711059092,0.2108739773048658
2020-08-03,Amador,4,123,0,0,5,6.502370640594095,0.17590092953500314
2020-08-04,Amador,0,123,0,0,8,6.6260531748871845,0.1236825342930894
2020-08-05,Amador,2,125,0,0,8,6.680271966466308,0.05421879157912368
2020-08-06,Amador,0,125,2,2,8,6.650946790427083,-0.02932517603922502
2020-08-07,Amador,14,139,0,2,8,6.548742628692252,-0.10220416173483127
2020-08-08,Amador,14,153,0,2,5,6.393531944030447,-0.15521068466180488
2020-08-09,Amador,19,172,0,2,4,6.205187199210301,-0.18834474482014585
2020-08-10,Amador,15,187,8,10,4,6.003580857000451,-0.20160634220984974
2020-08-11,Amador,10,197,0,10,4,5.8085853801695295,-0.1949954768309219
2020-08-12,Amador,1,198,1,11,4,5.64007323148617,-0.16851214868335962
2020-08-13,Amador,11,209,0,11,4,5.517916873719006,-0.12215635776716383
2020-08-14,Amador,1,210,0,11,4,5.393370938125387,-0.12454593559361893
2020-08-15,Amador,5,215,0,11,3,5.214933770418413,-0.17843716770697426
2020-08-16,Amador,0,215,0,11,3,4.998343405050348,-0.21659036536806475
2020-08-17,Amador,0,215,0,11,1,4.759337876473454,-0.23900552857689394
2020-08-18,Amador,4,219,2,13,1,4.513655219139994,-0.24568265733346006
2020-08-19,Amador,3,222,0,13,1,4.277033467502229,-0.2366217516377649
2020-08-20,Amador,1,223,1,14,1,4.0652106560124235,-0.21182281148980575
2020-08-21,Amador,1,224,0,14,1,3.893924819122838,-0.17128583688958532
2020-08-22,Amador,3,227,0,14,1,3.735797765627568,-0.15812705349527034
2020-08-23,Amador,0,227,0,14,1,3.5578365994385113,-0.17796116618905655
2020-08-24,Amador,0,227,0,14,1,3.3673572976846438,-0.1904793017538675
2020-08-25,Amador,2,229,0,14,1,3.1716758374949396,-0.19568146018970412
2020-08-26,Amador,4,233,0,14,1,2.9781081959983724,-0.19356764149656724
2020-08-27,Amador,1,234,0,14,1,2.793970350323917,-0.18413784567445557
2020-08-28,Amador,5,239,0,14,1,2.626578277600546,-0.16739207272337087
2020-08-29,Amador,1,240,0,14,1,2.483247954957235,-0.14333032264331091
2020-08-30,Amador,3,243,-1,13,1,2.3805895012812734,-0.1026584536759616
2020-08-31,Amador,1,244,2,15,1,2.322113429608483,-0.058476071672790564
2020-09-01,Amador,1,245,0,15,1,2.295486308290634,-0.026627121317849056
2020-09-02,Amador,29,274,0,15,1,2.2883747056794963,-0.007111602611137524
2020-09-03,Amador,0,274,0,15,1,2.2884451901268417,7.048444734536474e-5
