date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-25,Alpine,0,2,0,0,0,0.0397789272665048,-0.003968091252973031
2020-07-26,Alpine,0,2,0,0,0,0.03471756189612866,-0.005061365370376145
2020-07-27,Alpine,0,2,0,0,0,0.029048912757967428,-0.00566864913816123
2020-07-28,Alpine,0,2,0,0,0,0.023258970201639115,-0.005789942556328313
2020-07-29,Alpine,0,2,0,0,0,0.017833724576761738,-0.005425245624877378
2020-07-30,Alpine,0,2,0,0,0,0.013259166232953309,-0.004574558343808429
2020-07-31,Alpine,0,2,0,0,0,0.01002128551983184,-0.0032378807131214684
2020-08-01,Alpine,0,2,0,0,0,0.007368881697985862,-0.0026524038218459787
2020-08-02,Alpine,0,2,0,0,0,0.00436518571612334,-0.0030036959818625216
2020-08-03,Alpine,0,2,0,0,0,0.0012178354560414707,-0.0031473502600818694
2020-08-04,Alpine,0,2,0,0,0,-0.001865531200462566,-0.0030833666565040366
2020-08-05,Alpine,0,2,0,0,0,-0.004677276371591587,-0.0028117451711290207
2020-08-06,Alpine,0,2,0,0,0,-0.007009762175548405,-0.0023324858039568182
2020-08-07,Alpine,0,2,0,0,0,-0.008655350730535836,-0.001645588554987431
2020-08-08,Alpine,0,2,0,0,0,-0.009227401095373958,-5.720503648381225e-4
2020-08-09,Alpine,0,2,0,0,0,-0.008689995395031246,5.374057003427121e-4
2020-08-10,Alpine,0,2,0,0,0,-0.0073615803469331016,0.0013284150480981447
2020-08-11,Alpine,0,2,0,0,0,-0.005560602668504926,0.0018009776784281752
2020-08-12,Alpine,0,2,0,0,0,-0.003605509077172126,0.0019550935913328
2020-08-13,Alpine,0,2,0,0,0,-0.0018147462903601026,0.0017907627868120235
2020-08-14,Alpine,0,2,0,0,0,-5.067610254942596e-4,0.001307985264865843
2020-08-15,Alpine,0,2,0,0,0,0,5.067610254942596e-4
2020-08-16,Alpine,0,2,0,0,0,0,0
2020-08-17,Alpine,0,2,0,0,0,0,0
2020-08-18,Alpine,0,2,0,0,0,0,0
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,0,0
2020-09-03,Alpine,0,2,0,0,0,0,0
2020-09-04,Alpine,0,2,0,0,0,0,0
2020-09-05,Alpine,0,2,0,0,0,0,0
2020-09-06,Alpine,0,2,0,0,0,0,0
2020-09-07,Alpine,0,2,0,0,0,-5.658092055044733e-4,-5.658092055044733e-4
2020-09-08,Alpine,0,2,0,0,0,-0.0019958901958937207,-0.0014300809903892474
2020-09-09,Alpine,0,2,0,0,0,-0.0038892230319814832,-0.0018933328360877626
2020-09-10,Alpine,0,2,0,0,0,-0.005844787774581504,-0.0019555647426000205
2020-09-11,Alpine,0,2,0,0,0,-0.007461564484507525,-0.001616776709926021
2020-09-12,Alpine,0,2,0,0,0,-0.008338533222573285,-8.769687380657601e-4
2020-09-13,Alpine,0,2,0,0,0,-0.008074674049592528,2.638591729807564e-4
2020-09-14,Alpine,0,2,0,0,0,-0.006909545608784385,0.0011651284408081431
2020-09-15,Alpine,0,2,0,0,0,-0.005391197973390675,0.0015183476353937105
2020-09-16,Alpine,0,2,0,0,0,-0.00358134834925918,0.0018098496241314948
2020-09-17,Alpine,0,2,0,0,0,-0.00154171394223768,0.0020396344070215
2020-09-18,Alpine,0,2,0,0,0,6.659880418260484e-4,0.0022077019840637284
2020-09-19,Alpine,0,2,0,0,0,0.0029800403970842246,0.002314052355258176
2020-09-20,Alpine,0,2,0,0,0,0.00533872591768907,0.002358685520604845
2020-09-21,Alpine,0,2,0,0,0,0.008576756379204577,0.0032380304615155075
2020-09-22,Alpine,0,2,0,0,0,0.013234724721709834,0.004657968342505257
2020-09-23,Alpine,0,2,0,0,0,0.0188097354861297,0.005575010764419866
2020-09-24,Alpine,0,2,0,0,0,0.024798893213389035,0.0059891577272593345
2020-09-25,Alpine,0,2,0,0,0,0.030699302444412692,0.005900409231023657
2020-09-26,Alpine,0,2,0,0,0,0.03600806772012555,0.005308765275712855
2020-09-27,Alpine,0,2,0,0,0,0.040222293581452434,0.004214225861326887
2020-09-28,Alpine,0,2,0,0,0,0.04283908456931824,0.002616790987865804
2020-09-29,Alpine,0,2,0,0,0,0.04414947611219004,0.001310391542871804
2020-09-30,Alpine,0,2,0,0,0,0.04490242013055373,7.52944018363691e-4
2020-10-01,Alpine,0,2,0,0,0,0.045281895903362436,3.794757728087031e-4
2020-10-02,Alpine,0,2,0,0,0,0.04547188270956926,1.8998680620682662e-4
2020-10-03,Alpine,0,2,0,0,0,0.04565635982812727,1.8447711855800603e-4
2020-10-04,Alpine,0,2,0,0,0,0.046019306537989586,3.6294670986231764e-4
2020-10-05,Alpine,1,3,0,0,0,0.046744702118109285,7.25395580119699e-4
2020-10-06,Alpine,0,3,0,0,0,0.04639547112384245,-3.492309942668345e-4
2020-10-07,Alpine,0,3,0,0,0,0.044009875272688764,-0.0023855958511536865
2020-10-08,Alpine,0,3,0,0,0,0.0404848995868168,-0.003524975685871963
2020-10-09,Alpine,0,3,0,0,0,0.03671752908839514,-0.003767370498421664
2020-10-10,Alpine,0,3,0,0,0,0.0336047487995923,-0.0031127802888028383
2020-10-11,Alpine,0,3,0,0,0,0.032043543742576897,-0.0015612050570154024
2020-10-12,Alpine,0,3,0,0,0,0.03293089893951745,8.873551969405535e-4
2020-10-13,Alpine,0,3,0,0,0,0.03186626320960678,-0.001064635729910668
2020-10-14,Alpine,0,3,0,0,0,0.02556275701983477,-0.006303506189772011
2020-10-15,Alpine,0,3,0,0,0,0.016587872864065628,-0.008974884155769143
2020-10-16,Alpine,0,3,0,0,0,0.007509103236163581,-0.009078769627902047
2020-10-17,Alpine,0,3,0,0,0,8.939406299928107e-4,-0.006615162606170771
2020-10-18,Alpine,0,3,0,0,0,-6.901224605824589e-4,-0.0015840630905752696
2020-10-19,Alpine,0,3,0,0,0,0.0053244064583019834,0.006014528918884442
2020-10-20,Alpine,0,3,0,0,0,0.01654588478904754,0.011221478330745556
2020-10-21,Alpine,0,3,0,0,0,0.02902187815441004,0.012475993365362502
2020-10-22,Alpine,0,3,0,0,0,0.04297869137878535,0.013956813224375308
2020-10-23,Alpine,0,3,0,0,0,0.05864262928656933,0.015663937907783983
2020-10-24,Alpine,0,3,0,0,0,0.07623999670215782,0.01759736741558849
2020-10-25,Alpine,0,3,0,0,0,0.0959970984499467,0.01975710174778887
2020-10-26,Alpine,0,3,0,0,0,0.11814023935433181,0.022143140904385114
2020-10-27,Alpine,1,4,0,0,0,0.142895724239709,0.024755484885377196
2020-10-28,Alpine,0,4,0,0,0,0.169577519376973,0.026681795137263986
2020-10-29,Alpine,0,4,0,0,0,0.1976153040257438,0.028037784648770797
2020-10-30,Alpine,0,4,0,0,0,0.22740895249350518,0.02979364846776139
2020-10-31,Alpine,0,4,0,0,0,0.2593583390877411,0.03194938659423591
2020-11-01,Alpine,0,4,0,0,0,0.29386333811593524,0.03450499902819415
2020-11-02,Alpine,0,4,0,0,0,0.3313238238855714,0.037460485769636176
2020-11-03,Alpine,1,5,0,0,0,0.37213967070413356,0.04081584681856215
2020-11-04,Alpine,1,6,0,0,0,0.4159667267752996,0.04382705607116605
2020-11-05,Alpine,0,6,0,0,0,0.46221280883134774,0.04624608205604813
2020-11-06,Alpine,0,6,0,0,0,0.5109057439726624,0.048692935141314675
2020-11-07,Alpine,0,6,0,0,0,0.5620733592996279,0.051167615326965454
2020-11-08,Alpine,0,6,0,0,0,0.6157434819126287,0.05367012261300086
2020-11-09,Alpine,3,9,0,0,0,0.671943938912049,0.05620045699942022
2020-11-10,Alpine,3,12,0,0,0,0.7307025573982732,0.05875861848622421
2020-11-11,Alpine,0,12,0,0,0,0.7921573273141859,0.0614547699159127
2020-11-12,Alpine,0,12,0,0,0,0.856373157090359,0.06421582977617313
2020-11-13,Alpine,0,12,0,0,0,0.9232682515587092,0.06689509446835018
2020-11-14,Alpine,0,12,0,0,0,0.9927608155511518,0.06949256399244264
2020-11-15,Alpine,0,12,0,0,0,1.0647690538996035,0.07200823834845171
2020-11-16,Alpine,0,12,0,0,0,1.1392111714359803,0.07444211753637675
2020-11-17,Alpine,4,16,0,0,0,1.2160053729921985,0.07679420155621819
2020-03-17,Amador,0,0,0,0,0,-0.012042116274275979,NA
2020-03-18,Amador,0,0,0,0,0,0.01255388351395522,0.0245959997882312
2020-03-19,Amador,0,0,0,0,0,0.03608710573741132,0.0235332222234561
2020-03-20,Amador,1,1,0,0,0,0.05856639026757757,0.022479284530166246
2020-03-21,Amador,0,1,0,0,0,0.08000057697593911,0.021434186708361544
2020-03-22,Amador,0,1,0,0,0,0.10039850573398115,0.02039792875804204
2020-03-23,Amador,0,1,0,0,0,0.11976901641318893,0.01937051067920778
2020-03-24,Amador,0,1,0,0,0,0.13812094888504764,0.018351932471858706
2020-03-25,Amador,0,1,0,0,0,0.15539307945560474,0.017272130570557098
2020-03-26,Amador,0,1,0,0,0,0.1715267198366898,0.016133640381085057
2020-03-27,Amador,0,1,0,0,0,0.1865345130084612,0.015007793171771394
2020-03-28,Amador,0,1,0,0,0,0.20042910195107722,0.013894588942616026
2020-03-29,Amador,0,1,0,0,0,0.21322312964469628,0.012794027693619064
2020-03-30,Amador,0,1,0,0,0,0.22492923906947665,0.01170610942478037
2020-03-31,Amador,0,1,0,0,0,0.2355600732055767,0.010630834136100054
2020-04-01,Amador,1,2,0,0,0,0.24512827503315476,0.00956820182757806
2020-04-02,Amador,0,2,0,0,0,0.2535637507214925,0.008435475688337746
2020-04-03,Amador,0,2,0,0,0,0.2608169934662496,0.007253242744757082
2020-04-04,Amador,0,2,0,0,0,0.26693152678715115,0.006114533320901561
2020-04-05,Amador,0,2,0,0,0,0.27195087420392255,0.0050193474167714025
2020-04-06,Amador,0,2,0,0,0,0.27591855923628894,0.003967685032366386
2020-04-07,Amador,0,2,0,0,0,0.2788781054039756,0.0029595461676866774
2020-04-08,Amador,0,2,0,0,0,0.2808730362267078,0.001994930822732166
2020-04-09,Amador,3,5,0,0,0,0.2819468752242108,0.0010738389975030183
2020-04-10,Amador,1,6,0,0,0,0.2829085836882728,9.617084640620166e-4
2020-04-11,Amador,0,6,0,0,0,0.2841594580750952,0.0012508743868223648
2020-04-12,Amador,0,6,0,0,0,0.2851315246510232,9.720665759280211e-4
2020-04-13,Amador,0,6,0,0,0,0.28525680968240175,1.252850313785414e-4
2020-04-14,Amador,1,7,0,0,0,0.28396733943557595,-0.0012894702468257968
2020-04-15,Amador,0,7,0,0,0,0.28069514017689107,-0.0032721992586848825
2020-04-16,Amador,0,7,0,0,0,0.2748722381726919,-0.00582290200419916
2020-04-17,Amador,0,7,0,0,0,0.2631771289074651,-0.011695109265226822
2020-04-18,Amador,0,7,0,0,0,0.2441714381941506,-0.019005690713314483
2020-04-19,Amador,0,7,0,0,0,0.22011188779177393,-0.024059550402376673
2020-04-20,Amador,0,7,0,0,0,0.19325519945936048,-0.026856688332413448
2020-04-21,Amador,0,7,0,0,0,0.16585809495593576,-0.027397104503424724
2020-04-22,Amador,1,8,0,0,0,0.1401772960405251,-0.02568079891541067
2020-04-23,Amador,0,8,0,0,0,0.11846952447215399,-0.0217077715683711
2020-04-24,Amador,0,8,0,0,0,0.10299150200984789,-0.015478022462306104
2020-04-25,Amador,0,8,0,0,0,0.08975605378243891,-0.013235448227408977
2020-04-26,Amador,0,8,0,0,0,0.07402879179158092,-0.015727261990857985
2020-04-27,Amador,0,8,0,0,0,0.056945618105531996,-0.017083173686048926
2020-04-28,Amador,0,8,0,0,0,0.03964243479255012,-0.017303183312981876
2020-04-29,Amador,0,8,0,0,0,0.023255143920893347,-0.016387290871656773
2020-04-30,Amador,0,8,0,0,0,0.008919647558819712,-0.014335496362073635
2020-05-01,Amador,0,8,0,0,0,-0.0022281522254127533,-0.011147799784232465
2020-05-02,Amador,0,8,0,0,0,-0.009052353363546012,-0.0068242011381332585
2020-05-03,Amador,0,8,0,0,0,-0.010246655785307826,-0.0011943024217618142
2020-05-04,Amador,0,8,0,0,0,-0.0062480883377216785,0.003998567447586148
2020-05-05,Amador,0,8,0,0,0,0.0014642576715268828,0.007712346009248561
2020-05-06,Amador,0,8,0,0,0,0.011411290934752311,0.009947033263225429
2020-05-07,Amador,0,8,0,0,0,0.022113920144269057,0.010702629209516746
2020-05-08,Amador,0,8,0,0,0,0.032093053992391575,0.009979133848122518
2020-05-09,Amador,0,8,0,0,0,0.039869601171434316,0.007776547179042741
2020-05-10,Amador,0,8,0,0,0,0.04396447037371173,0.004094869202277411
2020-05-11,Amador,0,8,0,0,0,0.04766213147461238,0.003697661100900654
2020-05-12,Amador,0,8,0,0,0,0.05440392826094879,0.006741796786336407
2020-05-13,Amador,0,8,0,0,0,0.06294608029217136,0.00854215203122257
2020-05-14,Amador,0,8,0,0,0,0.0720448071277305,0.009098726835559137
2020-05-15,Amador,0,8,0,0,0,0.08045632832707657,0.008411521199346073
2020-05-16,Amador,0,8,0,0,0,0.08693686344966002,0.006480535122583453
2020-05-17,Amador,0,8,0,0,0,0.09024263205493122,0.003305768605271195
2020-05-18,Amador,1,9,0,0,0,0.09075199622380624,5.093641688750233e-4
2020-05-19,Amador,0,9,0,0,0,0.08993252472855254,-8.194714952537013e-4
2020-05-20,Amador,0,9,0,0,0,0.08817424716564759,-0.0017582775629049474
2020-05-21,Amador,0,9,0,0,0,0.08586719313156889,-0.002307054034078701
2020-05-22,Amador,0,9,0,0,0,0.08340139222279393,-0.002465800908774962
2020-05-23,Amador,0,9,0,0,0,0.08116687403580014,-0.0022345181869937863
2020-05-24,Amador,1,10,0,0,0,0.07955366816706504,-0.0016132058687351042
2020-05-25,Amador,0,10,0,0,0,0.0789518042130661,-6.018639539989296e-4
2020-05-26,Amador,0,10,0,0,0,0.07408881720016591,-0.004862987012900194
2020-05-27,Amador,0,10,0,0,0,0.06143807769592233,-0.012650739504243586
2020-05-28,Amador,0,10,0,0,0,0.04400836860860569,-0.017429709087316635
2020-05-29,Amador,0,10,0,0,0,0.024808472846486414,-0.01919989576211928
2020-05-30,Amador,0,10,0,0,0,0.0068471733178348555,-0.01796129952865156
2020-05-31,Amador,0,10,0,0,0,-0.006866747069078605,-0.01371392038691346
2020-06-01,Amador,0,10,0,0,0,-0.013324505405983587,-0.006457758336904982
2020-06-02,Amador,0,10,0,0,0,-0.009517318784609721,0.003807186621373866
2020-06-03,Amador,0,10,0,0,0,-0.0010645770844025775,0.008452741700207144
2020-06-04,Amador,0,10,0,0,0,0.005427881321231367,0.006492458405633944
2020-06-05,Amador,0,10,0,0,0,0.011489166599621152,0.006061285278389785
2020-06-06,Amador,0,10,0,0,0,0.018648388918095796,0.007159222318474644
2020-06-07,Amador,0,10,0,0,0,0.02843465844398435,0.009786269525888555
2020-06-08,Amador,0,10,0,0,0,0.04237708534461583,0.01394242690063148
2020-06-09,Amador,0,10,0,0,0,0.06200477978731926,0.01962769444270343
2020-06-10,Amador,0,10,0,0,0,0.08884685193942368,0.02684207215210442
2020-06-11,Amador,0,10,0,0,0,0.12597816685122856,0.03713131491180488
2020-06-12,Amador,0,10,0,0,0,0.17335395257419892,0.047375785722970354
2020-06-13,Amador,0,10,0,0,0,0.22782386377741232,0.0544699112032134
2020-06-14,Amador,0,10,0,0,0,0.2862375551299463,0.05841369135253399
2020-06-15,Amador,0,10,0,0,0,0.3454446813008785,0.05920712617093221
2020-06-16,Amador,0,10,0,0,0,0.4022948969592864,0.056850215658407866
2020-06-17,Amador,2,12,0,0,0,0.4536378567742474,0.05134295981496101
2020-06-18,Amador,0,12,0,0,0,0.5078792900342952,0.05424143326004782
2020-06-19,Amador,0,12,0,0,0,0.5731390697763963,0.06525977974210107
2020-06-20,Amador,0,12,0,0,0,0.6458380662922776,0.0726989965158813
2020-06-21,Amador,0,12,0,0,0,0.7223971498736654,0.07655908358138785
2020-06-22,Amador,1,13,0,0,0,0.799237190812287,0.07684004093862151
2020-06-23,Amador,3,16,0,0,0,0.8727790593998687,0.07354186858758172
2020-06-24,Amador,2,18,0,0,1,0.9394436259281375,0.0666645665282688
2020-06-25,Amador,2,20,0,0,1,0.9956517606888202,0.05620813476068276
2020-06-26,Amador,0,20,0,0,1,1.0413088849037635,0.04565712421494328
2020-06-27,Amador,0,20,0,0,1,1.0804788430539283,0.039169958150164774
2020-06-28,Amador,0,20,0,0,1,1.1158201403197139,0.03534129726578561
2020-06-29,Amador,1,21,0,0,1,1.1499912818815188,0.034171141561804896
2020-06-30,Amador,1,22,0,0,1,1.1856507729197414,0.035659491038222635
2020-07-01,Amador,1,23,0,0,1,1.2254571186147807,0.03980634569503927
2020-07-02,Amador,2,25,0,0,1,1.272068824147035,0.046611705532254355
2020-07-03,Amador,6,31,0,0,1,1.308368653525259,0.03629982937822396
2020-07-04,Amador,0,31,0,0,1,1.321717162455786,0.01334850893052697
2020-07-05,Amador,2,33,0,0,1,1.321489543665384,-2.276187904020066e-4
2020-07-06,Amador,0,33,0,0,1,1.3170609898808205,-0.004428553784563416
2020-07-07,Amador,2,35,0,0,1,1.3178066938288635,7.457039480429639e-4
2020-07-08,Amador,1,36,0,0,2,1.3331018482362804,0.015295154407416911
2020-07-09,Amador,1,37,0,0,2,1.3723216458298393,0.03921979759355887
2020-07-10,Amador,0,37,0,0,2,1.4448412793363077,0.0725196335064684
2020-07-11,Amador,3,40,0,0,2,1.5301841800951257,0.08534290075881801
2020-07-12,Amador,2,42,0,0,2,1.6064003116291488,0.07621613153402307
2020-07-13,Amador,2,44,0,0,2,1.6806546649402692,0.0742543533111204
2020-07-14,Amador,0,44,0,0,2,1.7601122310303792,0.07945756609011001
2020-07-15,Amador,2,46,0,0,2,1.8519380009013702,0.091825769870991
2020-07-16,Amador,2,48,0,0,2,1.963296965555135,0.11135896465376494
2020-07-17,Amador,1,49,0,0,2,2.101354115993565,0.13805715043843003
2020-07-18,Amador,2,51,0,0,2,2.286376843781739,0.18502272778817375
2020-07-19,Amador,2,53,0,0,2,2.523421250639097,0.23704440685735806
2020-07-20,Amador,2,55,0,0,2,2.7968353927990757,0.2734141421599787
2020-07-21,Amador,3,58,0,0,2,3.0909673264951105,0.29413193369603485
2020-07-22,Amador,3,61,0,0,2,3.390165107960637,0.29919778146552645
2020-07-23,Amador,5,66,0,0,2,3.6787767934290914,0.2886116854684544
2020-07-24,Amador,1,67,0,0,3,3.941150439133909,0.2623736457048178
2020-07-25,Amador,0,67,0,0,3,4.161634101308527,0.220483662174618
2020-07-26,Amador,5,72,0,0,3,4.4060242226894015,0.24439012138087435
2020-07-27,Amador,5,77,0,0,3,4.7296811962348695,0.32365697354546796
2020-07-28,Amador,3,80,0,0,3,5.101299003511188,0.3716178072763183
2020-07-29,Amador,17,97,0,0,3,5.489571626084614,0.3882726225734263
2020-07-30,Amador,1,98,0,0,3,5.8631930455214025,0.3736214194367884
2020-07-31,Amador,11,109,0,0,3,6.190857243387811,0.3276641978664081
2020-08-01,Amador,8,117,0,0,4,6.441258201250093,0.2504009578622828
2020-08-02,Amador,2,119,0,0,5,6.58308990067451,0.14183169942441687
2020-08-03,Amador,4,123,0,0,5,6.631455650053688,0.048365749379177814
2020-08-04,Amador,0,123,0,0,8,6.629470553904183,-0.001985096149504706
2020-08-05,Amador,2,125,0,0,8,6.587846287978136,-0.041624265926047066
2020-08-06,Amador,0,125,2,2,8,6.517294528027693,-0.07055175995044305
2020-08-07,Amador,14,139,0,2,8,6.428526949804995,-0.08876757822269798
2020-08-08,Amador,14,153,0,2,5,6.332255229062186,-0.09627172074280921
2020-08-09,Amador,19,172,0,2,4,6.23919104155141,-0.09306418751077583
2020-08-10,Amador,15,187,8,10,4,6.160046063024808,-0.0791449785266023
2020-08-11,Amador,10,197,0,10,4,6.042515489886254,-0.11753057313855386
2020-08-12,Amador,1,198,1,11,4,5.845807267600034,-0.19670822228621976
2020-08-13,Amador,11,209,0,11,4,5.597902195508915,-0.24790507209111912
2020-08-14,Amador,1,210,0,11,4,5.326781072955665,-0.27112112255325016
2020-08-15,Amador,5,215,0,11,3,5.0604246992830495,-0.26635637367261555
2020-08-16,Amador,0,215,0,11,3,4.826813873833832,-0.23361082544921707
2020-08-17,Amador,0,215,0,11,1,4.653929395950781,-0.17288447788305117
2020-08-18,Amador,4,219,2,13,1,4.499035549110649,-0.15489384684013263
2020-08-19,Amador,3,222,0,13,1,4.308329714790581,-0.1907058343200676
2020-08-20,Amador,1,223,1,14,1,4.093192339333943,-0.2151373754566377
2020-08-21,Amador,1,224,0,14,1,3.8650038690840978,-0.22818847024984557
2020-08-22,Amador,3,227,0,14,1,3.635144750384407,-0.22985911869969078
2020-08-23,Amador,0,227,0,14,1,3.4149954295782337,-0.22014932080617333
2020-08-24,Amador,0,227,0,14,1,3.21593635300894,-0.19905907656929367
2020-08-25,Amador,2,229,0,14,1,3.0493479670198895,-0.16658838598905046
2020-08-26,Amador,4,233,0,14,1,2.9142234542550165,-0.13512451276487303
2020-08-27,Amador,1,234,0,14,1,2.799070111135952,-0.11515334311906456
2020-08-28,Amador,5,239,0,14,1,2.6995395546726013,-0.09953055646335063
2020-08-29,Amador,1,240,0,14,1,2.6112834018748705,-0.0882561527977308
2020-08-30,Amador,3,243,-1,13,1,2.529953269752666,-0.08133013212220463
2020-08-31,Amador,1,244,2,15,1,2.4512007753158933,-0.07875249443677257
2020-09-01,Amador,1,245,0,15,1,2.3706775355744587,-0.0805232397414346
2020-09-02,Amador,29,274,0,15,1,2.284035167538267,-0.08664236803619163
2020-09-03,Amador,0,274,0,15,1,2.206360410376725,-0.07767475716154193
2020-09-04,Amador,0,274,1,16,1,2.1511049714197767,-0.0552554389569484
2020-09-05,Amador,1,275,-1,15,1,2.1114679199181405,-0.03963705150163621
2020-09-06,Amador,1,276,0,15,1,2.0806483251225334,-0.03081959479560714
2020-09-07,Amador,0,276,1,16,1,2.0518452562836718,-0.028803068838861634
2020-09-08,Amador,0,276,0,16,1,2.018257782652273,-0.0335874736313988
2020-09-09,Amador,1,277,0,16,1,1.9730849734790552,-0.045172809173217754
2020-09-10,Amador,0,277,0,16,1,1.9095258980147345,-0.06355907546432071
2020-09-11,Amador,1,278,0,16,1,1.808091887559583,-0.10143401045515144
2020-09-12,Amador,1,279,0,16,1,1.6650923025121507,-0.14299958504743238
2020-09-13,Amador,2,281,0,16,1,1.497423255770574,-0.16766904674157668
2020-09-14,Amador,1,282,0,16,1,1.321980860232989,-0.175442395537585
2020-09-15,Amador,2,284,0,16,1,1.1556612287975305,-0.16631963143545847
2020-09-16,Amador,0,284,0,16,1,1.0153604743623348,-0.14030075443519574
2020-09-17,Amador,1,285,0,16,1,0.9179747098255373,-0.09738576453679748
2020-09-18,Amador,0,285,0,16,1,0.854468121107067,-0.06350658871847026
2020-09-19,Amador,1,286,0,16,1,0.803312062485757,-0.05115605862131001
2020-09-20,Amador,0,286,0,16,1,0.7626633993981011,-0.04064866308765591
2020-09-21,Amador,1,287,0,16,1,0.7306789972805922,-0.03198440211750897
