date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-18,Alpine,0,2,0,0,0,0.05460611166882788,1.1249403352789344e-4
2020-07-19,Alpine,0,2,0,0,0,0.053788982152418126,-8.17129516409755e-4
2020-07-20,Alpine,0,2,0,0,0,0.052021896996231,-0.0017670851561871273
2020-07-21,Alpine,0,2,0,0,0,0.04959336722915589,-0.0024285297670751105
2020-07-22,Alpine,0,2,0,0,0,0.046791903880082156,-0.0028014633490737323
2020-07-23,Alpine,0,2,0,0,0,0.04390601797789912,-0.0028858859021830344
2020-07-24,Alpine,0,2,0,0,0,0.04122422055149617,-0.0026817974264029543
2020-07-25,Alpine,0,2,0,0,0,0.03903502262976262,-0.0021891979217335475
2020-07-26,Alpine,0,2,0,0,0,0.03623993602875114,-0.002795086601011479
2020-07-27,Alpine,0,2,0,0,0,0.03188342838114149,-0.004356507647609649
2020-07-28,Alpine,0,2,0,0,0,0.026468444440763707,-0.005414983940377784
2020-07-29,Alpine,0,2,0,0,0,0.020497928961447812,-0.005970515479315895
2020-07-30,Alpine,0,2,0,0,0,0.014474826697023838,-0.006023102264423975
2020-07-31,Alpine,0,2,0,0,0,0.00890208240132181,-0.005572744295702028
2020-08-01,Alpine,0,2,0,0,0,0.004282640828171756,-0.004619441573150054
2020-08-02,Alpine,0,2,0,0,0,0.0011194467314037063,-0.0031631940967680496
2020-08-03,Alpine,0,2,0,0,0,-9.007685241751944e-4,-0.0020202152555789006
2020-08-04,Alpine,0,2,0,0,0,-0.0024838799415754036,-0.0015831114174002093
2020-08-05,Alpine,0,2,0,0,0,-0.0037158523186932952,-0.0012319723771178916
2020-08-06,Alpine,0,2,0,0,0,-0.004682650453425245,-9.6679813473195e-4
2020-08-07,Alpine,0,2,0,0,0,-0.005470239143667626,-7.875886902423811e-4
2020-08-08,Alpine,0,2,0,0,0,-0.006164583187316814,-6.94344043649188e-4
2020-08-09,Alpine,0,2,0,0,0,-0.006851647382269183,-6.870641949523687e-4
2020-08-10,Alpine,0,2,0,0,0,-0.007102426298789931,-2.507789165207483e-4
2020-08-11,Alpine,0,2,0,0,0,-0.006582166582430218,5.202597163597132e-4
2020-08-12,Alpine,0,2,0,0,0,-0.005518211144015361,0.0010639554384148575
2020-08-13,Alpine,0,2,0,0,0,-0.004137902894370676,0.0013803082496446845
2020-08-14,Alpine,0,2,0,0,0,-0.00266858474432148,0.001469318150049196
2020-08-15,Alpine,0,2,0,0,0,-0.0013375996046930915,0.0013309851396283887
2020-08-16,Alpine,0,2,0,0,0,-3.722903863108257e-4,9.653092183822657e-4
2020-08-17,Alpine,0,2,0,0,0,0,3.722903863108257e-4
2020-08-18,Alpine,0,2,0,0,0,0,0
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,-4.39486608930248e-5,-4.39486608930248e-5
2020-09-03,Alpine,0,2,0,0,0,-1.558547803178949e-4,-1.1190611942487011e-4
2020-09-04,Alpine,0,2,0,0,0,-3.058085633933038e-4,-1.499537830754089e-4
2020-09-05,Alpine,0,2,0,0,0,-4.6390021523794525e-4,-1.5809165184464143e-4
2020-09-06,Alpine,0,2,0,0,0,-6.002199409705126e-4,-1.3631972573256734e-4
2020-09-07,Alpine,0,2,0,0,0,-6.848579457096995e-4,-8.463800473918696e-5
2020-09-08,Alpine,0,2,0,0,0,-6.879044345741996e-4,-3.0464888645000262e-6
2020-09-09,Alpine,0,2,0,0,0,-0.001264830092687524,-5.769256581133245e-4
2020-09-10,Alpine,0,2,0,0,0,-0.002784569892950585,-0.001519739800263061
2020-09-11,Alpine,0,2,0,0,0,-0.004787410472148178,-0.0020028405791975928
2020-09-12,Alpine,0,2,0,0,0,-0.006813638467065097,-0.002026227994916919
2020-09-13,Alpine,0,2,0,0,0,-0.008403540514486137,-0.00158990204742104
2020-09-14,Alpine,0,2,0,0,0,-0.009097403251196094,-6.938627367099569e-4
2020-09-15,Alpine,0,2,0,0,0,-0.008435513313979761,6.618899372163329e-4
2020-09-16,Alpine,0,2,0,0,0,-0.006335364229577858,0.002100149084401903
2020-09-17,Alpine,0,2,0,0,0,-0.0032490047624957573,0.0030863594670821008
2020-09-18,Alpine,0,2,0,0,0,4.81445593834744e-4,0.0037304503563305013
2020-09-19,Alpine,0,2,0,0,0,0.00451386734598186,0.004032421752147116
2020-09-20,Alpine,0,2,0,0,0,0.008506141000513808,0.003992273654531948
2020-09-21,Alpine,0,2,0,0,0,0.012116147063998793,0.0036100060634849853
2020-09-22,Alpine,0,2,0,0,0,0.01500176604300503,0.0028856189790062367
2020-09-23,Alpine,0,2,0,0,0,0.018135592283882365,0.0031338262408773347
2020-09-24,Alpine,0,2,0,0,0,0.022428720821612257,0.004293128537729892
2020-09-25,Alpine,0,2,0,0,0,0.027446783195710336,0.005018062374098079
2020-09-26,Alpine,0,2,0,0,0,0.03275541094569223,0.005308627749981896
2020-09-27,Alpine,0,2,0,0,0,0.03792023561107357,0.005164824665381339
2020-09-28,Alpine,0,2,0,0,0,0.04250688873136998,0.004586653120296408
2020-09-29,Alpine,0,2,0,0,0,0.04608100184609708,0.0035741131147270996
2020-09-30,Alpine,0,2,0,0,0,0.04820820649477052,0.002127204648673442
2020-10-01,Alpine,0,2,0,0,0,0.04881005465570146,6.018481609309373e-4
2020-10-02,Alpine,0,2,0,0,0,0.048368253945918004,-4.4180070978345337e-4
2020-10-03,Alpine,0,2,0,0,0,0.04728866936301121,-0.0010795845829067938
2020-10-04,Alpine,0,2,0,0,0,0.04597716590457211,-0.0013115034584390978
2020-10-05,Alpine,1,3,0,0,0,0.04483960856819174,-0.0011375573363803723
2020-10-06,Alpine,0,3,0,0,0,0.04428186235146114,-5.577462167305966e-4
2020-10-07,Alpine,0,3,0,0,0,0.044709792251971345,4.2792990051020163e-4
2020-10-08,Alpine,0,3,0,0,0,0.043882005249435585,-8.277870025357598e-4
2020-10-09,Alpine,0,3,0,0,0,0.04005441520647361,-0.003827590042961973
2020-10-10,Alpine,0,3,0,0,0,0.03437884744503625,-0.005675567761437364
2020-10-11,Alpine,0,3,0,0,0,0.028007127287074326,-0.006371720157961922
2020-10-12,Alpine,0,3,0,0,0,0.022091080054538664,-0.0059160472325356615
2020-10-13,Alpine,0,3,0,0,0,0.017782531069380082,-0.004308548985158582
2020-10-14,Alpine,0,3,0,0,0,0.016233305653549416,-0.0015492254158306663
2020-10-15,Alpine,0,3,0,0,0,0.018595229128997484,0.0023619234754480682
2020-10-16,Alpine,0,3,0,0,0,0.020950982374364966,0.002355753245367482
2020-10-17,Alpine,0,3,0,0,0,0.0199327954540586,-0.0010181869203063666
2020-10-18,Alpine,0,3,0,0,0,0.01751681746867835,-0.0024159779853802493
2020-10-19,Alpine,0,3,0,0,0,0.01567919751882416,-0.0018376199498541905
2020-10-20,Alpine,0,3,0,0,0,0.01639608470509598,7.168871862718203e-4
2020-10-21,Alpine,0,3,0,0,0,0.021643628128093752,0.005247543422997773
2020-10-22,Alpine,0,3,0,0,0,0.03339797688841743,0.01175434876032368
2020-10-23,Alpine,0,3,0,0,0,0.03263955171467478,-7.584251737426523e-4
2020-10-24,Alpine,0,3,0,0,0,0.006760784591327656,-0.025878767123347125
2020-10-25,Alpine,0,3,0,0,0,-0.03264415849724286,-0.03940494308857051
2020-10-26,Alpine,0,3,0,0,0,-0.07398111156665566,-0.0413369530694128
2020-10-27,Alpine,1,4,0,0,0,-0.10565590863252966,-0.031674797065874005
2020-10-28,Alpine,0,4,0,0,0,-0.11607438371048379,-0.010418475077954126
2020-10-29,Alpine,0,4,0,0,0,-0.09364237081613694,0.022432012894346848
2020-10-30,Alpine,0,4,0,0,0,-0.026765703965108023,0.06687666685102892
2020-10-31,Alpine,0,4,0,0,0,0.06534105263192386,0.09210675659703188
2020-11-01,Alpine,0,4,0,0,0,0.15927593037392135,0.09393487774199749
2020-11-02,Alpine,0,4,0,0,0,0.26035198865972814,0.10107605828580679
2020-11-03,Alpine,1,5,0,0,0,0.3738822868881879,0.11353029822845978
2020-11-04,Alpine,1,6,0,0,0,0.5051798844581444,0.13129759756995651
2020-11-05,Alpine,0,6,0,0,0,0.6595578407684412,0.15437795631029672
2020-11-06,Alpine,0,6,0,0,0,0.842329215217922,0.18277137444948088
2020-11-07,Alpine,0,6,0,0,0,1.0483399544339909,0.20601073921606883
2020-11-08,Alpine,0,6,0,0,0,1.269313693855544,0.22097373942155318
2020-11-09,Alpine,3,9,0,0,0,1.5058800260986638,0.23656633224311974
2020-11-10,Alpine,3,12,0,0,0,1.7586685437794327,0.25278851768076893
2020-11-11,Alpine,0,12,0,0,0,2.028308839513932,0.26964029573449944
2020-11-12,Alpine,0,12,0,0,0,2.315430505918246,0.2871216664043139
2020-11-13,Alpine,0,12,0,0,0,2.6206631356084555,0.3052326296902095
2020-11-14,Alpine,0,12,0,0,0,2.9469758203090515,0.32631268470059593
2020-11-15,Alpine,0,12,0,0,0,3.295931318389148,0.3489554980800964
2020-11-16,Alpine,0,12,0,0,0,3.6660497224317607,0.37011840404261287
2020-11-17,Alpine,4,16,0,0,0,4.055851125019907,0.3898014025881462
2020-11-18,Alpine,4,20,0,0,0,4.463855618736606,0.40800449371669867
2020-11-19,Alpine,0,20,0,0,0,4.888583296164868,0.4247276774282627
2020-11-20,Alpine,21,41,0,0,0,5.328554249887715,0.4399709537228471
2020-03-17,Amador,0,0,0,0,0,-0.009833986222022629,NA
2020-03-18,Amador,0,0,0,0,0,0.014450088034100365,0.024284074256122994
2020-03-19,Amador,0,0,0,0,0,0.03769662113252616,0.0232465330984258
2020-03-20,Amador,1,1,0,0,0,0.05990364305314758,0.02220702192062142
2020-03-21,Amador,0,1,0,0,0,0.08106918377585744,0.021165540722709854
2020-03-22,Amador,0,1,0,0,0,0.10119127328054851,0.020122089504691076
2020-03-23,Amador,0,1,0,0,0,0.12026794154711361,0.019076668266565094
2020-03-24,Amador,0,1,0,0,0,0.13829721855544558,0.01802927700833197
2020-03-25,Amador,0,1,0,0,0,0.15522763170992515,0.016930413154479573
2020-03-26,Amador,0,1,0,0,0,0.17102130904145743,0.01579367733153228
2020-03-27,Amador,0,1,0,0,0,0.18569668146972157,0.014675372428264138
2020-03-28,Amador,0,1,0,0,0,0.19927217991439675,0.013575498444675177
2020-03-29,Amador,0,1,0,0,0,0.2117662352951622,0.01249405538076545
2020-03-30,Amador,0,1,0,0,0,0.2231972785316971,0.011431043236534905
2020-03-31,Amador,0,1,0,0,0,0.23358374054368064,0.010386462011983538
2020-04-01,Amador,1,2,0,0,0,0.24294405225079208,0.009360311707111435
2020-04-02,Amador,0,2,0,0,0,0.25116378406086864,0.00821973181007657
2020-04-03,Amador,0,2,0,0,0,0.25816029084481995,0.006996506783951306
2020-04-04,Amador,0,2,0,0,0,0.2639996802169337,0.005839389372113757
2020-04-05,Amador,0,2,0,0,0,0.2687480597914978,0.004748379574564088
2020-04-06,Amador,0,2,0,0,0,0.2724715371827997,0.0037234773913019104
2020-04-07,Amador,0,2,0,0,0,0.2752362200051272,0.002764682822327502
2020-04-08,Amador,0,2,0,0,0,0.2771082158727681,0.0018719958676409187
2020-04-09,Amador,3,5,0,0,0,0.27815363240001006,0.001045416527241938
2020-04-10,Amador,1,6,0,0,0,0.2785693693599514,4.157369599413485e-4
2020-04-11,Amador,0,6,0,0,0,0.2784044299686312,-1.6493939132022906e-4
2020-04-12,Amador,0,6,0,0,0,0.2775030770047485,-9.013529638826623e-4
2020-04-13,Amador,0,6,0,0,0,0.27570957324700246,-0.0017935037577460622
2020-04-14,Amador,1,7,0,0,0,0.27286818147409186,-0.0028413917729105953
2020-04-15,Amador,0,7,0,0,0,0.2688231644647159,-0.004045017009375984
2020-04-16,Amador,0,7,0,0,0,0.2634187849975733,-0.0054043794671425616
2020-04-17,Amador,0,7,0,0,0,0.25649930585136343,-0.006919479146209884
2020-04-18,Amador,0,7,0,0,0,0.24439592875782662,-0.012103377093536816
2020-04-19,Amador,0,7,0,0,0,0.22506927898863954,-0.019326649769187076
2020-04-20,Amador,0,7,0,0,0,0.2008077546324051,-0.024261524356234437
2020-04-21,Amador,0,7,0,0,0,0.17389975377772643,-0.026908000854678676
2020-04-22,Amador,1,8,0,0,0,0.14663367451320652,-0.027266079264519905
2020-04-23,Amador,0,8,0,0,0,0.12129791492744844,-0.02533575958575808
2020-04-24,Amador,0,8,0,0,0,0.10018087310905516,-0.021117041818393287
2020-04-25,Amador,0,8,0,0,0,0.08557094714662973,-0.014609925962425427
2020-04-26,Amador,0,8,0,0,0,0.07393050072783389,-0.011640446418795844
2020-04-27,Amador,0,8,0,0,0,0.06074096713857753,-0.013189533589256355
2020-04-28,Amador,0,8,0,0,0,0.04681934886483607,-0.013921618273741464
2020-04-29,Amador,0,8,0,0,0,0.03298264839258483,-0.013836700472251239
2020-04-30,Amador,0,8,0,0,0,0.020047868207799184,-0.012934780184785645
2020-05-01,Amador,0,8,0,0,0,0.00883201079645448,-0.011215857411344704
2020-05-02,Amador,0,8,0,0,0,1.520786445260913e-4,-0.008679932151928388
2020-05-03,Amador,0,8,0,0,0,-0.005174925762010632,-0.005327004406536723
2020-05-04,Amador,0,8,0,0,0,-0.0054537269642774295,-2.7880120226679746e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573936565e-4,0.004903469606883773
2020-05-06,Amador,0,8,0,0,0,0.008010673763619636,0.008560931121013292
2020-05-07,Amador,0,8,0,0,0,0.01870425710374138,0.010693583340121743
2020-05-08,Amador,0,8,0,0,0,0.03000568336795053,0.011301426264209151
2020-05-09,Amador,0,8,0,0,0,0.04039014326122601,0.01038445989327548
2020-05-10,Amador,0,8,0,0,0,0.048332827488546774,0.007942684227320765
2020-05-11,Amador,0,8,0,0,0,0.052308926754891766,0.0039760992663449915
2020-05-12,Amador,0,8,0,0,0,0.055440588352197256,0.0031316615973054907
2020-05-13,Amador,0,8,0,0,0,0.06115332654079654,0.005712738188599284
2020-05-14,Amador,0,8,0,0,0,0.06837738247826419,0.007224055937467652
2020-05-15,Amador,0,8,0,0,0,0.0760429973221747,0.007665614843910512
2020-05-16,Amador,0,8,0,0,0,0.08308041223010257,0.007037414907927864
2020-05-17,Amador,0,8,0,0,0,0.08841986835962237,0.005339456129519804
2020-05-18,Amador,1,9,0,0,0,0.09099160686830858,0.0025717385086862082
2020-05-19,Amador,0,9,0,0,0,0.09036772135346602,-6.23885514842562e-4
2020-05-20,Amador,0,9,0,0,0,0.08736690877274117,-0.0030008125807248487
2020-05-21,Amador,0,9,0,0,0,0.08278931532422108,-0.004577593448520087
2020-05-22,Amador,0,9,0,0,0,0.07743508720599282,-0.005354228118228263
2020-05-23,Amador,0,9,0,0,0,0.07210437061614342,-0.005330716589849405
2020-05-24,Amador,1,10,0,0,0,0.06759731175275992,-0.004507058863383498
2020-05-25,Amador,0,10,0,0,0,0.06471405681392942,-0.002883254938830501
2020-05-26,Amador,0,10,0,0,0,0.0642547519977389,-4.5930481619051167e-4
2020-05-27,Amador,0,10,0,0,0,0.06079768798052151,-0.003457064017217397
2020-05-28,Amador,0,10,0,0,0,0.050281091450111684,-0.010516596530409823
2020-05-29,Amador,0,10,0,0,0,0.035545012621848525,-0.014736078828263159
2020-05-30,Amador,0,10,0,0,0,0.01942950171107114,-0.016115510910777384
2020-05-31,Amador,0,10,0,0,0,0.004774608933118629,-0.014654892777952512
2020-06-01,Amador,0,10,0,0,0,-0.00557961549666991,-0.010354224429788539
2020-06-02,Amador,0,10,0,0,0,-0.00879312136295537,-0.00321350586628546
2020-06-03,Amador,0,10,0,0,0,-0.0020258584503986543,0.0067672629125567155
2020-06-04,Amador,0,10,0,0,0,0.00982646645503011,0.011852324905428764
2020-06-05,Amador,0,10,0,0,0,0.020761278538727133,0.010934812083697024
2020-06-06,Amador,0,10,0,0,0,0.03195832597308101,0.011197047434353874
2020-06-07,Amador,0,10,0,0,0,0.044597356930480336,0.012639030957399329
2020-06-08,Amador,0,10,0,0,0,0.05985811958331373,0.015260762652833396
2020-06-09,Amador,0,10,0,0,0,0.07892036210396979,0.019062242520656053
2020-06-10,Amador,0,10,0,0,0,0.10296383266483708,0.024043470560867294
2020-06-11,Amador,0,10,0,0,0,0.13316827943830428,0.030204446773467203
2020-06-12,Amador,0,10,0,0,0,0.17389573649204548,0.0407274570537412
2020-06-13,Amador,0,10,0,0,0,0.22616570404939626,0.05226996755735078
2020-06-14,Amador,0,10,0,0,0,0.2861441295162376,0.05997842546684132
2020-06-15,Amador,0,10,0,0,0,0.3499969602984503,0.06385283078221271
2020-06-16,Amador,0,10,0,0,0,0.41389014380191524,0.06389318350346496
2020-06-17,Amador,2,12,0,0,0,0.4739896274325134,0.06009948363059814
2020-06-18,Amador,0,12,0,0,0,0.5264613585961255,0.052471731163612145
2020-06-19,Amador,0,12,0,0,0,0.579206458240319,0.052745099644193494
2020-06-20,Amador,0,12,0,0,0,0.6407725380535169,0.06156607981319784
2020-06-21,Amador,0,12,0,0,0,0.708295281552883,0.06752274349936616
2020-06-22,Amador,1,13,0,0,0,0.7789103722555818,0.07061509070269878
2020-06-23,Amador,3,16,0,0,0,0.8497534936787773,0.07084312142319549
2020-06-24,Amador,2,18,0,0,1,0.9179603293396336,0.06820683566085628
2020-06-25,Amador,2,20,0,0,1,0.9806665627553149,0.06270623341568138
2020-06-26,Amador,0,20,0,0,1,1.0350078774429852,0.05434131468767023
2020-06-27,Amador,0,20,0,0,1,1.0752883089111525,0.04028043146816729
2020-06-28,Amador,0,20,0,0,1,1.1012324475393216,0.025944138628169133
2020-06-29,Amador,1,21,0,0,1,1.1181068091511541,0.016874361611832533
2020-06-30,Amador,1,22,0,0,1,1.13117790957031,0.013071100419155934
2020-07-01,Amador,1,23,0,0,1,1.1457122646204507,0.014534355050140668
2020-07-02,Amador,2,25,0,0,1,1.1669763901252366,0.021264125504785847
2020-07-03,Amador,6,31,0,0,1,1.2002368019083283,0.03326041178309169
2020-07-04,Amador,0,31,0,0,1,1.2507600157933871,0.05052321388505887
2020-07-05,Amador,2,33,0,0,1,1.3022640503229093,0.051504034529522125
2020-07-06,Amador,0,33,0,0,1,1.3394187837322886,0.03715473340937936
2020-07-07,Amador,2,35,0,0,1,1.3689185213845305,0.029499737652241897
2020-07-08,Amador,1,36,0,0,2,1.3974575686426414,0.02853904725811085
2020-07-09,Amador,1,37,0,0,2,1.431730230869627,0.03427266222698555
2020-07-10,Amador,0,37,0,0,2,1.478430813428493,0.046700582558866
2020-07-11,Amador,3,40,0,0,2,1.5442536216822458,0.06582280825375286
2020-07-12,Amador,2,42,0,0,2,1.6358929609938908,0.09163933931164503
2020-07-13,Amador,2,44,0,0,2,1.7391542963146254,0.10326133532073456
2020-07-14,Amador,0,44,0,0,2,1.8388728691483067,0.09971857283368135
2020-07-15,Amador,2,46,0,0,2,1.9402876496869355,0.10141478053862873
2020-07-16,Amador,2,48,0,0,2,2.048637608122511,0.10834995843557538
2020-07-17,Amador,1,49,0,0,2,2.169161714647031,0.12052410652451995
2020-07-18,Amador,2,51,0,0,2,2.3070989394524952,0.13793722480546444
2020-07-19,Amador,2,53,0,0,2,2.467688252730903,0.16058931327840797
2020-07-20,Amador,2,55,0,0,2,2.688156595281402,0.22046834255049896
2020-07-21,Amador,3,58,0,0,2,2.9850708063316795,0.2969142110502774
2020-07-22,Amador,3,61,0,0,2,3.332679703716547,0.34760889738486744
2020-07-23,Amador,5,66,0,0,2,3.7052321052708157,0.3725524015542687
2020-07-24,Amador,1,67,0,0,3,4.076976828829295,0.37174472355847943
2020-07-25,Amador,0,67,0,0,3,4.422162692226797,0.3451858633975018
2020-07-26,Amador,5,72,0,0,3,4.715038513298131,0.29287582107133403
2020-07-27,Amador,5,77,0,0,3,4.92985310987811,0.2148145965799788
2020-07-28,Amador,3,80,0,0,3,5.129392001854039,0.1995388919759291
2020-07-29,Amador,17,97,0,0,3,5.37877926579701,0.24938726394297106
2020-07-30,Amador,1,98,0,0,3,5.655771554567518,0.27699228877050786
2020-07-31,Amador,11,109,0,0,3,5.938125521026051,0.2823539664585333
2020-08-01,Amador,8,117,0,0,4,6.2035978180331,0.2654722970070491
2020-08-02,Amador,2,119,0,0,5,6.429945098449159,0.2263472804160589
2020-08-03,Amador,4,123,0,0,5,6.594924015134718,0.16497891668555908
2020-08-04,Amador,0,123,0,0,8,6.676291220950268,0.08136720581554968
2020-08-05,Amador,2,125,0,0,8,6.668430499476399,-0.00786072147386907
2020-08-06,Amador,0,125,2,2,8,6.59250617364984,-0.07592432582655917
2020-08-07,Amador,14,139,0,2,8,6.466445705365294,-0.1260604682845452
2020-08-08,Amador,14,153,0,2,5,6.30817655651746,-0.15826914884783427
2020-08-09,Amador,19,172,0,2,4,6.135626189001043,-0.1725503675164175
2020-08-10,Amador,15,187,8,10,4,5.96672206471074,-0.16890412429030288
2020-08-11,Amador,10,197,0,10,4,5.819391645541253,-0.14733041916948686
2020-08-12,Amador,1,198,1,11,4,5.711562393387284,-0.10782925215396855
2020-08-13,Amador,11,209,0,11,4,5.590441242064448,-0.12112115132283652
2020-08-14,Amador,1,210,0,11,4,5.406019388944365,-0.18442185312008252
2020-08-15,Amador,5,215,0,11,3,5.18040069125576,-0.22561869768860543
2020-08-16,Amador,0,215,0,11,3,4.935689006227354,-0.24471168502840612
2020-08-17,Amador,0,215,0,11,1,4.693988191087863,-0.24170081513949082
2020-08-18,Amador,4,219,2,13,1,4.4774021030660105,-0.21658608802185242
2020-08-19,Amador,3,222,0,13,1,4.308034599390517,-0.16936750367549358
2020-08-20,Amador,1,223,1,14,1,4.151367693318252,-0.15666690607226474
2020-08-21,Amador,1,224,0,14,1,3.9647709712320722,-0.18659672208617994
2020-08-22,Amador,3,227,0,14,1,3.7581796500496742,-0.20659132118239798
2020-08-23,Amador,0,227,0,14,1,3.5415289466887567,-0.21665070336091752
2020-08-24,Amador,0,227,0,14,1,3.324754078067017,-0.2167748686217399
2020-08-25,Amador,2,229,0,14,1,3.1177902611021517,-0.2069638169648651
2020-08-26,Amador,4,233,0,14,1,2.93057271271186,-0.1872175483902918
2020-08-27,Amador,1,234,0,14,1,2.7730366498138386,-0.15753606289802136
2020-08-28,Amador,5,239,0,14,1,2.651151492294981,-0.12188515751885776
2020-08-29,Amador,1,240,0,14,1,2.559220477203618,-0.09193101509136303
2020-08-30,Amador,3,243,-1,13,1,2.489679547199603,-0.06954093000401462
2020-08-31,Amador,1,244,2,15,1,2.434964644942792,-0.05471490225681119
2020-09-01,Amador,1,245,0,15,1,2.387511713093038,-0.047452931849754076
2020-09-02,Amador,29,274,0,15,1,2.3397566943101955,-0.047755018782842384
2020-09-03,Amador,0,274,0,15,1,2.284135531254118,-0.05562116305607745
2020-09-04,Amador,0,274,1,16,1,2.2130841665846606,-0.0710513646694575
2020-09-05,Amador,1,275,-1,15,1,2.1343579666697865,-0.07872619991487406
2020-09-06,Amador,1,276,0,15,1,2.060010285448978,-0.07434768122080859
2020-09-07,Amador,0,276,1,16,1,1.9889240469393665,-0.07108623850961138
