date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-24,Alpine,0,2,0,0,0,0.04283908456931824,-0.0018762007483762722
2020-07-25,Alpine,0,2,0,0,0,0.040222293581452434,-0.002616790987865804
2020-07-26,Alpine,0,2,0,0,0,0.03600806772012555,-0.004214225861326887
2020-07-27,Alpine,0,2,0,0,0,0.0306993024444127,-0.005308765275712848
2020-07-28,Alpine,0,2,0,0,0,0.024798893213389035,-0.005900409231023664
2020-07-29,Alpine,0,2,0,0,0,0.018809735486129707,-0.005989157727259328
2020-07-30,Alpine,0,2,0,0,0,0.013234724721709841,-0.005575010764419866
2020-07-31,Alpine,0,2,0,0,0,0.008576756379204582,-0.004657968342505259
2020-08-01,Alpine,0,2,0,0,0,0.005338725917689074,-0.0032380304615155084
2020-08-02,Alpine,0,2,0,0,0,0.00298004039708423,-0.002358685520604844
2020-08-03,Alpine,0,2,0,0,0,6.659880418260523e-4,-0.0023140523552581775
2020-08-04,Alpine,0,2,0,0,0,-0.0015417139422376747,-0.002207701984063727
2020-08-05,Alpine,0,2,0,0,0,-0.0035813483492591744,-0.0020396344070214996
2020-08-06,Alpine,0,2,0,0,0,-0.005391197973390669,-0.0018098496241314944
2020-08-07,Alpine,0,2,0,0,0,-0.0069095456087843775,-0.0015183476353937088
2020-08-08,Alpine,0,2,0,0,0,-0.008074674049592521,-0.001165128440808144
2020-08-09,Alpine,0,2,0,0,0,-0.00846879939334814,-3.941253437556181e-4
2020-08-10,Alpine,0,2,0,0,0,-0.007901945976105555,5.668534172425851e-4
2020-08-11,Alpine,0,2,0,0,0,-0.006654108949798914,0.0012478370263066408
2020-08-12,Alpine,0,2,0,0,0,-0.005005283466362364,0.00164882548343655
2020-08-13,Alpine,0,2,0,0,0,-0.0032354646777300496,0.0017698187886323142
2020-08-14,Alpine,0,2,0,0,0,-0.00162464773583612,0.0016108169418939295
2020-08-15,Alpine,0,2,0,0,0,-4.5282779261472114e-4,0.001171819943221399
2020-08-16,Alpine,0,2,0,0,0,0,4.5282779261472114e-4
2020-08-17,Alpine,0,2,0,0,0,0,0
2020-08-18,Alpine,0,2,0,0,0,0,0
2020-08-19,Alpine,0,2,0,0,0,0,0
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,-6.761044018460663e-6,-6.761044018460663e-6
2020-09-02,Alpine,0,2,0,0,0,-2.3990736821753943e-5,-1.722969280329328e-5
2020-09-03,Alpine,0,2,0,0,0,-4.710891953174676e-5,-2.311818270999282e-5
2020-09-04,Alpine,0,2,0,0,0,-7.153543327030608e-5,-2.4426513738559316e-5
2020-09-05,Alpine,0,2,0,0,0,-9.269011915929881e-5,-2.115468588899273e-5
2020-09-06,Alpine,0,2,0,0,0,-1.0599281832059191e-4,-1.33026991612931e-5
2020-09-07,Alpine,0,2,0,0,0,-1.0686337187605229e-4,-8.705535554603776e-7
2020-09-08,Alpine,0,2,0,0,0,-7.2631643996459e-4,-6.194530680885377e-4
2020-09-09,Alpine,0,2,0,0,0,-0.002297830366734135,-0.001571513926769545
2020-09-10,Alpine,0,2,0,0,0,-0.0043705205193200845,-0.0020726901525859494
2020-09-11,Alpine,0,2,0,0,0,-0.006493502264857833,-0.002122981745537748
2020-09-12,Alpine,0,2,0,0,0,-0.008215890970482781,-0.0017223887056249483
2020-09-13,Alpine,0,2,0,0,0,-0.009086802003330322,-8.709110328475409e-4
2020-09-14,Alpine,0,2,0,0,0,-0.008655350730535853,4.3145127279446867e-4
2020-09-15,Alpine,0,2,0,0,0,-0.007009762175548424,0.0016455885549874292
2020-09-16,Alpine,0,2,0,0,0,-0.004677276371591604,0.00233248580395682
2020-09-17,Alpine,0,2,0,0,0,-0.0018655312004625826,0.0028117451711290216
2020-09-18,Alpine,0,2,0,0,0,0.0012178354560414555,0.0030833666565040383
2020-09-19,Alpine,0,2,0,0,0,0.00436518571612333,0.003147350260081874
2020-09-20,Alpine,0,2,0,0,0,0.007368881697985847,0.0030036959818625173
2020-09-21,Alpine,0,2,0,0,0,0.010021285519831828,0.0026524038218459813
2020-09-22,Alpine,0,2,0,0,0,0.013253822796316208,0.0032325372764843794
2020-09-23,Alpine,0,2,0,0,0,0.017814450085328528,0.00456062728901232
2020-09-24,Alpine,0,2,0,0,0,0.02322032591992351,0.005405875834594981
2020-09-25,Alpine,0,2,0,0,0,0.02898860883315588,0.005768282913232371
2020-09-26,Alpine,0,2,0,0,0,0.03463645735808036,0.005647848524924479
2020-09-27,Alpine,0,2,0,0,0,0.03968103002775167,0.005044572669671309
2020-09-28,Alpine,0,2,0,0,0,0.04363948537522453,0.003958455347472863
2020-09-29,Alpine,0,2,0,0,0,0.046028981933553675,0.0023894965583291447
2020-09-30,Alpine,0,2,0,0,0,0.04695798681736887,9.290048838151918e-4
2020-10-01,Alpine,0,2,0,0,0,0.047060189570508136,1.0220275313926885e-4
2020-10-02,Alpine,0,2,0,0,0,0.04664058236983865,-4.196072006694834e-4
2020-10-03,Alpine,0,2,0,0,0,0.04600415739222756,-6.364249776110928e-4
2020-10-04,Alpine,0,2,0,0,0,0.04545590681454198,-5.4825057768558e-4
2020-10-05,Alpine,1,3,0,0,0,0.045300822813649076,-1.5508400089290358e-4
2020-10-06,Alpine,0,3,0,0,0,0.04584389756641598,5.430747527669019e-4
2020-10-07,Alpine,0,3,0,0,0,0.04533496521666618,-5.089323497497952e-4
2020-10-08,Alpine,0,3,0,0,0,0.042511363510592606,-0.0028236017060735766
2020-10-09,Alpine,0,3,0,0,0,0.038409340028616616,-0.00410202348197599
2020-10-10,Alpine,0,3,0,0,0,0.034065142351159566,-0.00434419767745705
2020-10-11,Alpine,0,3,0,0,0,0.030515018058642766,-0.0035501242925168007
2020-10-12,Alpine,0,3,0,0,0,0.028795214731487596,-0.00171980332715517
2020-10-13,Alpine,0,3,0,0,0,0.029941979950115372,0.0011467652186277766
2020-10-14,Alpine,0,3,0,0,0,0.02958681978585651,-3.5516016425886365e-4
2020-10-15,Alpine,0,3,0,0,0,0.024332560823389787,-0.005254258962466722
2020-10-16,Alpine,0,3,0,0,0,0.016672431413159185,-0.007660129410230601
2020-10-17,Alpine,0,3,0,0,0,0.009099659905608678,-0.0075727715075505075
2020-10-18,Alpine,0,3,0,0,0,0.004107474651182214,-0.004992185254426464
2020-10-19,Alpine,0,3,0,0,0,0.004189104000323766,8.16293491415522e-5
2020-10-20,Alpine,0,3,0,0,0,0.011837776303477307,0.007648672303153541
2020-10-21,Alpine,0,3,0,0,0,0.02237425753303719,0.010536481229559882
2020-10-22,Alpine,0,3,0,0,0,0.030621333570401442,0.008247076037364253
2020-10-23,Alpine,0,3,0,0,0,0.03832526262951953,0.007703929059118091
2020-10-24,Alpine,0,3,0,0,0,0.04723230292434091,0.00890704029482138
2020-10-25,Alpine,0,3,0,0,0,0.059088712668815095,0.011856409744474182
2020-10-26,Alpine,0,3,0,0,0,0.07564075007689147,0.016552037408076377
2020-10-27,Alpine,1,4,0,0,0,0.09863467336251959,0.022993923285628118
2020-10-28,Alpine,0,4,0,0,0,0.12981674073964886,0.031182067377129266
2020-10-29,Alpine,0,4,0,0,0,0.1659884771036578,0.036171736364008944
2020-10-30,Alpine,0,4,0,0,0,0.2035360439400298,0.037547566836372004
2020-10-31,Alpine,0,4,0,0,0,0.24358265434787194,0.04004661040784213
2020-11-01,Alpine,0,4,0,0,0,0.28725152142629107,0.04366886707841913
2020-11-02,Alpine,0,4,0,0,0,0.3356658582743943,0.04841433684810326
2020-11-03,Alpine,1,5,0,0,0,0.3899488779912886,0.054283019716894254
2020-11-04,Alpine,1,6,0,0,0,0.4512237936760807,0.0612749156847921
2020-11-05,Alpine,0,6,0,0,0,0.5184417956292958,0.06721800195321515
2020-11-06,Alpine,0,6,0,0,0,0.5898779501535356,0.07143615452423979
2020-11-07,Alpine,0,6,0,0,0,0.6656412843510225,0.07576333419748693
2020-11-08,Alpine,0,6,0,0,0,0.7458408253239793,0.08019954097295678
2020-11-09,Alpine,3,9,0,0,0,0.830585600174628,0.08474477485064869
2020-11-10,Alpine,3,12,0,0,0,0.9199846360051913,0.0893990358305633
2020-11-11,Alpine,0,12,0,0,0,1.0141469599178914,0.09416232391270007
2020-11-12,Alpine,0,12,0,0,0,1.1135669185355117,0.09941995861762032
2020-11-13,Alpine,0,12,0,0,0,1.2184951303740312,0.10492821183851953
2020-11-14,Alpine,0,12,0,0,0,1.3286750303754629,0.11017990000143163
2020-11-15,Alpine,0,12,0,0,0,1.4438500534818215,0.11517502310635863
2020-11-16,Alpine,0,12,0,0,0,1.5637636346351211,0.11991358115329964
2020-11-17,Alpine,4,16,0,0,0,1.6881592087773765,0.12439557414225533
2020-11-18,Alpine,4,20,0,0,0,1.8167802108506006,0.12862100207322413
2020-03-17,Amador,0,0,0,0,0,-0.012039866606385612,NA
2020-03-18,Amador,0,0,0,0,0,0.012555660781426937,0.02459552738781255
2020-03-19,Amador,0,0,0,0,0,0.03608842637471536,0.023532765593288426
2020-03-20,Amador,1,1,0,0,0,0.058567290786672575,0.022478864411957213
2020-03-21,Amador,0,1,0,0,0,0.08000111463049145,0.021433823843818874
2020-03-22,Amador,0,1,0,0,0,0.10039875851936494,0.020397643888873496
2020-03-23,Amador,0,1,0,0,0,0.11976908306648593,0.019370324547120982
2020-03-24,Amador,0,1,0,0,0,0.13812094888504733,0.018351865818561408
2020-03-25,Amador,0,1,0,0,0,0.15539307945560446,0.017272130570557126
2020-03-26,Amador,0,1,0,0,0,0.17152671983668957,0.016133640381085113
2020-03-27,Amador,0,1,0,0,0,0.186534513008461,0.015007793171771422
2020-03-28,Amador,0,1,0,0,0,0.20042910195107708,0.013894588942616082
2020-03-29,Amador,0,1,0,0,0,0.21322312964469614,0.012794027693619064
2020-03-30,Amador,0,1,0,0,0,0.2249292390694766,0.011706109424780453
2020-03-31,Amador,0,1,0,0,0,0.23556007320557665,0.010630834136100054
2020-04-01,Amador,1,2,0,0,0,0.24512827503315474,0.009568201827578088
2020-04-02,Amador,0,2,0,0,0,0.25356375072149245,0.008435475688337718
2020-04-03,Amador,0,2,0,0,0,0.2608169934662495,0.007253242744757027
2020-04-04,Amador,0,2,0,0,0,0.26693152678715104,0.006114533320901561
2020-04-05,Amador,0,2,0,0,0,0.27195087420392233,0.0050193474167712915
2020-04-06,Amador,0,2,0,0,0,0.2759185592362887,0.003967685032366386
2020-04-07,Amador,0,2,0,0,0,0.2788781054039753,0.0029595461676865664
2020-04-08,Amador,0,2,0,0,0,0.2808730362267075,0.0019949308227322216
2020-04-09,Amador,3,5,0,0,0,0.28194687522421047,0.0010738389975029627
2020-04-10,Amador,1,6,0,0,0,0.2829085836882725,9.617084640620166e-4
2020-04-11,Amador,0,6,0,0,0,0.2841594580750949,0.0012508743868224204
2020-04-12,Amador,0,6,0,0,0,0.2851315246510229,9.720665759280211e-4
2020-04-13,Amador,0,6,0,0,0,0.2852568096824016,1.2528503137865243e-4
2020-04-14,Amador,1,7,0,0,0,0.2839673394355759,-0.0012894702468256858
2020-04-15,Amador,0,7,0,0,0,0.280695140176891,-0.0032721992586848825
2020-04-16,Amador,0,7,0,0,0,0.27487223817269185,-0.00582290200419916
2020-04-17,Amador,0,7,0,0,0,0.26317712890746503,-0.011695109265226822
2020-04-18,Amador,0,7,0,0,0,0.24417143819415058,-0.019005690713314455
2020-04-19,Amador,0,7,0,0,0,0.2201118877917739,-0.024059550402376673
2020-04-20,Amador,0,7,0,0,0,0.19325519945936048,-0.02685668833241342
2020-04-21,Amador,0,7,0,0,0,0.16585809495593576,-0.027397104503424724
2020-04-22,Amador,1,8,0,0,0,0.1401772960405251,-0.02568079891541067
2020-04-23,Amador,0,8,0,0,0,0.11846952447215402,-0.021707771568371073
2020-04-24,Amador,0,8,0,0,0,0.10299150200984791,-0.015478022462306104
2020-04-25,Amador,0,8,0,0,0,0.08975605378243894,-0.013235448227408977
2020-04-26,Amador,0,8,0,0,0,0.07402879179158098,-0.015727261990857958
2020-04-27,Amador,0,8,0,0,0,0.05694561810553206,-0.01708317368604892
2020-04-28,Amador,0,8,0,0,0,0.039642434792550196,-0.017303183312981862
2020-04-29,Amador,0,8,0,0,0,0.023255143920893433,-0.016387290871656763
2020-04-30,Amador,0,8,0,0,0,0.008919647558819818,-0.014335496362073616
2020-05-01,Amador,0,8,0,0,0,-0.0022281522254126366,-0.011147799784232455
2020-05-02,Amador,0,8,0,0,0,-0.009052353363545887,-0.00682420113813325
2020-05-03,Amador,0,8,0,0,0,-0.010246655785307701,-0.0011943024217618142
2020-05-04,Amador,0,8,0,0,0,-0.006248088337721561,0.00399856744758614
2020-05-05,Amador,0,8,0,0,0,0.0014642576715269869,0.007712346009248548
2020-05-06,Amador,0,8,0,0,0,0.0114112909347524,0.009947033263225413
2020-05-07,Amador,0,8,0,0,0,0.022113920144269127,0.010702629209516727
2020-05-08,Amador,0,8,0,0,0,0.03209305399239163,0.009979133848122504
2020-05-09,Amador,0,8,0,0,0,0.03986960117143436,0.007776547179042727
2020-05-10,Amador,0,8,0,0,0,0.043964470373711775,0.004094869202277418
2020-05-11,Amador,0,8,0,0,0,0.04766213147461243,0.003697661100900654
2020-05-12,Amador,0,8,0,0,0,0.054403928260948836,0.006741796786336407
2020-05-13,Amador,0,8,0,0,0,0.06294608029217139,0.00854215203122255
2020-05-14,Amador,0,8,0,0,0,0.07204480712773052,0.009098726835559137
2020-05-15,Amador,0,8,0,0,0,0.0804563283270766,0.008411521199346073
2020-05-16,Amador,0,8,0,0,0,0.08693686344966003,0.006480535122583439
2020-05-17,Amador,0,8,0,0,0,0.09024263205493123,0.003305768605271195
2020-05-18,Amador,1,9,0,0,0,0.09075199622380625,5.093641688750233e-4
2020-05-19,Amador,0,9,0,0,0,0.08993252472855254,-8.194714952537152e-4
2020-05-20,Amador,0,9,0,0,0,0.08817424716564762,-0.0017582775629049197
2020-05-21,Amador,0,9,0,0,0,0.0858671931315689,-0.002307054034078715
2020-05-22,Amador,0,9,0,0,0,0.08340139222279395,-0.0024658009087749483
2020-05-23,Amador,0,9,0,0,0,0.08116687403580018,-0.0022345181869937725
2020-05-24,Amador,1,10,0,0,0,0.07955366816706506,-0.001613205868735118
2020-05-25,Amador,0,10,0,0,0,0.07895180421306613,-6.018639539989296e-4
2020-05-26,Amador,0,10,0,0,0,0.07408881720016594,-0.004862987012900194
2020-05-27,Amador,0,10,0,0,0,0.06143807769592234,-0.0126507395042436
2020-05-28,Amador,0,10,0,0,0,0.0440083686086057,-0.01742970908731664
2020-05-29,Amador,0,10,0,0,0,0.024808472846486414,-0.019199895762119286
2020-05-30,Amador,0,10,0,0,0,0.006847173317834845,-0.017961299528651567
2020-05-31,Amador,0,10,0,0,0,-0.006866747069078624,-0.01371392038691347
2020-06-01,Amador,0,10,0,0,0,-0.013324505405983613,-0.006457758336904989
2020-06-02,Amador,0,10,0,0,0,-0.009517318784609749,0.0038071866213738644
2020-06-03,Amador,0,10,0,0,0,-0.0010645770844025975,0.008452741700207152
2020-06-04,Amador,0,10,0,0,0,0.00542788132123137,0.006492458405633968
2020-06-05,Amador,0,10,0,0,0,0.011489166599621186,0.006061285278389816
2020-06-06,Amador,0,10,0,0,0,0.018648388918095865,0.007159222318474679
2020-06-07,Amador,0,10,0,0,0,0.028434658443984448,0.009786269525888583
2020-06-08,Amador,0,10,0,0,0,0.04237708534461595,0.0139424269006315
2020-06-09,Amador,0,10,0,0,0,0.06200477978731943,0.01962769444270348
2020-06-10,Amador,0,10,0,0,0,0.08884685193942388,0.02684207215210445
2020-06-11,Amador,0,10,0,0,0,0.12597816685122876,0.03713131491180488
2020-06-12,Amador,0,10,0,0,0,0.1733539525741991,0.047375785722970354
2020-06-13,Amador,0,10,0,0,0,0.2278238637774125,0.0544699112032134
2020-06-14,Amador,0,10,0,0,0,0.28623755512994653,0.05841369135253402
2020-06-15,Amador,0,10,0,0,0,0.3454446813008787,0.059207126170932156
2020-06-16,Amador,0,10,0,0,0,0.40229489695928644,0.056850215658407754
2020-06-17,Amador,2,12,0,0,0,0.45363785677424745,0.05134295981496101
2020-06-18,Amador,0,12,0,0,0,0.5078792900342952,0.05424143326004777
2020-06-19,Amador,0,12,0,0,0,0.5731390697763963,0.06525977974210107
2020-06-20,Amador,0,12,0,0,0,0.6458380662922774,0.07269899651588108
2020-06-21,Amador,0,12,0,0,0,0.7223971498736652,0.07655908358138785
2020-06-22,Amador,1,13,0,0,0,0.7992371908122866,0.0768400409386214
2020-06-23,Amador,3,16,0,0,0,0.8727790593998683,0.07354186858758172
2020-06-24,Amador,2,18,0,0,1,0.939443625928137,0.06666456652826869
2020-06-25,Amador,2,20,0,0,1,0.9956517606888198,0.05620813476068276
2020-06-26,Amador,0,20,0,0,1,1.0401466709896803,0.0444949103008605
2020-06-27,Amador,0,20,0,0,1,1.0760641007123866,0.035917429722706284
2020-06-28,Amador,0,20,0,0,1,1.1064137250095212,0.030349624297134614
2020-06-29,Amador,1,21,0,0,1,1.1342052190336676,0.02779149402414638
2020-06-30,Amador,1,22,0,0,1,1.162448257937408,0.02824303890374047
2020-07-01,Amador,1,23,0,0,1,1.1941525168733254,0.03170425893591733
2020-07-02,Amador,2,25,0,0,1,1.2323276709940028,0.0381751541206774
2020-07-03,Amador,6,31,0,0,1,1.2799833954520226,0.0476557244580198
2020-07-04,Amador,0,31,0,0,1,1.3208120152819853,0.040828619829962776
2020-07-05,Amador,2,33,0,0,1,1.3420934802066184,0.02128146492463312
2020-07-06,Amador,0,33,0,0,1,1.3522189024106939,0.010125422204075418
2020-07-07,Amador,2,35,0,0,1,1.3595793940789853,0.007360491668291447
2020-07-08,Amador,1,36,0,0,2,1.3725660673962654,0.012986673317280095
2020-07-09,Amador,1,37,0,0,2,1.399570034547307,0.027003967151041586
2020-07-10,Amador,0,37,0,0,2,1.4489824077168831,0.04941237316957614
2020-07-11,Amador,3,40,0,0,2,1.5291942990897662,0.08021189137288309
2020-07-12,Amador,2,42,0,0,2,1.6209384601316377,0.09174416104187144
2020-07-13,Amador,2,44,0,0,2,1.704160588810258,0.08322212867862033
2020-07-14,Amador,0,44,0,0,2,1.7860712170635196,0.08191062825326156
2020-07-15,Amador,2,46,0,0,2,1.8738808768293158,0.08780965976579624
2020-07-16,Amador,2,48,0,0,2,1.974800100045538,0.10091922321622215
2020-07-17,Amador,1,49,0,0,2,2.096039418650079,0.12123931860454085
2020-07-18,Amador,2,51,0,0,2,2.244809364580832,0.148769945930753
2020-07-19,Amador,2,53,0,0,2,2.4485584884179334,0.20374912383710164
2020-07-20,Amador,2,55,0,0,2,2.7163445617273907,0.26778607330945725
2020-07-21,Amador,3,58,0,0,2,3.0277919479259015,0.31144738619851076
2020-07-22,Amador,3,61,0,0,2,3.362525010430162,0.3347330625042604
2020-07-23,Amador,5,66,0,0,2,3.7001681126568697,0.3376431022267079
2020-07-24,Amador,1,67,0,0,3,4.020345618022722,0.320177505365852
2020-07-25,Amador,0,67,0,0,3,4.302681889944414,0.2823362719216922
2020-07-26,Amador,5,72,0,0,3,4.526801291838645,0.22411940189423074
2020-07-27,Amador,5,77,0,0,3,4.758822837507977,0.23202154566933242
2020-07-28,Amador,3,80,0,0,3,5.059504332210576,0.30068149470259886
2020-07-29,Amador,17,97,0,0,3,5.400428326546539,0.340923994335963
2020-07-30,Amador,1,98,0,0,3,5.7531773711159655,0.3527490445694266
2020-07-31,Amador,11,109,0,0,3,6.0893340165189525,0.33615664540298695
2020-08-01,Amador,8,117,0,0,4,6.3804808133556,0.2911467968366477
2020-08-02,Amador,2,119,0,0,5,6.598200312226005,0.2177194988704052
2020-08-03,Amador,4,123,0,0,5,6.7140750637302675,0.11587475150426219
2020-08-04,Amador,0,123,0,0,8,6.7325205471807825,0.018445483450515
2020-08-05,Amador,2,125,0,0,8,6.687273402062634,-0.045247145118148424
2020-08-06,Amador,0,125,2,2,8,6.593897919234955,-0.09337548282767916
2020-08-07,Amador,14,139,0,2,8,6.4679583895568715,-0.12593952967808342
2020-08-08,Amador,14,153,0,2,5,6.325019103887514,-0.14293928566935765
2020-08-09,Amador,19,172,0,2,4,6.180644353086013,-0.14437475080150097
2020-08-10,Amador,15,187,8,10,4,6.050398428011495,-0.13024592507451782
2020-08-11,Amador,10,197,0,10,4,5.949845619523094,-0.10055280848840109
2020-08-12,Amador,1,198,1,11,4,5.824151509079376,-0.12569411044371837
2020-08-13,Amador,11,209,0,11,4,5.625369558094874,-0.19878195098450124
2020-08-14,Amador,1,210,0,11,4,5.379395877362686,-0.24597368073218817
2020-08-15,Amador,5,215,0,11,3,5.112126577675897,-0.2672692996867889
2020-08-16,Amador,0,215,0,11,3,4.8494577698275965,-0.2626688078483008
2020-08-17,Amador,0,215,0,11,1,4.617285564610874,-0.2321722052167221
2020-08-18,Amador,4,219,2,13,1,4.441506072818816,-0.1757794917920581
2020-08-19,Amador,3,222,0,13,1,4.283528919854152,-0.15797715296466386
2020-08-20,Amador,1,223,1,14,1,4.094322114306708,-0.1892068055474443
2020-08-21,Amador,1,224,0,14,1,3.8841193417502238,-0.21020277255648434
2020-08-22,Amador,3,227,0,14,1,3.6631542877584407,-0.22096505399178312
2020-08-23,Amador,0,227,0,14,1,3.4416606379050982,-0.2214936498533424
2020-08-24,Amador,0,227,0,14,1,3.2298720777639365,-0.21178856014116176
2020-08-25,Amador,2,229,0,14,1,3.0380222929086957,-0.19184978485524073
2020-08-26,Amador,4,233,0,14,1,2.8763449689131155,-0.1616773239955802
2020-08-27,Amador,1,234,0,14,1,2.7510211208337445,-0.12532384807937103
2020-08-28,Amador,5,239,0,14,1,2.656284774911847,-0.0947363459218975
2020-08-29,Amador,1,240,0,14,1,2.584449133498238,-0.07183564141360899
2020-08-30,Amador,3,243,-1,13,1,2.527827398943732,-0.05662173455450592
2020-08-31,Amador,1,244,2,15,1,2.4787327735991447,-0.04909462534458742
2020-09-01,Amador,1,245,0,15,1,2.42947845981529,-0.04925431378385481
2020-09-02,Amador,29,274,0,15,1,2.372377659942983,-0.05710079987230676
2020-09-03,Amador,0,274,0,15,1,2.2997435763330394,-0.07263408360994372
2020-09-04,Amador,0,274,1,16,1,2.2218192421405005,-0.07792433419253886
2020-09-05,Amador,1,275,-1,15,1,2.1522824321821377,-0.06953680995836287
2020-09-06,Amador,1,276,0,15,1,2.0885984613013604,-0.06368397088077726
2020-09-07,Amador,0,276,1,16,1,2.028232644341576,-0.06036581695978427
2020-09-08,Amador,0,276,0,16,1,1.968650296146195,-0.05958234819538122
2020-09-09,Amador,1,277,0,16,1,1.907316731558625,-0.06133356458756989
2020-09-10,Amador,0,277,0,16,1,1.8416972654222752,-0.06561946613634984
2020-09-11,Amador,1,278,0,16,1,1.7692572125805541,-0.07244005284172106
2020-09-12,Amador,1,279,0,16,1,1.6679308310881003,-0.10132638149245388
2020-09-13,Amador,2,281,0,16,1,1.528041190428396,-0.13988964065970433
2020-09-14,Amador,1,282,0,16,1,1.3656368225881175,-0.16240436784027845
2020-09-15,Amador,2,284,0,16,1,1.1967662595539414,-0.16887056303417602
