date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-15,Alpine,0,1,0,0,0,0.05051832833944311,8.299247328612536e-4
2020-07-16,Alpine,0,1,0,0,0,0.05116980734726076,6.514790078176527e-4
2020-07-17,Alpine,1,2,0,0,0,0.05160123470773898,4.314273604782218e-4
2020-07-18,Alpine,0,2,0,0,0,0.05177100449858188,1.6976979084289828e-4
2020-07-19,Alpine,0,2,0,0,0,0.051637510797493603,-1.3349370108827613e-4
2020-07-20,Alpine,0,2,0,0,0,0.05115914768217827,-4.7836311531533615e-4
2020-07-21,Alpine,0,2,0,0,0,0.049778242266378205,-0.0013809054158000628
2020-07-22,Alpine,0,2,0,0,0,0.04722674398859203,-0.0025514982777861753
2020-07-23,Alpine,0,2,0,0,0,0.04389748041365837,-0.003329263574933662
2020-07-24,Alpine,0,2,0,0,0,0.040183279106415844,-0.0037142013072425234
2020-07-25,Alpine,0,2,0,0,0,0.03647696763170305,-0.0037063114747127937
2020-07-26,Alpine,0,2,0,0,0,0.03317137355435863,-0.0033055940773444176
2020-07-27,Alpine,0,2,0,0,0,0.030659324439221168,-0.0025120491151374644
2020-07-28,Alpine,0,2,0,0,0,0.02787908096244807,-0.0027802434767730984
2020-07-29,Alpine,0,2,0,0,0,0.02379773078229513,-0.004081350180152939
2020-07-30,Alpine,0,2,0,0,0,0.018851341936748613,-0.004946388845546518
2020-07-31,Alpine,0,2,0,0,0,0.013475982463794754,-0.00537535947295386
2020-08-01,Alpine,0,2,0,0,0,0.008107720401419802,-0.005368262062374951
2020-08-02,Alpine,0,2,0,0,0,0.003182623787610009,-0.004925096613809793
2020-08-03,Alpine,0,2,0,0,0,-8.632393396483776e-4,-0.004045863127258386
2020-08-04,Alpine,0,2,0,0,0,-0.0035938009423691093,-0.0027305616027207317
2020-08-05,Alpine,0,2,0,0,0,-0.005023528541622794,-0.0014297275992536844
2020-08-06,Alpine,0,2,0,0,0,-0.005621735454656747,-5.982069130339536e-4
2020-08-07,Alpine,0,2,0,0,0,-0.0056346223377497975,-1.2886883093050222e-5
2020-08-08,Alpine,0,2,0,0,0,-0.005308389847180767,3.262324905690308e-4
2020-08-09,Alpine,0,2,0,0,0,-0.004889238639228475,4.191512079522921e-4
2020-08-10,Alpine,0,2,0,0,0,-0.004623369370171746,2.6586926905672846e-4
2020-08-11,Alpine,0,2,0,0,0,-0.0047569826962894045,-1.3361332611765836e-4
2020-08-12,Alpine,0,2,0,0,0,-0.004870638188986738,-1.1365549269733329e-4
2020-08-13,Alpine,0,2,0,0,0,-0.004481053347766701,3.8958484122003645e-4
2020-08-14,Alpine,0,2,0,0,0,-0.003738665721054623,7.423876267120782e-4
2020-08-15,Alpine,0,2,0,0,0,-0.002793912857275828,9.447528637787951e-4
2020-08-16,Alpine,0,2,0,0,0,-0.001797232304855642,9.96680552420186e-4
2020-08-17,Alpine,0,2,0,0,0,-8.990616122193915e-4,8.981706926362504e-4
2020-08-18,Alpine,0,2,0,0,0,-2.498383277924022e-4,6.492232844269893e-4
2020-08-19,Alpine,0,2,0,0,0,0,2.498383277924022e-4
2020-08-20,Alpine,0,2,0,0,0,0,0
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,0,0
2020-09-03,Alpine,0,2,0,0,0,0,0
2020-09-04,Alpine,0,2,0,0,0,-3.143742700087635e-4,-3.143742700087635e-4
2020-09-05,Alpine,0,2,0,0,0,-0.0011126350863732853,-7.982608163645218e-4
2020-09-06,Alpine,0,2,0,0,0,-0.002177489458600912,-0.0010648543722276266
2020-09-07,Alpine,0,2,0,0,0,-0.00329164439619899,-0.0011141549375980782
2020-09-08,Alpine,0,2,0,0,0,-0.0042378069086748665,-9.461625124758764e-4
2020-09-09,Alpine,0,2,0,0,0,-0.004798684005535889,-5.608770968610222e-4
2020-09-10,Alpine,0,2,0,0,0,-0.004756982696289401,4.170130924648768e-5
2020-09-11,Alpine,0,2,0,0,0,-0.004482533144941471,2.744495513479304e-4
2020-09-12,Alpine,0,2,0,0,0,-0.004401206016080746,8.1327128860725e-5
2020-09-13,Alpine,0,2,0,0,0,-0.0043797690700884545,2.1436945992291123e-5
2020-09-14,Alpine,0,2,0,0,0,-0.004284990067345817,9.477900274263741e-5
2020-09-15,Alpine,0,2,0,0,0,-0.00398363676823406,3.0135329911175693e-4
2020-09-16,Alpine,0,2,0,0,0,-0.0033424769331344088,6.411598350996514e-4
2020-09-17,Alpine,0,2,0,0,0,-0.002228278322428086,0.0011141986107063226
2020-09-18,Alpine,0,2,0,0,0,-5.078086964963174e-4,0.0017204696259317687
2020-09-19,Alpine,0,2,0,0,0,0.0024950294919530566,0.003002838188449374
2020-09-20,Alpine,0,2,0,0,0,0.00697138615924498,0.004476356667291923
2020-09-21,Alpine,0,2,0,0,0,0.0123270720985474,0.005355685939302421
2020-09-22,Alpine,0,2,0,0,0,0.01796789810302828,0.005640826004480879
2020-09-23,Alpine,0,2,0,0,0,0.023299674965855565,0.005331776862827285
2020-09-24,Alpine,0,2,0,0,0,0.02772821348019721,0.004428538514341645
2020-09-25,Alpine,0,2,0,0,0,0.030659324439221168,0.002931110959023958
2020-09-26,Alpine,0,2,0,0,0,0.03271574846471395,0.0020564240254927826
2020-09-27,Alpine,0,2,0,0,0,0.03486921783232916,0.0021534693676152072
2020-09-28,Alpine,0,2,0,0,0,0.03704903081603544,0.0021798129837062794
2020-09-29,Alpine,0,2,0,0,0,0.03918448568980141,0.002135454873765971
2020-09-30,Alpine,0,2,0,0,0,0.0412048807275957,0.0020203950377942897
2020-10-01,Alpine,0,2,0,0,0,0.043039514203386926,0.001834633475791228
2020-10-02,Alpine,0,2,0,0,0,0.04461768439114372,0.001578170187756793
2020-10-03,Alpine,0,2,0,0,0,0.04586868956483471,0.0012510051736909916
2020-10-04,Alpine,0,2,0,0,0,0.04586137380860199,-7.31575623272307e-6
2020-10-05,Alpine,1,3,0,0,0,0.0441911153651319,-0.001670258443470088
2020-10-06,Alpine,0,3,0,0,0,0.04157701374620951,-0.002614101618922393
2020-10-07,Alpine,0,3,0,0,0,0.038738168463619854,-0.0028388452825896526
2020-10-08,Alpine,0,3,0,0,0,0.03639367902914795,-0.002344489434471901
2020-10-09,Alpine,0,3,0,0,0,0.03526264495457886,-0.00113103407456909
2020-10-10,Alpine,0,3,0,0,0,0.03606416575169761,8.01520797118746e-4
2020-10-11,Alpine,0,3,0,0,0,0.03528129558388678,-7.828701678108257e-4
2020-10-12,Alpine,0,3,0,0,0,0.030105870986850684,-0.005175424597036099
2020-10-13,Alpine,0,3,0,0,0,0.022320165030856907,-0.007785705955993778
2020-10-14,Alpine,0,3,0,0,0,0.013706450786173052,-0.008613714244683855
2020-10-15,Alpine,0,3,0,0,0,0.006047001323066728,-0.007659449463106325
2020-10-16,Alpine,0,3,0,0,0,0.0011240897118055364,-0.004922911611261191
2020-10-17,Alpine,0,3,0,0,0,7.199890226570749e-4,-4.041006891484615e-4
2020-10-18,Alpine,0,3,0,0,0,0.0066169723258889535,0.005896983303231879
2020-10-19,Alpine,0,3,0,0,0,0.011195083433484486,0.0045781111075955325
2020-10-20,Alpine,0,3,0,0,0,0.008299064010731695,-0.002896019422752791
2020-10-21,Alpine,0,3,0,0,0,0.0019082339078552585,-0.006390830102876437
2020-10-22,Alpine,0,3,0,0,0,-0.003998087024920155,-0.005906320932775414
2020-10-23,Alpine,0,3,0,0,0,-0.005440578937369878,-0.0014424919124497223
2020-10-24,Alpine,0,3,0,0,0,0.0015600780207307707,0.007000656958100648
2020-10-25,Alpine,0,3,0,0,0,0.020983203699606462,0.01942312567887569
2020-10-26,Alpine,0,3,0,0,0,0.04756441671821275,0.02658121301860629
2020-10-27,Alpine,1,4,0,0,0,0.07466416081116886,0.02709974409295611
2020-10-28,Alpine,0,4,0,0,0,0.10419899350219491,0.029534832691026053
2020-10-29,Alpine,0,4,0,0,0,0.1380854723150111,0.03388647881281617
2020-10-30,Alpine,0,4,0,0,0,0.1782401547733375,0.0401546824583264
2020-10-31,Alpine,0,4,0,0,0,0.2265795984008943,0.04833944362755682
2020-11-01,Alpine,0,4,0,0,0,0.28502036072140163,0.05844076232050732
2020-11-02,Alpine,0,4,0,0,0,0.3554789992585796,0.07045863853717799
2020-11-03,Alpine,1,5,0,0,0,0.43657646827290453,0.08109746901432491
2020-11-04,Alpine,1,6,0,0,0,0.5249966649377036,0.08842019666479906
2020-11-05,Alpine,0,6,0,0,0,0.6197505611459734,0.0947538962082698
2020-11-06,Alpine,0,6,0,0,0,0.7198491287907107,0.10009856764473735
2020-11-07,Alpine,0,6,0,0,0,0.8243033397649125,0.10445421097420182
2020-11-08,Alpine,0,6,0,0,0,0.9321241659615753,0.10782082619666278
2020-11-09,Alpine,3,9,0,0,0,1.042322579273696,0.11019841331212077
2020-11-10,Alpine,3,12,0,0,0,1.15537003385686,0.1130474545831639
2020-11-11,Alpine,0,12,0,0,0,1.272545049151074,0.11717501529421392
2020-11-12,Alpine,0,12,0,0,0,1.394069194975966,0.12152414582489213
2020-11-13,Alpine,0,12,0,0,0,1.5201640411511652,0.12609484617519917
2020-11-14,Alpine,0,12,0,0,0,1.6510511574962994,0.13088711634513417
2020-11-15,Alpine,0,12,0,0,0,1.7869521138309974,0.135900956334698
2020-11-16,Alpine,0,12,0,0,0,1.9280884799748879,0.14113636614389047
2020-11-17,Alpine,4,16,0,0,0,2.0746818257475987,0.14659334577271088
2020-11-18,Alpine,4,20,0,0,0,2.2266321017243316,0.15195027597673283
2020-11-19,Alpine,0,20,0,0,0,2.3836718659590543,0.15703976423472277
2020-11-20,Alpine,21,41,0,0,0,2.5457715994895413,0.162099733530487
2020-11-21,Alpine,0,41,0,0,0,2.7129017833535682,0.1671301838640269
2020-11-22,Alpine,0,41,0,0,0,2.8850328985889115,0.1721311152353433
2020-11-23,Alpine,0,41,0,0,0,3.0621354262333464,0.1771025276444349
2020-11-24,Alpine,0,41,0,0,0,3.2441798473246477,0.18204442109130126
2020-03-17,Amador,0,0,0,0,0,-0.007277598744633625,NA
2020-03-18,Amador,0,0,0,0,0,0.01663818316619097,0.023915781910824597
2020-03-19,Amador,0,0,0,0,0,0.039544506785273714,0.022906323619082743
2020-03-20,Amador,1,1,0,0,0,0.06142906854581735,0.02188456176054364
2020-03-21,Amador,0,1,0,0,0,0.08227956488102471,0.020850496335207358
2020-03-22,Amador,0,1,0,0,0,0.10208369222409852,0.01980412734307381
2020-03-23,Amador,0,1,0,0,0,0.12082914700824154,0.018745454784143023
2020-03-24,Amador,0,1,0,0,0,0.13850362566665655,0.01767447865841501
2020-03-25,Amador,0,1,0,0,0,0.1550662374784132,0.01656261181175664
2020-03-26,Amador,0,1,0,0,0,0.17049968026121406,0.015433442782800871
2020-03-27,Amador,0,1,0,0,0,0.1848270332562115,0.014327352994997433
2020-03-28,Amador,0,1,0,0,0,0.19807137570455774,0.013244342448346241
2020-03-29,Amador,0,1,0,0,0,0.2102557868474051,0.012184411142847351
2020-03-30,Amador,0,1,0,0,0,0.2214033459259058,0.011147559078500707
2020-03-31,Amador,0,1,0,0,0,0.23153713218121222,0.01013378625530642
2020-04-01,Amador,1,2,0,0,0,0.24068022485447657,0.009143092673264352
2020-04-02,Amador,0,2,0,0,0,0.2486815810122363,0.008001356157759737
2020-04-03,Amador,0,2,0,0,0,0.2554313449370814,0.006749763924845109
2020-04-04,Amador,0,2,0,0,0,0.2610143766942431,0.005583031757161683
2020-04-05,Amador,0,2,0,0,0,0.2655155363489524,0.004501159654709319
2020-04-06,Amador,0,2,0,0,0,0.26901968396644066,0.0035041476174882402
2020-04-07,Amador,0,2,0,0,0,0.27161167961193894,0.0025919956454982795
2020-04-08,Amador,0,2,0,0,0,0.27337638335067843,0.0017647037387394926
2020-04-09,Amador,3,5,0,0,0,0.27439865524789037,0.001022271897211935
2020-04-10,Amador,1,6,0,0,0,0.27499501727113296,5.963620232425915e-4
2020-04-11,Amador,0,6,0,0,0,0.27526449542496534,2.6947815383238094e-4
2020-04-12,Amador,0,6,0,0,0,0.27496570583012,-2.9878959484536116e-4
2020-04-13,Amador,0,6,0,0,0,0.27385726460732934,-0.0011084412227906348
2020-04-14,Amador,1,7,0,0,0,0.27169778787732596,-0.0021594767300033846
2020-04-15,Amador,0,7,0,0,0,0.2682458917608422,-0.003451896116483777
2020-04-16,Amador,0,7,0,0,0,0.2632601923786105,-0.004985699382231701
2020-04-17,Amador,0,7,0,0,0,0.25649930585136343,-0.006760886527247045
2020-04-18,Amador,0,7,0,0,0,0.24439592875782662,-0.012103377093536816
2020-04-19,Amador,0,7,0,0,0,0.22506927898863954,-0.019326649769187076
2020-04-20,Amador,0,7,0,0,0,0.2008077546324051,-0.024261524356234437
2020-04-21,Amador,0,7,0,0,0,0.17389975377772643,-0.026908000854678676
2020-04-22,Amador,1,8,0,0,0,0.14663367451320652,-0.027266079264519905
2020-04-23,Amador,0,8,0,0,0,0.12129791492744844,-0.02533575958575808
2020-04-24,Amador,0,8,0,0,0,0.10018087310905516,-0.021117041818393287
2020-04-25,Amador,0,8,0,0,0,0.08557094714662973,-0.014609925962425427
2020-04-26,Amador,0,8,0,0,0,0.07393050072783387,-0.011640446418795858
2020-04-27,Amador,0,8,0,0,0,0.06074096713857752,-0.013189533589256355
2020-04-28,Amador,0,8,0,0,0,0.046819348864836026,-0.013921618273741491
2020-04-29,Amador,0,8,0,0,0,0.03298264839258476,-0.013836700472251266
2020-04-30,Amador,0,8,0,0,0,0.020047868207799094,-0.012934780184785666
2020-05-01,Amador,0,8,0,0,0,0.008832010796454376,-0.011215857411344718
2020-05-02,Amador,0,8,0,0,0,1.5207864452597094e-4,-0.008679932151928405
2020-05-03,Amador,0,8,0,0,0,-0.005174925762010757,-0.005327004406536728
2020-05-04,Amador,0,8,0,0,0,-0.0054537269642775475,-2.788012022667905e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573937537e-4,0.004903469606883794
2020-05-06,Amador,0,8,0,0,0,0.008010673763619565,0.008560931121013318
2020-05-07,Amador,0,8,0,0,0,0.018704257103741337,0.010693583340121772
2020-05-08,Amador,0,8,0,0,0,0.030005683367950516,0.011301426264209179
2020-05-09,Amador,0,8,0,0,0,0.04039014326122602,0.010384459893275508
2020-05-10,Amador,0,8,0,0,0,0.04833282748854681,0.007942684227320786
2020-05-11,Amador,0,8,0,0,0,0.05230892675489181,0.0039760992663449984
2020-05-12,Amador,0,8,0,0,0,0.05515197539071229,0.0028430486358204804
2020-05-13,Amador,0,8,0,0,0,0.060199081900713734,0.0050471065100014464
2020-05-14,Amador,0,8,0,0,0,0.0666807982512564,0.00648171635054267
2020-05-15,Amador,0,8,0,0,0,0.07382767640870048,0.007146878157444081
2020-05-16,Amador,0,8,0,0,0,0.08087026833940625,0.007042591930705763
2020-05-17,Amador,0,8,0,0,0,0.08703912600973393,0.006168857670327682
2020-05-18,Amador,1,9,0,0,0,0.09156480138604378,0.004525675376309851
2020-05-19,Amador,0,9,0,0,0,0.09367784643469601,0.002113045048652229
2020-05-20,Amador,0,9,0,0,0,0.09221208582670304,-0.001465760607992972
2020-05-21,Amador,0,9,0,0,0,0.08730890558306922,-0.0049031802436338146
2020-05-22,Amador,0,9,0,0,0,0.08016019969514286,-0.007148705887926363
2020-05-23,Amador,0,9,0,0,0,0.07195786215427215,-0.008202337540870713
2020-05-24,Amador,1,10,0,0,0,0.06389378695180535,-0.008064075202466797
2020-05-25,Amador,0,10,0,0,0,0.05715986807909069,-0.006733918872714663
2020-05-26,Amador,0,10,0,0,0,0.052947999527476405,-0.004211868551614283
2020-05-27,Amador,0,10,0,0,0,0.05245007528831075,-4.979242391656563e-4
2020-05-28,Amador,0,10,0,0,0,0.05000407563212598,-0.0024459996561847705
2020-05-29,Amador,0,10,0,0,0,0.04097814109772138,-0.009025934534404596
2020-05-30,Amador,0,10,0,0,0,0.028109406078845777,-0.012868735018875605
2020-05-31,Amador,0,10,0,0,0,0.014135004969247932,-0.013974401109597846
2020-06-01,Amador,0,10,0,0,0,0.001792072162676659,-0.012342932806571272
2020-06-02,Amador,0,10,0,0,0,-0.006182257947119253,-0.007974330109795912
2020-06-03,Amador,0,10,0,0,0,-0.007050850966391011,-8.685930192717578e-4
2020-06-04,Amador,0,10,0,0,0,0.0019234274986101862,0.008974278465001196
2020-06-05,Amador,0,10,0,0,0,0.0167518631214063,0.014828435622796114
2020-06-06,Amador,0,10,0,0,0,0.03210176732307442,0.015349904201668117
2020-06-07,Amador,0,10,0,0,0,0.048694313118696014,0.016592545795621597
2020-06-08,Amador,0,10,0,0,0,0.06725067352335258,0.018556360404656566
2020-06-09,Amador,0,10,0,0,0,0.08849202155212557,0.02124134802877299
2020-06-10,Amador,0,10,0,0,0,0.1131395302200965,0.024647508667970927
2020-06-11,Amador,0,10,0,0,0,0.1419143725423468,0.02877484232225029
2020-06-12,Amador,0,10,0,0,0,0.1755377215339579,0.033623348991611124
2020-06-13,Amador,0,10,0,0,0,0.21896672969428108,0.04342900816032316
2020-06-14,Amador,0,10,0,0,0,0.27436754038166744,0.055400810687386365
2020-06-15,Amador,0,10,0,0,0,0.3382748128996986,0.06390727251803113
2020-06-16,Amador,0,10,0,0,0,0.407223206551956,0.06894839365225741
2020-06-17,Amador,2,12,0,0,0,0.47774738064202116,0.07052417409006517
2020-06-18,Amador,0,12,0,0,0,0.5463819944734756,0.06863461383145442
2020-06-19,Amador,0,12,0,0,0,0.6096617073499009,0.06327971287642531
2020-06-20,Amador,0,12,0,0,0,0.6641211785748785,0.05445947122497763
2020-06-21,Amador,0,12,0,0,0,0.7162774642000838,0.052156285625205245
2020-06-22,Amador,1,13,0,0,0,0.773776538753513,0.057499074553429286
2020-06-23,Amador,3,16,0,0,0,0.83484643925323,0.061069900499716945
2020-06-24,Amador,2,18,0,0,1,0.8977152027172981,0.06286876346406811
2020-06-25,Amador,2,20,0,0,1,0.9606108661637804,0.06289566344648234
2020-06-26,Amador,0,20,0,0,1,1.021761466610741,0.061150600446960635
2020-06-27,Amador,0,20,0,0,1,1.0793950410762434,0.057633574465502324
2020-06-28,Amador,0,20,0,0,1,1.1317396265783501,0.052344585502106744
2020-06-29,Amador,1,21,0,0,1,1.1673943991158353,0.03565477253748517
2020-06-30,Amador,1,22,0,0,1,1.1815384554651804,0.014144056349345124
2020-07-01,Amador,1,23,0,0,1,1.182269713811014,7.312583458336519e-4
2020-07-02,Amador,2,25,0,0,1,1.177686092337964,-0.004583621473050137
2020-07-03,Amador,6,31,0,0,1,1.1758855092306575,-0.0018005831073064638
2020-07-04,Amador,0,31,0,0,1,1.184965882673723,0.00908037344306556
2020-07-05,Amador,2,33,0,0,1,1.2130251308517876,0.0280592481780646
2020-07-06,Amador,0,33,0,0,1,1.2681611719494799,0.05513604109769221
2020-07-07,Amador,2,35,0,0,1,1.3318345369532079,0.063673365003728
2020-07-08,Amador,1,36,0,0,2,1.3841055959745063,0.05227105902129847
2020-07-09,Amador,1,37,0,0,2,1.4309720258856906,0.04686642991118428
2020-07-10,Amador,0,37,0,0,2,1.4784315035590772,0.04745947767338654
2020-07-11,Amador,3,40,0,0,2,1.5324817058669817,0.05405020230790458
2020-07-12,Amador,2,42,0,0,2,1.5991203096817204,0.06663860381473863
2020-07-13,Amador,2,44,0,0,2,1.6843449918756093,0.0852246821938889
2020-07-14,Amador,0,44,0,0,2,1.794153429320964,0.10980843744535473
2020-07-15,Amador,2,46,0,0,2,1.9267955330250326,0.1326421037040686
2020-07-16,Amador,2,48,0,0,2,2.074794420562796,0.14799888753776336
2020-07-17,Amador,1,49,0,0,2,2.2355575786581725,0.16076315809537656
2020-07-18,Amador,2,51,0,0,2,2.4064924940350805,0.17093491537690797
2020-07-19,Amador,2,53,0,0,2,2.5850066534174365,0.17851415938235604
2020-07-20,Amador,2,55,0,0,2,2.76850754352916,0.18350089011172344
2020-07-21,Amador,3,58,0,0,2,2.954402651094167,0.18589510756500705
2020-07-22,Amador,3,61,0,0,2,3.19448517553055,0.2400825244363829
2020-07-23,Amador,5,66,0,0,2,3.5216838814426743,0.3271987059121244
2020-07-24,Amador,1,67,0,0,3,3.905109603333869,0.3834257218911947
2020-07-25,Amador,0,67,0,0,3,4.313873175707463,0.40876357237359384
2020-07-26,Amador,5,72,0,0,3,4.717085433066786,0.4032122573593231
2020-07-27,Amador,5,77,0,0,3,5.083857209915165,0.36677177684837936
2020-07-28,Amador,3,80,0,0,3,5.38329934075593,0.2994421308407649
2020-07-29,Amador,17,97,0,0,3,5.584522660092411,0.20122331933648052
2020-07-30,Amador,1,98,0,0,3,5.7384797729664765,0.15395711287406577
2020-07-31,Amador,11,109,0,0,3,5.9090008577270146,0.17052108476053807
2020-08-01,Amador,8,117,0,0,4,6.084513108837884,0.17551225111086932
2020-08-02,Amador,2,119,0,0,5,6.253443720762937,0.16893061192505332
2020-08-03,Amador,4,123,0,0,5,6.4042198879660335,0.15077616720309628
2020-08-04,Amador,0,123,0,0,8,6.525268804911027,0.12104891694499376
2020-08-05,Amador,2,125,0,0,8,6.605017666061775,0.07974886115074753
2020-08-06,Amador,0,125,2,2,8,6.631893665882133,0.026875999820358487
2020-08-07,Amador,14,139,0,2,8,6.584153963904219,-0.047739701977913995
2020-08-08,Amador,14,153,0,2,5,6.461647908426502,-0.12250605547771709
2020-08-09,Amador,19,172,0,2,4,6.285190977062365,-0.17645693136413687
2020-08-10,Amador,15,187,8,10,4,6.075598647425192,-0.20959232963717334
2020-08-11,Amador,10,197,0,10,4,5.853686397128367,-0.2219122502968247
2020-08-12,Amador,1,198,1,11,4,5.640269703785271,-0.21341669334309632
2020-08-13,Amador,11,209,0,11,4,5.456164045009291,-0.18410565877598017
2020-08-14,Amador,1,210,0,11,4,5.322184898413807,-0.13397914659548338
2020-08-15,Amador,5,215,0,11,3,5.1901501122025175,-0.13203478621128983
2020-08-16,Amador,0,215,0,11,3,5.007892774487728,-0.18225733771478936
2020-08-17,Amador,0,215,0,11,1,4.790251222745738,-0.2176415517419903
2020-08-18,Amador,4,219,2,13,1,4.55206379445284,-0.23818742829289796
2020-08-19,Amador,3,222,0,13,1,4.308168827085336,-0.2438949673675035
2020-08-20,Amador,1,223,1,14,1,4.073404658119523,-0.2347641689658131
2020-08-21,Amador,1,224,0,14,1,3.862609625031695,-0.21079503308782854
2020-08-22,Amador,3,227,0,14,1,3.690622065298153,-0.17198755973354185
2020-08-23,Amador,0,227,0,14,1,3.534228300510204,-0.15639376478794897
2020-08-24,Amador,0,227,0,14,1,3.3640897056907937,-0.1701385948194103
2020-08-25,Amador,2,229,0,14,1,3.185857198463675,-0.17823250722711848
2020-08-26,Amador,4,233,0,14,1,3.0051816964526004,-0.18067550201107485
2020-08-27,Amador,1,234,0,14,1,2.827714117281322,-0.17746757917127853
2020-08-28,Amador,5,239,0,14,1,2.6591053785735923,-0.16860873870772952
2020-08-29,Amador,1,240,0,14,1,2.505006397953164,-0.15409898062042826
2020-08-30,Amador,3,243,-1,13,1,2.3710680930437897,-0.1339383049093743
