date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-14,Alpine,0,1,0,0,0,0.04968840360658187,9.667645356089619e-4
2020-07-15,Alpine,0,1,0,0,0,0.05051832833944311,8.299247328612397e-4
2020-07-16,Alpine,0,1,0,0,0,0.05116980734726077,6.514790078176666e-4
2020-07-17,Alpine,1,2,0,0,0,0.05160123470773899,4.3142736047821484e-4
2020-07-18,Alpine,0,2,0,0,0,0.05177100449858188,1.6976979084289134e-4
2020-07-19,Alpine,0,2,0,0,0,0.051637510797493603,-1.3349370108827613e-4
2020-07-20,Alpine,0,2,0,0,0,0.05115914768217827,-4.7836311531533615e-4
2020-07-21,Alpine,0,2,0,0,0,0.049778242266378205,-0.0013809054158000628
2020-07-22,Alpine,0,2,0,0,0,0.04722674398859203,-0.0025514982777861753
2020-07-23,Alpine,0,2,0,0,0,0.04389748041365837,-0.003329263574933662
2020-07-24,Alpine,0,2,0,0,0,0.04018327910641584,-0.0037142013072425303
2020-07-25,Alpine,0,2,0,0,0,0.03647696763170305,-0.0037063114747127868
2020-07-26,Alpine,0,2,0,0,0,0.033171373554358626,-0.0033055940773444245
2020-07-27,Alpine,0,2,0,0,0,0.03065932443922116,-0.0025120491151374644
2020-07-28,Alpine,0,2,0,0,0,0.027879080962448063,-0.0027802434767730984
2020-07-29,Alpine,0,2,0,0,0,0.02379773078229513,-0.004081350180152932
2020-07-30,Alpine,0,2,0,0,0,0.018851341936748613,-0.004946388845546518
2020-07-31,Alpine,0,2,0,0,0,0.013475982463794757,-0.005375359472953856
2020-08-01,Alpine,0,2,0,0,0,0.00810772040141981,-0.005368262062374948
2020-08-02,Alpine,0,2,0,0,0,0.0031826237876100196,-0.00492509661380979
2020-08-03,Alpine,0,2,0,0,0,-8.632393396483646e-4,-0.004045863127258385
2020-08-04,Alpine,0,2,0,0,0,-0.0035938009423690954,-0.002730561602720731
2020-08-05,Alpine,0,2,0,0,0,-0.005021912703818561,-0.0014281117614494653
2020-08-06,Alpine,0,2,0,0,0,-0.005594529618285902,-5.72616914467341e-4
2020-08-07,Alpine,0,2,0,0,0,-0.005526738614319004,6.779100396689733e-5
2020-08-08,Alpine,0,2,0,0,0,-0.005033626620465756,4.93111993853248e-4
2020-08-09,Alpine,0,2,0,0,0,-0.004330280565274043,7.033460551917137e-4
2020-08-10,Alpine,0,2,0,0,0,-0.0036317873772917474,6.984931879822952e-4
2020-08-11,Alpine,0,2,0,0,0,-0.0031532339850667583,4.785533922249891e-4
2020-08-12,Alpine,0,2,0,0,0,-0.0031097073171469612,4.3526667919797056e-5
2020-08-13,Alpine,0,2,0,0,0,-0.0031641876201917805,-5.448030304481925e-5
2020-08-14,Alpine,0,2,0,0,0,-0.0029002081780601036,2.639794421316769e-4
2020-08-15,Alpine,0,2,0,0,0,-0.0024136854750990092,4.8652270296109437e-4
2020-08-16,Alpine,0,2,0,0,0,-0.0018005359956555743,6.131494794434349e-4
2020-08-17,Alpine,0,2,0,0,0,-0.0011566762240768776,6.438597715786966e-4
2020-08-18,Alpine,0,2,0,0,0,-5.780226447099978e-4,5.786535793668798e-4
2020-08-19,Alpine,0,2,0,0,0,-1.6049174190201245e-4,4.175309028079854e-4
2020-08-20,Alpine,0,2,0,0,0,0,1.6049174190201245e-4
2020-08-21,Alpine,0,2,0,0,0,0,0
2020-08-22,Alpine,0,2,0,0,0,0,0
2020-08-23,Alpine,0,2,0,0,0,0,0
2020-08-24,Alpine,0,2,0,0,0,0,0
2020-08-25,Alpine,0,2,0,0,0,0,0
2020-08-26,Alpine,0,2,0,0,0,0,0
2020-08-27,Alpine,0,2,0,0,0,0,0
2020-08-28,Alpine,0,2,0,0,0,0,0
2020-08-29,Alpine,0,2,0,0,0,0,0
2020-08-30,Alpine,0,2,0,0,0,0,0
2020-08-31,Alpine,0,2,0,0,0,0,0
2020-09-01,Alpine,0,2,0,0,0,0,0
2020-09-02,Alpine,0,2,0,0,0,0,0
2020-09-03,Alpine,0,2,0,0,0,0,0
2020-09-04,Alpine,0,2,0,0,0,0,0
2020-09-05,Alpine,0,2,0,0,0,-4.2657404475927266e-4,-4.2657404475927266e-4
2020-09-06,Alpine,0,2,0,0,0,-0.0015080452309721162,-0.0010814711862128434
2020-09-07,Alpine,0,2,0,0,0,-0.0029470371365410684,-0.0014389919055689522
2020-09-08,Alpine,0,2,0,0,0,-0.004446173339368668,-0.0014991362028275996
2020-09-09,Alpine,0,2,0,0,0,-0.005708077417357453,-0.001261904077988785
2020-09-10,Alpine,0,2,0,0,0,-0.0064353729484099625,-7.272955310525095e-4
2020-09-11,Alpine,0,2,0,0,0,-0.006330683510428733,1.0468943798122923e-4
2020-09-12,Alpine,0,2,0,0,0,-0.005684351167964163,6.4633234246457e-4
2020-09-13,Alpine,0,2,0,0,0,-0.004959372609683112,7.24978558281051e-4
2020-09-14,Alpine,0,2,0,0,0,-0.00411735334966281,8.420192600203024e-4
2020-09-15,Alpine,0,2,0,0,0,-0.0031198989019804897,9.9745444768232e-4
2020-09-16,Alpine,0,2,0,0,0,-0.0019286147807133836,0.001191284121267106
2020-09-17,Alpine,0,2,0,0,0,-5.051064999387228e-4,0.0014235082807746609
2020-09-18,Alpine,0,2,0,0,0,0.0011890204262662624,0.0016941269262049851
2020-09-19,Alpine,0,2,0,0,0,0.0031921604838243377,0.002003140057558075
2020-09-20,Alpine,0,2,0,0,0,0.006317231929401157,0.0031250714455768195
2020-09-21,Alpine,0,2,0,0,0,0.01093974047008627,0.004622508540685113
2020-09-22,Alpine,0,2,0,0,0,0.016441961767438295,0.005502221297352025
2020-09-23,Alpine,0,2,0,0,0,0.02220617148301585,0.005764209715577555
2020-09-24,Alpine,0,2,0,0,0,0.027614645278377557,0.0054084737953617075
2020-09-25,Alpine,0,2,0,0,0,0.03204965881508203,0.004435013536704474
2020-09-26,Alpine,0,2,0,0,0,0.03489348775468788,0.002843828939605851
2020-09-27,Alpine,0,2,0,0,0,0.036630811639797596,0.0017373238851097136
2020-09-28,Alpine,0,2,0,0,0,0.038178748597043795,0.0015479369572461987
2020-09-29,Alpine,0,2,0,0,0,0.03956823216403037,0.0013894835669865727
2020-09-30,Alpine,0,2,0,0,0,0.04083019587836119,0.0012619637143308216
2020-10-01,Alpine,0,2,0,0,0,0.041995573277640114,0.0011653773992789246
2020-10-02,Alpine,0,2,0,0,0,0.043095297899471016,0.0010997246218309026
2020-10-03,Alpine,0,2,0,0,0,0.044160303281457786,0.0010650053819867694
2020-10-04,Alpine,0,2,0,0,0,0.04522152296120428,0.0010612196797464973
2020-10-05,Alpine,1,3,0,0,0,0.04510728455752757,-1.1423840367671273e-4
2020-10-06,Alpine,0,3,0,0,0,0.04316238279134713,-0.0019449017661804374
2020-10-07,Alpine,0,3,0,0,0,0.04019245185342053,-0.0029699309379266
2020-10-08,Alpine,0,3,0,0,0,0.03700312593450531,-0.0031893259189152215
2020-10-09,Alpine,0,3,0,0,0,0.03440003922535898,-0.0026030867091463294
2020-10-10,Alpine,0,3,0,0,0,0.03318882591673909,-0.0012112133086198892
2020-10-11,Alpine,0,3,0,0,0,0.03417512019940319,9.862942826640991e-4
2020-10-12,Alpine,0,3,0,0,0,0.03377315551465204,-4.019646847511493e-4
2020-10-13,Alpine,0,3,0,0,0,0.02906037794655868,-0.004712777568093362
2020-10-14,Alpine,0,3,0,0,0,0.021837240650039048,-0.007223137296519633
2020-10-15,Alpine,0,3,0,0,0,0.013904196780009087,-0.00793304387002996
2020-10-16,Alpine,0,3,0,0,0,0.00706169949138474,-0.006842497288624348
2020-10-17,Alpine,0,3,0,0,0,0.0031102019390819476,-0.003951497552302792
2020-10-18,Alpine,0,3,0,0,0,0.0038501572780166443,7.399553389346968e-4
2020-10-19,Alpine,0,3,0,0,0,0.011082018663104778,0.007231861385088134
2020-10-20,Alpine,0,3,0,0,0,0.015347061122384539,0.00426504245927976
2020-10-21,Alpine,0,3,0,0,0,0.009494422769999554,-0.005852638352384984
2020-10-22,Alpine,0,3,0,0,0,-0.0012136486099760622,-0.010708071379975617
2020-10-23,Alpine,0,3,0,0,0,-0.011514905233468188,-0.010301256623492126
2020-10-24,Alpine,0,3,0,0,0,-0.01614709931640273,-0.00463219408293454
2020-10-25,Alpine,0,3,0,0,0,-0.009847983074705566,0.006299116241697163
2020-10-26,Alpine,0,3,0,0,0,0.012644691275697423,0.02249267435040299
2020-10-27,Alpine,1,4,0,0,0,0.04929374689854157,0.036649055622844144
2020-10-28,Alpine,0,4,0,0,0,0.09392477042697388,0.04463102352843231
2020-10-29,Alpine,0,4,0,0,0,0.14559415484918592,0.05166938442221204
2020-10-30,Alpine,0,4,0,0,0,0.20335829315336929,0.057764138304183366
2020-10-31,Alpine,0,4,0,0,0,0.26627357832771553,0.06291528517434625
2020-11-01,Alpine,0,4,0,0,0,0.33339640336041626,0.06712282503270073
2020-11-02,Alpine,0,4,0,0,0,0.40378316123966307,0.07038675787924681
2020-11-03,Alpine,1,5,0,0,0,0.47649024495364745,0.07270708371398438
2020-11-04,Alpine,1,6,0,0,0,0.5544419679749113,0.07795172302126385
2020-11-05,Alpine,0,6,0,0,0,0.639943548024783,0.08550158004987174
2020-11-06,Alpine,0,6,0,0,0,0.7311227344646349,0.0911791864398519
2020-11-07,Alpine,0,6,0,0,0,0.8261072766558392,0.09498454219120422
2020-11-08,Alpine,0,6,0,0,0,0.9230249239597677,0.09691764730392849
2020-11-09,Alpine,3,9,0,0,0,1.0200034257377926,0.09697850177802492
2020-11-10,Alpine,3,12,0,0,0,1.1151705313512859,0.09516710561349329
2020-11-11,Alpine,0,12,0,0,0,1.209938042866673,0.0947675115153872
2020-11-12,Alpine,0,12,0,0,0,1.3070325566641747,0.09709451379750167
2020-11-13,Alpine,0,12,0,0,0,1.406554013575856,0.09952145691168135
2020-11-14,Alpine,0,12,0,0,0,1.508602354433782,0.10204834085792602
2020-11-15,Alpine,0,12,0,0,0,1.6132775200700178,0.10467516563623569
2020-11-16,Alpine,0,12,0,0,0,1.7206794513166281,0.10740193124661035
2020-11-17,Alpine,4,16,0,0,0,1.8309080890056777,0.11022863768904956
2020-11-18,Alpine,4,20,0,0,0,1.9440633739692321,0.11315528496355443
2020-11-19,Alpine,0,20,0,0,0,2.059559908557035,0.11549653458780296
2020-11-20,Alpine,21,41,0,0,0,2.176886718480242,0.11732680992320699
2020-11-21,Alpine,0,41,0,0,0,2.296255379613037,0.11936866113279487
2020-11-22,Alpine,0,41,0,0,0,2.4178774678296016,0.12162208821656462
2020-11-23,Alpine,0,41,0,0,0,2.5419645590041204,0.12408709117451888
2020-11-24,Alpine,0,41,0,0,0,2.668728229010775,0.12676367000665456
2020-11-25,Alpine,0,41,0,0,0,2.7983800537237493,0.12965182471297432
2020-03-17,Amador,0,0,0,0,0,-0.0072762416366524835,NA
2020-03-18,Amador,0,0,0,0,0,0.01663938948453419,0.023915631121186675
2020-03-19,Amador,0,0,0,0,0,0.039545489825385916,0.022906100340851724
2020-03-20,Amador,1,1,0,0,0,0.06142979069567514,0.021884300870289225
2020-03-21,Amador,0,1,0,0,0,0.08228002340517436,0.02085023270949922
2020-03-22,Amador,0,1,0,0,0,0.10208391926365605,0.01980389585848169
2020-03-23,Amador,0,1,0,0,0,0.12082920958089272,0.018745290317236665
2020-03-24,Amador,0,1,0,0,0,0.13850362566665675,0.017674416085764033
2020-03-25,Amador,0,1,0,0,0,0.15506623747841336,0.01656261181175661
2020-03-26,Amador,0,1,0,0,0,0.17049968026121423,0.015433442782800871
2020-03-27,Amador,0,1,0,0,0,0.18482703325621158,0.01432735299499735
2020-03-28,Amador,0,1,0,0,0,0.19807137570455774,0.013244342448346158
2020-03-29,Amador,0,1,0,0,0,0.21025578684740504,0.012184411142847296
2020-03-30,Amador,0,1,0,0,0,0.22140334592590571,0.01114755907850068
2020-03-31,Amador,0,1,0,0,0,0.23153713218121208,0.010133786255306365
2020-04-01,Amador,1,2,0,0,0,0.24068022485447643,0.009143092673264352
2020-04-02,Amador,0,2,0,0,0,0.24868158101223617,0.008001356157759737
2020-04-03,Amador,0,2,0,0,0,0.2554313449370813,0.006749763924845137
2020-04-04,Amador,0,2,0,0,0,0.261014376694243,0.005583031757161683
2020-04-05,Amador,0,2,0,0,0,0.26551553634895236,0.004501159654709375
2020-04-06,Amador,0,2,0,0,0,0.26901968396644066,0.0035041476174882957
2020-04-07,Amador,0,2,0,0,0,0.27161167961193894,0.0025919956454982795
2020-04-08,Amador,0,2,0,0,0,0.2733763833506785,0.0017647037387395481
2020-04-09,Amador,3,5,0,0,0,0.2743986552478904,0.001022271897211935
2020-04-10,Amador,1,6,0,0,0,0.274995017271133,5.963620232425915e-4
2020-04-11,Amador,0,6,0,0,0,0.27526449542496534,2.6947815383232543e-4
2020-04-12,Amador,0,6,0,0,0,0.27496570583012,-2.9878959484536116e-4
2020-04-13,Amador,0,6,0,0,0,0.27385726460732934,-0.0011084412227906348
2020-04-14,Amador,1,7,0,0,0,0.27169778787732585,-0.0021594767300034956
2020-04-15,Amador,0,7,0,0,0,0.26824589176084207,-0.003451896116483777
2020-04-16,Amador,0,7,0,0,0,0.2632601923786104,-0.004985699382231645
2020-04-17,Amador,0,7,0,0,0,0.25649930585136327,-0.006760886527247156
2020-04-18,Amador,0,7,0,0,0,0.24439592875782648,-0.012103377093536788
2020-04-19,Amador,0,7,0,0,0,0.22506927898863938,-0.019326649769187104
2020-04-20,Amador,0,7,0,0,0,0.200807754632405,-0.024261524356234382
2020-04-21,Amador,0,7,0,0,0,0.17389975377772635,-0.02690800085467865
2020-04-22,Amador,1,8,0,0,0,0.1466336745132065,-0.02726607926451985
2020-04-23,Amador,0,8,0,0,0,0.12129791492744843,-0.025335759585758066
2020-04-24,Amador,0,8,0,0,0,0.10018087310905517,-0.02111704181839326
2020-04-25,Amador,0,8,0,0,0,0.08557094714662974,-0.014609925962425427
2020-04-26,Amador,0,8,0,0,0,0.07393050072783389,-0.011640446418795858
2020-04-27,Amador,0,8,0,0,0,0.06074096713857754,-0.013189533589256348
2020-04-28,Amador,0,8,0,0,0,0.046819348864836054,-0.013921618273741485
2020-04-29,Amador,0,8,0,0,0,0.032982648392584815,-0.013836700472251239
2020-04-30,Amador,0,8,0,0,0,0.02004786820779916,-0.012934780184785655
2020-05-01,Amador,0,8,0,0,0,0.008832010796454457,-0.011215857411344702
2020-05-02,Amador,0,8,0,0,0,1.5207864452606483e-4,-0.008679932151928393
2020-05-03,Amador,0,8,0,0,0,-0.00517492576201066,-0.005327004406536724
2020-05-04,Amador,0,8,0,0,0,-0.0054537269642774555,-2.788012022667957e-4
2020-05-05,Amador,0,8,0,0,0,-5.502573573936747e-4,0.004903469606883781
2020-05-06,Amador,0,8,0,0,0,0.008010673763619624,0.008560931121013297
2020-05-07,Amador,0,8,0,0,0,0.01870425710374138,0.010693583340121755
2020-05-08,Amador,0,8,0,0,0,0.03000568336795053,0.011301426264209151
2020-05-09,Amador,0,8,0,0,0,0.04039014326122602,0.010384459893275494
2020-05-10,Amador,0,8,0,0,0,0.048332827488546795,0.007942684227320772
2020-05-11,Amador,0,8,0,0,0,0.05230892675489179,0.0039760992663449915
2020-05-12,Amador,0,8,0,0,0,0.05515197539071227,0.0028430486358204804
2020-05-13,Amador,0,8,0,0,0,0.06019908190071372,0.005047106510001453
2020-05-14,Amador,0,8,0,0,0,0.06668079825125639,0.00648171635054267
2020-05-15,Amador,0,8,0,0,0,0.07382767640870048,0.007146878157444095
2020-05-16,Amador,0,8,0,0,0,0.08087026833940625,0.007042591930705763
2020-05-17,Amador,0,8,0,0,0,0.08703912600973393,0.006168857670327682
2020-05-18,Amador,1,9,0,0,0,0.09156480138604378,0.004525675376309851
2020-05-19,Amador,0,9,0,0,0,0.09367784643469601,0.002113045048652229
2020-05-20,Amador,0,9,0,0,0,0.09221208582670304,-0.001465760607992972
2020-05-21,Amador,0,9,0,0,0,0.08730890558306922,-0.0049031802436338146
2020-05-22,Amador,0,9,0,0,0,0.08016019969514286,-0.007148705887926363
2020-05-23,Amador,0,9,0,0,0,0.07195786215427215,-0.008202337540870713
2020-05-24,Amador,1,10,0,0,0,0.06389378695180536,-0.008064075202466783
2020-05-25,Amador,0,10,0,0,0,0.057159868079090695,-0.00673391887271467
2020-05-26,Amador,0,10,0,0,0,0.05294799952747642,-0.004211868551614276
2020-05-27,Amador,0,10,0,0,0,0.05245007528831076,-4.979242391656563e-4
2020-05-28,Amador,0,10,0,0,0,0.05000407563212599,-0.0024459996561847705
2020-05-29,Amador,0,10,0,0,0,0.04097814109772141,-0.009025934534404582
2020-05-30,Amador,0,10,0,0,0,0.028109406078845794,-0.012868735018875616
2020-05-31,Amador,0,10,0,0,0,0.014135004969247954,-0.01397440110959784
2020-06-01,Amador,0,10,0,0,0,0.0017920721626766833,-0.01234293280657127
2020-06-02,Amador,0,10,0,0,0,-0.006182257947119227,-0.00797433010979591
2020-06-03,Amador,0,10,0,0,0,-0.007050850966390984,-8.685930192717569e-4
2020-06-04,Amador,0,10,0,0,0,0.001923427498610214,0.008974278465001198
2020-06-05,Amador,0,10,0,0,0,0.016751863121406328,0.014828435622796114
2020-06-06,Amador,0,10,0,0,0,0.03210176732307444,0.01534990420166811
2020-06-07,Amador,0,10,0,0,0,0.04869431311869603,0.01659254579562159
2020-06-08,Amador,0,10,0,0,0,0.06725067352335258,0.018556360404656552
2020-06-09,Amador,0,10,0,0,0,0.08849202155212557,0.02124134802877299
2020-06-10,Amador,0,10,0,0,0,0.11313953022009646,0.024647508667970885
2020-06-11,Amador,0,10,0,0,0,0.14191437254234673,0.028774842322250277
2020-06-12,Amador,0,10,0,0,0,0.17553772153395786,0.033623348991611124
2020-06-13,Amador,0,10,0,0,0,0.21896672969428102,0.04342900816032316
2020-06-14,Amador,0,10,0,0,0,0.27436754038166733,0.05540081068738631
2020-06-15,Amador,0,10,0,0,0,0.33827481289969846,0.06390727251803113
2020-06-16,Amador,0,10,0,0,0,0.4072232065519558,0.06894839365225736
2020-06-17,Amador,2,12,0,0,0,0.47774738064202094,0.07052417409006512
2020-06-18,Amador,0,12,0,0,0,0.5463819944734754,0.06863461383145442
2020-06-19,Amador,0,12,0,0,0,0.6096617073499006,0.0632797128764252
2020-06-20,Amador,0,12,0,0,0,0.6641211785748782,0.05445947122497763
2020-06-21,Amador,0,12,0,0,0,0.7162774642000833,0.052156285625205134
2020-06-22,Amador,1,13,0,0,0,0.7737765387535127,0.0574990745534294
2020-06-23,Amador,3,16,0,0,0,0.8348464392532295,0.061069900499716834
2020-06-24,Amador,2,18,0,0,1,0.8977152027172974,0.06286876346406789
2020-06-25,Amador,2,20,0,0,1,0.9606108661637799,0.06289566344648245
2020-06-26,Amador,0,20,0,0,1,1.0217614666107404,0.061150600446960524
2020-06-27,Amador,0,20,0,0,1,1.0793950410762425,0.0576335744655021
2020-06-28,Amador,0,20,0,0,1,1.1317396265783493,0.052344585502106744
2020-06-29,Amador,1,21,0,0,1,1.1673943991158344,0.03565477253748517
2020-06-30,Amador,1,22,0,0,1,1.1815384554651798,0.014144056349345346
2020-07-01,Amador,1,23,0,0,1,1.1822697138110139,7.31258345834096e-4
2020-07-02,Amador,2,25,0,0,1,1.1776860923379637,-0.004583621473050137
2020-07-03,Amador,6,31,0,0,1,1.1758855092306577,-0.0018005831073060197
2020-07-04,Amador,0,31,0,0,1,1.1849658826737233,0.00908037344306556
2020-07-05,Amador,2,33,0,0,1,1.213025130851788,0.028059248178064822
2020-07-06,Amador,0,33,0,0,1,1.2681611719494803,0.05513604109769221
2020-07-07,Amador,2,35,0,0,1,1.3318345369532083,0.063673365003728
2020-07-08,Amador,1,36,0,0,2,1.3841055959745063,0.05227105902129803
2020-07-09,Amador,1,37,0,0,2,1.4309720258856906,0.04686642991118428
2020-07-10,Amador,0,37,0,0,2,1.4784315035590772,0.04745947767338654
2020-07-11,Amador,3,40,0,0,2,1.5324817058669817,0.05405020230790458
2020-07-12,Amador,2,42,0,0,2,1.5991203096817201,0.0666386038147384
2020-07-13,Amador,2,44,0,0,2,1.6843449918756088,0.08522468219388868
2020-07-14,Amador,0,44,0,0,2,1.7941534293209636,0.10980843744535473
2020-07-15,Amador,2,46,0,0,2,1.9267955330250321,0.1326421037040686
2020-07-16,Amador,2,48,0,0,2,2.074794420562796,0.1479988875377638
2020-07-17,Amador,1,49,0,0,2,2.2355575786581725,0.16076315809537656
2020-07-18,Amador,2,51,0,0,2,2.406492494035081,0.17093491537690841
2020-07-19,Amador,2,53,0,0,2,2.585006653417438,0.17851415938235693
2020-07-20,Amador,2,55,0,0,2,2.768507543529161,0.183500890111723
2020-07-21,Amador,3,58,0,0,2,2.9544026510941683,0.1858951075650075
2020-07-22,Amador,3,61,0,0,2,3.1944851755305512,0.2400825244363829
2020-07-23,Amador,5,66,0,0,2,3.5216838814426756,0.3271987059121244
2020-07-24,Amador,1,67,0,0,3,3.905109603333871,0.38342572189119517
2020-07-25,Amador,0,67,0,0,3,4.313873175707465,0.40876357237359384
2020-07-26,Amador,5,72,0,0,3,4.717085433066787,0.4032122573593222
2020-07-27,Amador,5,77,0,0,3,5.083857209915167,0.36677177684838025
2020-07-28,Amador,3,80,0,0,3,5.383299340755932,0.2994421308407649
2020-07-29,Amador,17,97,0,0,3,5.5845226600924125,0.20122331933648052
2020-07-30,Amador,1,98,0,0,3,5.738479772966478,0.15395711287406577
2020-07-31,Amador,11,109,0,0,3,5.909000857727017,0.17052108476053895
2020-08-01,Amador,8,117,0,0,4,6.084513108837886,0.17551225111086843
2020-08-02,Amador,2,119,0,0,5,6.253443720762942,0.16893061192505598
2020-08-03,Amador,4,123,0,0,5,6.404219887966039,0.15077616720309717
2020-08-04,Amador,0,123,0,0,8,6.5252688049110334,0.12104891694499464
2020-08-05,Amador,2,125,0,0,8,6.605017666061781,0.07974886115074753
2020-08-06,Amador,0,125,2,2,8,6.6318936658821395,0.026875999820358487
2020-08-07,Amador,14,139,0,2,8,6.584153963904225,-0.047739701977914883
2020-08-08,Amador,14,153,0,2,5,6.461647908426507,-0.12250605547771798
2020-08-09,Amador,19,172,0,2,4,6.285190977062368,-0.17645693136413865
2020-08-10,Amador,15,187,8,10,4,6.075598647425193,-0.2095923296371751
2020-08-11,Amador,10,197,0,10,4,5.8536863971283655,-0.22191225029682737
2020-08-12,Amador,1,198,1,11,4,5.640269703785268,-0.2134166933430972
2020-08-13,Amador,11,209,0,11,4,5.456164045009287,-0.18410565877598106
2020-08-14,Amador,1,210,0,11,4,5.322184898413803,-0.13397914659548427
2020-08-15,Amador,5,215,0,11,3,5.190150112202514,-0.13203478621128895
2020-08-16,Amador,0,215,0,11,3,5.007892774487725,-0.18225733771478936
2020-08-17,Amador,0,215,0,11,1,4.790251222745734,-0.2176415517419903
2020-08-18,Amador,4,219,2,13,1,4.552063794452839,-0.2381874282928953
2020-08-19,Amador,3,222,0,13,1,4.3081688270853356,-0.2438949673675035
2020-08-20,Amador,1,223,1,14,1,4.073404658119522,-0.23476416896581398
2020-08-21,Amador,1,224,0,14,1,3.862609625031695,-0.21079503308782677
2020-08-22,Amador,3,227,0,14,1,3.690622065298153,-0.17198755973354185
2020-08-23,Amador,0,227,0,14,1,3.534228300510204,-0.15639376478794897
2020-08-24,Amador,0,227,0,14,1,3.364089705690794,-0.17013859481940985
2020-08-25,Amador,2,229,0,14,1,3.185857198463675,-0.17823250722711892
2020-08-26,Amador,4,233,0,14,1,3.0051816964526,-0.1806755020110753
2020-08-27,Amador,1,234,0,14,1,2.827714117281321,-0.17746757917127898
2020-08-28,Amador,5,239,0,14,1,2.6591053785735914,-0.16860873870772952
